Logged started on,29/07/2020 21:49:05
Feature,Accelerometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
29/07/2020 21:53:33.380,268357,AM1V310 @395930,38438,D9FD0EFD5702,-551,-754,599
29/07/2020 21:53:33.441,268419,AM1V310 @395930,38444,82FDECFCED01,-638,-788,493
29/07/2020 21:53:33.501,268478,AM1V310 @395930,38450,89FDF9FCF901,-631,-775,505
29/07/2020 21:53:33.530,268507,AM1V310 @395930,38457,C7FD15FDC801,-569,-747,456
29/07/2020 21:53:33.591,268569,AM1V310 @395930,38463,00FE2DFD6E01,-512,-723,366
29/07/2020 21:53:33.651,268628,AM1V310 @395930,38469,C8FD38FD3501,-568,-712,309
29/07/2020 21:53:33.680,268657,AM1V310 @395930,38475,CCFD39FD0601,-564,-711,262
29/07/2020 21:53:33.742,268719,AM1V310 @395930,38482,E7FD3EFDDA00,-537,-706,218
29/07/2020 21:53:33.801,268779,AM1V310 @395930,38488,01FE32FDAB00,-511,-718,171
29/07/2020 21:53:33.830,268807,AM1V310 @395930,38494,1AFE23FD8100,-486,-733,129
29/07/2020 21:53:33.892,268869,AM1V310 @395930,38500,56FEF0FCA300,-426,-784,163
29/07/2020 21:53:33.951,268928,AM1V310 @395930,38507,C5FEA2FCA800,-315,-862,168
29/07/2020 21:53:33.980,268957,AM1V310 @395930,38513,41FF50FC9C00,-191,-944,156
29/07/2020 21:53:34.041,269018,AM1V310 @395930,38519,6BFF16FC9F00,-149,-1002,159
29/07/2020 21:53:34.101,269079,AM1V310 @395930,38525,54FF08FCAC00,-172,-1016,172
29/07/2020 21:53:34.130,269107,AM1V310 @395930,38532,0DFF26FCB800,-243,-986,184
29/07/2020 21:53:34.191,269168,AM1V310 @395930,38538,1BFF36FCA300,-229,-970,163
29/07/2020 21:53:34.251,269229,AM1V310 @395930,38544,F7FE3CFC6F00,-265,-964,111
29/07/2020 21:53:34.281,269258,AM1V310 @395930,38550,E5FE44FC7300,-283,-956,115
29/07/2020 21:53:34.342,269319,AM1V310 @395930,38557,F6FE40FC8000,-266,-960,128
29/07/2020 21:53:34.401,269379,AM1V310 @395930,38563,FAFE31FC9900,-262,-975,153
29/07/2020 21:53:34.430,269407,AM1V310 @395930,38569,04FF2CFCB400,-252,-980,180
29/07/2020 21:53:34.491,269468,AM1V310 @395930,38575,FAFE2EFC8E00,-262,-978,142
29/07/2020 21:53:34.551,269529,AM1V310 @395930,38582,FBFE37FC8300,-261,-969,131
29/07/2020 21:53:34.580,269557,AM1V310 @395930,38588,0EFF43FC8800,-242,-957,136
29/07/2020 21:53:34.641,269618,AM1V310 @395930,38594,07FF5BFC8300,-249,-933,131
29/07/2020 21:53:34.701,269680,AM1V310 @395930,38600,F0FE58FC6500,-272,-936,101
29/07/2020 21:53:34.730,269707,AM1V310 @395930,38607,E4FE32FC8200,-284,-974,130
29/07/2020 21:53:34.791,269768,AM1V310 @395930,38613,EBFE1FFC8500,-277,-993,133
29/07/2020 21:53:34.851,269828,AM1V310 @395930,38619,09FF1AFCB100,-247,-998,177
29/07/2020 21:53:34.880,269857,AM1V310 @395930,38625,17FF23FCB100,-233,-989,177
29/07/2020 21:53:34.942,269919,AM1V310 @395930,38632,1AFF2DFC9F00,-230,-979,159
29/07/2020 21:53:35.001,269978,AM1V310 @395930,38638,03FF31FCAC00,-253,-975,172
29/07/2020 21:53:35.031,270008,AM1V310 @395930,38644,FDFE38FC8500,-259,-968,133
29/07/2020 21:53:35.091,270068,AM1V310 @395930,38650,15FF32FC9C00,-235,-974,156
