sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
45,158382,30197.0,-108.0,-87.0,1019.0,-261.0,-426.0,-117.0,-1.8,-1.1,1.4,D
83,2144521,279865.0,-37.0,-997.0,91.0,250.0,-217.0,-346.0,-2.1,-3.0,1.5,D
9,927596,172523.0,126.0,-118.0,927.0,-280.0,-451.0,-75.0,2.6,6.1,8.6,U
52,187461,43156.0,-65.0,281.0,931.0,67.0,-96.0,-121.0,-6.3,-4.3,6.9,W
124,437992,74478.0,-87.0,109.0,1017.0,135.0,-138.0,-54.0,4.4,-2.3,4.6,W
9,314964,51146.0,-113.0,-969.0,-2.0,256.0,-204.0,-300.0,-7.2,3.5,5.3,R
24,402297,58586.0,-25.0,-688.0,-95.0,271.0,-112.0,-186.0,58.2,37.8,-6.5,S
6,643406,85517.0,256.0,-29.0,986.0,-322.0,-459.0,-13.0,0.5,-1.1,1.6,L
8,467182,78128.0,-153.0,-469.0,201.0,201.0,-201.0,60.0,9.8,-3.3,33.0,W
8,1781197,227760.0,384.0,64.0,973.0,-378.0,-436.0,-34.0,-8.8,4.4,-15.1,R
44,210748,34643.0,-73.0,-833.0,69.0,262.0,-172.0,-303.0,-18.9,30.1,-4.8,S
4,156311,29941.0,-150.0,-120.0,1037.0,-268.0,-414.0,-132.0,-17.2,50.5,31.2,D
11,68187,20296.0,-95.0,-995.0,68.0,273.0,-222.0,-315.0,5.1,6.0,5.5,R
63,289281,55884.0,-132.0,114.0,993.0,103.0,-94.0,-66.0,-0.3,-2.8,3.1,W
51,310513,39767.0,8.0,-229.0,976.0,-237.0,-451.0,-87.0,4.2,-4.7,1.6,D
64,397783,50680.0,61.0,-136.0,988.0,-253.0,-450.0,-63.0,7.2,-13.0,-4.4,D
40,396583,50530.0,-29.0,-150.0,1051.0,-235.0,-459.0,-58.0,4.4,0.9,5.8,D
21,401000,106692.0,164.0,-14.0,1009.0,-412.0,-409.0,-67.0,2.2,-6.0,-2.2,R
56,378143,66996.0,-86.0,214.0,983.0,93.0,-120.0,-102.0,0.3,0.0,4.5,W
30,1996202,261321.0,-6.0,-995.0,116.0,276.0,-250.0,-328.0,-12.3,9.3,0.0,D
68,1510090,200553.0,-69.0,-981.0,-138.0,322.0,-204.0,-201.0,-1.7,2.3,-2.5,U
27,2370299,308090.0,32.0,-1096.0,138.0,253.0,-271.0,-364.0,18.5,2.5,5.1,D
26,152176,75586.0,61.0,-99.0,982.0,-384.0,-421.0,-72.0,-2.4,3.4,2.7,R
36,1996502,261359.0,67.0,-1024.0,3.0,285.0,-262.0,-309.0,-13.5,-1.5,0.2,D
10,275635,46228.0,516.0,-954.0,87.0,289.0,-343.0,-253.0,-23.1,41.6,-55.5,R
12,1109450,195261.0,-6.0,-195.0,798.0,-265.0,-453.0,-96.0,-0.4,1.0,-3.0,U
22,1311461,175721.0,-14.0,-1004.0,214.0,241.0,-232.0,-364.0,-0.3,-7.8,1.5,L
38,185154,79705.0,170.0,-72.0,962.0,-430.0,-405.0,-55.0,-14.9,6.4,7.9,R
20,268962,34573.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,0.6,0.8,0.0,D
73,154610,39050.0,2.0,344.0,962.0,54.0,-88.0,-118.0,1.0,-1.1,2.4,W
31,117986,26521.0,60.0,-1036.0,80.0,295.0,-259.0,-232.0,5.8,-1.3,3.7,R
11,1166172,157559.0,-95.0,-983.0,161.0,243.0,-168.0,-270.0,2.3,-8.6,-1.3,L
9,1592201,210815.0,-5.0,-1021.0,71.0,246.0,-240.0,-322.0,-3.7,2.2,0.6,U
26,376641,66809.0,-80.0,-203.0,625.0,181.0,-133.0,25.0,51.6,-25.4,17.4,W
44,452036,64805.0,-86.0,-999.0,554.0,108.0,-177.0,-453.0,-3.9,-51.3,26.0,S
69,1510150,200559.0,-80.0,-993.0,-124.0,321.0,-207.0,-204.0,-1.7,1.7,-0.1,U
1,402053,62034.0,-14.0,-996.0,112.0,261.0,-234.0,-327.0,-0.7,2.1,1.1,R
35,2475688,321265.0,33.0,-1002.0,157.0,250.0,-250.0,-370.0,0.4,2.5,-3.5,D
48,2341259,304459.0,-29.0,-1020.0,100.0,255.0,-240.0,-340.0,0.0,-1.8,-0.2,D
12,378987,55674.0,-360.0,-1145.0,162.0,219.0,-177.0,-358.0,-37.3,-5.8,22.6,S
65,646346,85886.0,321.0,-166.0,935.0,3.0,-448.0,15.0,-0.5,2.5,2.6,L
12,1904493,249853.0,-78.0,-1076.0,-81.0,261.0,-207.0,-294.0,-51.4,10.4,13.7,U
50,238130,49493.0,1.0,139.0,996.0,117.0,-81.0,-88.0,-1.6,-5.9,1.3,W
43,1064082,144796.0,-7.0,-1006.0,170.0,253.0,-267.0,-363.0,-0.4,1.1,2.9,L
45,2173260,283459.0,-8.0,-1020.0,81.0,264.0,-235.0,-339.0,1.1,0.9,6.3,D
23,1839693,241759.0,-155.0,-903.0,-421.0,340.0,-178.0,-45.0,3.5,-3.9,3.0,U
22,20070,10805.0,564.0,-1271.0,744.0,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
7,426292,73015.0,29.0,49.0,1005.0,138.0,-145.0,-49.0,-1.2,-1.2,0.9,W
71,2143921,279790.0,-47.0,-1009.0,24.0,270.0,-226.0,-310.0,10.0,-1.1,-1.5,D
46,628003,88897.0,74.0,-108.0,992.0,-226.0,-456.0,-81.0,-3.1,0.2,2.5,D
41,2085181,272446.0,18.0,-1012.0,80.0,265.0,-267.0,-342.0,-3.9,-0.2,-1.2,D
53,331668,98017.0,140.0,-8.0,1054.0,-355.0,-433.0,-70.0,-0.2,-3.4,7.4,R
79,118850,34581.0,-136.0,448.0,1624.0,79.0,-168.0,-156.0,-3.6,-32.5,-3.1,W
36,350725,55615.0,10.0,-996.0,75.0,250.0,-207.0,-289.0,-0.6,9.7,1.0,R
10,349434,55453.0,15.0,-968.0,114.0,262.0,-211.0,-291.0,-8.7,19.7,-5.3,R
9,1465743,188322.0,-2.0,59.0,985.0,-553.0,-234.0,-100.0,1.1,3.3,4.0,L
23,152027,75567.0,117.0,-68.0,1025.0,-393.0,-421.0,-72.0,0.2,-4.1,5.1,R
24,258598,40624.0,-89.0,-977.0,168.0,214.0,-171.0,-352.0,-0.2,-6.5,1.2,S
40,239096,41659.0,-135.0,-978.0,45.0,252.0,-229.0,-277.0,-2.1,7.0,-0.9,R
2,235730,49193.0,-23.0,-518.0,914.0,211.0,-183.0,55.0,-37.1,-0.2,35.6,W
28,93809,20024.0,-613.0,-868.0,520.0,159.0,-207.0,-424.0,-79.4,21.9,-12.2,S
14,1615953,207103.0,321.0,-63.0,940.0,-424.0,-415.0,-34.0,-0.8,-2.0,3.7,L
14,1238412,166590.0,22.0,-1022.0,136.0,252.0,-235.0,-298.0,0.5,-8.2,3.5,L
15,487853,72759.0,0.0,-992.0,81.0,262.0,-214.0,-288.0,-7.7,11.9,-1.2,R
14,467482,78165.0,-324.0,-36.0,1378.0,165.0,-175.0,-34.0,38.2,-22.5,-9.6,W
5,431623,110517.0,243.0,31.0,951.0,-426.0,-384.0,-67.0,11.4,8.1,-6.3,R
8,183617,79517.0,98.0,-307.0,975.0,-249.0,-441.0,-81.0,-14.7,-3.9,11.6,R
52,54554,63380.0,123.0,-61.0,1005.0,-373.0,-427.0,-75.0,-0.9,-1.1,1.4,R
51,444473,67334.0,-137.0,-989.0,122.0,252.0,-207.0,-295.0,3.6,1.5,4.5,R
53,310603,39780.0,5.0,-227.0,935.0,-232.0,-456.0,-88.0,5.6,-4.9,-2.1,D
21,376401,66778.0,-80.0,-411.0,724.0,201.0,-147.0,40.0,-44.9,8.6,17.2,W
24,193033,25080.0,-12.0,-206.0,1012.0,-223.0,-453.0,-96.0,-0.2,-0.4,1.9,D
48,275158,42693.0,-266.0,-1036.0,0.0,271.0,-174.0,-300.0,-48.8,6.0,29.1,S
66,470092,78490.0,-170.0,51.0,1011.0,118.0,-111.0,-54.0,-0.2,0.4,1.0,W
13,559074,89603.0,-117.0,165.0,1221.0,183.0,-163.0,-13.0,29.7,-35.9,-7.2,W
12,895781,117060.0,133.0,-209.0,995.0,-172.0,-466.0,-60.0,-2.4,6.9,23.6,L
38,350814,55628.0,-31.0,-1011.0,91.0,250.0,-201.0,-279.0,1.0,2.3,-3.7,R
41,1205533,162478.0,-34.0,-1019.0,162.0,264.0,-229.0,-345.0,-3.2,-5.9,3.0,L
23,1863903,244784.0,-55.0,-968.0,-118.0,307.0,-201.0,-193.0,-33.8,2.8,-2.3,U
91,590123,93496.0,-133.0,198.0,997.0,99.0,-57.0,-93.0,2.3,-0.1,1.5,W
45,1783025,227991.0,230.0,-170.0,983.0,-363.0,-432.0,-54.0,0.7,0.7,0.1,R
46,396904,50567.0,55.0,-127.0,1030.0,-241.0,-465.0,-60.0,-4.6,-0.7,-2.1,D
36,177269,30455.0,-297.0,-861.0,340.0,168.0,-193.0,-412.0,-33.6,2.8,1.8,S
114,120589,34800.0,-54.0,387.0,928.0,31.0,-135.0,-162.0,2.6,-2.5,4.2,W
47,1205832,162515.0,-17.0,-1007.0,95.0,270.0,-225.0,-340.0,-6.7,6.0,0.9,L
36,2241960,292046.0,26.0,-989.0,0.0,297.0,-238.0,-286.0,-3.5,2.5,0.4,D
0,1402881,187146.0,3.0,-1024.0,110.0,220.0,-241.0,-310.0,1.4,5.7,-2.2,U
6,1310682,175621.0,-107.0,-964.0,308.0,255.0,-168.0,-258.0,28.2,-24.6,9.1,L
16,178586,34096.0,-44.0,-1010.0,134.0,262.0,-219.0,-300.0,-5.9,-17.3,-7.0,R
7,1534751,203634.0,160.0,-1044.0,179.0,250.0,-267.0,-322.0,-37.5,1.8,12.1,U
27,209909,34536.0,-145.0,-1281.0,720.0,219.0,-106.0,-297.0,74.4,-11.1,21.0,S
22,184367,79605.0,199.0,125.0,1302.0,-427.0,-396.0,-40.0,7.0,-8.6,6.0,R
20,1808550,231178.0,279.0,-112.0,977.0,-385.0,-444.0,-25.0,0.1,3.7,5.4,R
16,1561301,206953.0,50.0,-756.0,-465.0,337.0,-250.0,-91.0,6.4,-3.5,-2.7,U
65,561562,89928.0,-123.0,143.0,1006.0,111.0,-55.0,-69.0,-1.0,3.0,3.4,W
5,1913827,244341.0,168.0,12.0,884.0,-324.0,-460.0,-33.0,-15.7,-10.0,-31.7,R
43,428092,73240.0,6.0,125.0,1008.0,126.0,-130.0,-58.0,-0.9,-2.5,1.5,W
13,442553,67096.0,-25.0,-989.0,136.0,255.0,-213.0,-324.0,-8.7,18.3,8.1,R
33,210208,34574.0,-130.0,-1026.0,100.0,159.0,-124.0,-370.0,-34.5,-53.4,-7.3,S
33,316194,51296.0,-119.0,-1045.0,139.0,258.0,-174.0,-253.0,1.6,-1.7,-9.8,R
67,71007,20646.0,-81.0,-991.0,83.0,253.0,-198.0,-274.0,-3.9,4.5,0.4,R
55,310692,39792.0,62.0,-215.0,1045.0,-231.0,-456.0,-81.0,-1.1,1.3,-0.5,D
44,237829,49456.0,19.0,178.0,998.0,109.0,-90.0,-81.0,-6.2,-0.4,3.5,W
26,236929,49343.0,-232.0,323.0,878.0,175.0,-79.0,4.0,95.6,0.4,2.8,W
38,2242087,292059.0,21.0,-1003.0,-2.0,295.0,-261.0,-292.0,1.1,-2.1,-1.8,D
73,347091,63115.0,-103.0,278.0,974.0,64.0,-73.0,-111.0,-1.6,-0.5,0.5,W
27,1782125,227878.0,266.0,-148.0,1001.0,-370.0,-441.0,-40.0,0.7,0.4,0.0,R
7,985520,179767.0,-27.0,-89.0,971.0,-280.0,-411.0,-132.0,0.6,-7.7,8.8,U
49,158561,30222.0,-116.0,-87.0,1019.0,-247.0,-418.0,-117.0,3.4,-3.0,1.8,D
54,178169,30568.0,-137.0,-967.0,200.0,211.0,-180.0,-376.0,-0.7,5.7,-1.2,S
45,452096,64811.0,-217.0,-1038.0,485.0,111.0,-184.0,-456.0,-19.0,-43.9,22.9,S
1,927177,172473.0,-142.0,-171.0,843.0,-297.0,-454.0,-75.0,-25.9,-30.6,7.7,U
10,1161290,201742.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,3.3,-1.2,0.1,U
56,497933,81971.0,-14.0,60.0,1016.0,135.0,-81.0,-48.0,-3.5,-1.6,6.1,W
122,437902,74465.0,-66.0,59.0,1011.0,127.0,-136.0,-52.0,-1.5,-0.9,0.7,W
3,156282,29935.0,-99.0,-98.0,1296.0,-277.0,-426.0,-108.0,-11.8,58.6,18.9,D
64,403160,106961.0,101.0,-92.0,1036.0,-402.0,-393.0,-79.0,-3.9,-4.6,9.3,R
7,464092,63102.0,143.0,112.0,929.0,-237.0,-474.0,-51.0,-13.0,-19.8,44.7,L
57,428782,73328.0,37.0,94.0,1008.0,129.0,-129.0,-54.0,-0.1,-0.4,3.7,W
51,770180,108053.0,-76.0,-1025.0,50.0,285.0,-216.0,-298.0,-4.6,-4.6,6.8,L
3,1780925,227728.0,165.0,-74.0,897.0,-324.0,-445.0,-37.0,-22.0,-11.2,-39.9,R
26,258687,40636.0,-97.0,-972.0,204.0,216.0,-169.0,-352.0,4.7,-9.7,2.5,S
61,187880,43212.0,-40.0,312.0,958.0,66.0,-102.0,-132.0,1.0,-2.8,0.9,W
5,2083381,272221.0,-70.0,-950.0,-15.0,313.0,-189.0,-237.0,4.7,-16.1,-2.1,D
43,54104,63323.0,139.0,-58.0,1000.0,-376.0,-424.0,-81.0,-0.4,-1.3,1.9,R
3,1630541,215609.0,77.0,-1020.0,-18.0,258.0,-241.0,-288.0,2.7,2.8,3.5,U
50,345951,62971.0,-70.0,287.0,971.0,67.0,-85.0,-105.0,1.3,-1.5,4.2,W
62,397693,50667.0,73.0,-137.0,1011.0,-253.0,-462.0,-60.0,-0.2,-2.1,0.0,D
10,1445441,192471.0,-17.0,-1007.0,108.0,229.0,-225.0,-307.0,-13.2,25.9,12.2,U
47,354283,54691.0,-51.0,8.0,1018.0,-282.0,-445.0,-88.0,0.1,0.9,2.1,D
44,1716005,219610.0,280.0,-228.0,940.0,-346.0,-451.0,-34.0,-0.7,0.0,4.0,R
51,158682,30235.0,-90.0,-74.0,1050.0,-256.0,-426.0,-108.0,-2.5,-3.2,4.5,D
1,1844437,235666.0,261.0,-132.0,1017.0,-244.0,-471.0,-40.0,6.4,6.0,-1.6,R
19,1047049,187461.0,-41.0,-105.0,1047.0,-217.0,-432.0,-120.0,7.0,-2.5,1.8,U
40,1593731,211009.0,0.0,-947.0,-121.0,322.0,-213.0,-187.0,-12.1,-0.6,-3.2,U
25,1758035,224866.0,203.0,-211.0,952.0,-319.0,-444.0,-66.0,1.6,2.0,1.1,R
51,352977,52424.0,-40.0,-974.0,128.0,238.0,-189.0,-346.0,1.2,6.6,-5.2,S
22,1022383,139584.0,-99.0,-1021.0,65.0,265.0,-211.0,-274.0,-7.2,-3.9,7.4,L
36,557752,81496.0,47.0,-975.0,-78.0,267.0,-210.0,-258.0,-5.1,-3.9,-17.5,R
41,557992,81528.0,-80.0,-983.0,3.0,271.0,-228.0,-259.0,1.4,5.8,-7.9,R
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7,U
35,433100,110705.0,124.0,-91.0,1017.0,-400.0,-405.0,-73.0,-0.6,1.0,2.8,R
15,1780113,234309.0,59.0,-944.0,-132.0,283.0,-205.0,-241.0,-11.9,-3.0,1.4,U
82,647216,85992.0,298.0,-163.0,959.0,4.0,-445.0,15.0,2.0,-2.2,-0.5,L
45,1366898,175966.0,31.0,82.0,1007.0,-582.0,-177.0,-94.0,0.1,-0.1,0.1,L
8,985580,179773.0,-45.0,-89.0,956.0,-279.0,-418.0,-123.0,5.4,-5.1,12.3,U
28,2271269,295709.0,-553.0,-482.0,796.0,-115.0,-199.0,-540.0,186.6,41.5,204.8,D
9,395054,50336.0,113.0,-237.0,967.0,-229.0,-469.0,-61.0,6.8,2.8,2.0,D
32,396194,50480.0,81.0,-156.0,1044.0,-249.0,-457.0,-58.0,11.6,-1.4,3.7,D
65,655632,138517.0,53.0,-150.0,1042.0,-283.0,-435.0,-100.0,6.8,3.6,0.3,U
32,465353,63259.0,142.0,3.0,1001.0,-82.0,-466.0,-79.0,1.9,-0.6,0.7,L
12,236241,49256.0,-94.0,30.0,1241.0,180.0,-159.0,-36.0,24.9,-9.8,-12.7,W
38,74519,17611.0,-3.0,-962.0,202.0,222.0,-204.0,-360.0,-0.4,-5.8,3.1,S
24,117659,26478.0,95.0,-1006.0,-28.0,292.0,-249.0,-217.0,-14.0,-0.4,-4.9,R
11,927687,172536.0,153.0,-176.0,954.0,-286.0,-442.0,-84.0,9.9,12.9,4.4,U
44,468983,78353.0,-181.0,114.0,980.0,102.0,-102.0,-73.0,-0.2,-3.0,-0.6,W
48,108649,33306.0,-27.0,453.0,870.0,13.0,-94.0,-163.0,-0.2,-2.1,1.4,W
7,2401049,311934.0,-33.0,6.0,1014.0,-436.0,-444.0,-477.0,-2.2,0.2,0.4,D
37,309792,39680.0,8.0,-229.0,986.0,-229.0,-444.0,-82.0,0.0,-0.1,1.4,D
18,2270760,295646.0,33.0,-886.0,114.0,243.0,-226.0,-354.0,19.9,1.5,-3.5,D
45,310212,39730.0,19.0,-232.0,988.0,-231.0,-448.0,-94.0,0.4,-0.7,1.1,D
19,1204422,162340.0,153.0,-904.0,-149.0,267.0,-204.0,-246.0,-6.8,8.8,1.8,L
22,2199210,286703.0,-170.0,-1198.0,140.0,252.0,-225.0,-352.0,18.2,-2.6,6.0,D
32,193420,25130.0,-2.0,-206.0,1012.0,-219.0,-451.0,-84.0,0.0,0.0,1.4,D
23,1933592,253496.0,-115.0,-925.0,-398.0,337.0,-163.0,-85.0,4.2,2.8,-1.7,U
25,1162041,201836.0,74.0,-90.0,994.0,-274.0,-453.0,-79.0,0.1,5.2,1.6,U
38,1732867,228403.0,-3.0,-948.0,-301.0,348.0,-214.0,-100.0,-3.1,1.1,1.8,U
50,2280209,296828.0,27.0,-1052.0,46.0,286.0,-234.0,-298.0,9.8,-8.1,-5.4,D
20,1757796,224835.0,194.0,-233.0,967.0,-309.0,-453.0,-64.0,0.7,0.5,-2.9,R
25,468021,78234.0,-96.0,-501.0,588.0,193.0,-168.0,87.0,-13.5,11.1,39.4,W
50,275248,42705.0,-421.0,-938.0,-122.0,285.0,-154.0,-258.0,-56.3,19.3,14.8,S
19,176399,30349.0,141.0,-674.0,40.0,280.0,-103.0,-213.0,62.5,42.2,-9.1,S
9,1403322,187203.0,2.0,-979.0,115.0,238.0,-238.0,-309.0,-20.5,5.8,-2.2,U
21,210702,36741.0,-17.0,-134.0,996.0,-249.0,-436.0,-105.0,6.2,-7.8,1.6,D
50,1240213,166815.0,-33.0,-983.0,104.0,246.0,-240.0,-355.0,-1.3,-8.8,-0.3,L
45,352677,52386.0,-218.0,-976.0,250.0,222.0,-198.0,-375.0,-31.1,9.5,-2.6,S
10,72195,19422.0,-165.0,-160.0,942.0,-166.0,-415.0,-127.0,7.7,-43.2,9.6,U
51,380937,55918.0,-88.0,-852.0,141.0,229.0,-193.0,-360.0,-20.3,21.8,-9.9,S
44,861808,112822.0,175.0,-274.0,972.0,76.0,-403.0,-9.0,2.1,0.9,2.5,L
48,531233,86134.0,-44.0,33.0,997.0,133.0,-142.0,-52.0,-15.4,-5.2,2.8,W
56,1405661,187496.0,-71.0,-1001.0,54.0,289.0,-214.0,-255.0,-4.6,7.1,-1.0,U
54,153650,38931.0,34.0,369.0,967.0,49.0,-93.0,-126.0,-2.9,-4.1,1.5,W
27,1810052,238053.0,-60.0,-897.0,-212.0,348.0,-202.0,-144.0,-12.8,7.6,0.2,U
35,496882,81840.0,-134.0,205.0,1342.0,129.0,-87.0,-48.0,39.8,8.7,6.7,W
21,590125,78859.0,137.0,-168.0,940.0,-36.0,-450.0,-42.0,-1.8,1.4,-2.1,L
16,895919,117085.0,115.0,-146.0,1000.0,-165.0,-465.0,-69.0,-5.8,1.6,8.5,L
26,557242,81434.0,-16.0,-1000.0,59.0,262.0,-210.0,-277.0,-10.2,13.7,-5.9,R
9,72135,19416.0,-177.0,-94.0,788.0,-156.0,-396.0,-148.0,31.2,-48.3,18.4,U
7,1505284,193266.0,309.0,-209.0,927.0,-295.0,-456.0,-25.0,-10.7,6.7,45.8,L
27,215991,46725.0,-106.0,-2.0,1036.0,156.0,-82.0,-46.0,18.6,-13.5,12.1,W
18,215542,46668.0,-127.0,-352.0,593.0,205.0,-93.0,43.0,13.6,-9.0,29.6,W
30,152387,75611.0,104.0,-35.0,1035.0,-391.0,-426.0,-75.0,3.4,1.2,3.0,R
46,377640,66934.0,-102.0,218.0,987.0,93.0,-112.0,-102.0,0.9,-0.5,3.3,W
10,529315,85896.0,-167.0,72.0,1373.0,181.0,-190.0,-24.0,26.7,-43.7,-15.8,W
29,451286,64711.0,119.0,-936.0,-12.0,298.0,-141.0,-193.0,47.5,22.0,-11.5,S
58,95309,20211.0,6.0,-948.0,280.0,192.0,-217.0,-394.0,1.4,-3.0,1.3,S
46,23816,3930.0,-51.0,-127.0,1015.0,-234.0,-435.0,-105.0,0.1,-0.9,2.0,D
19,258358,40593.0,-137.0,-971.0,145.0,223.0,-157.0,-333.0,3.7,-1.5,-2.9,S
23,315684,51234.0,-89.0,-1003.0,34.0,262.0,-178.0,-264.0,2.6,14.7,-5.6,R
8,186552,33722.0,-194.0,18.0,1039.0,-288.0,-405.0,-138.0,11.1,-7.3,-4.6,D
42,465921,63321.0,155.0,-20.0,998.0,-93.0,-459.0,-79.0,3.0,-0.4,3.9,L
55,378081,66990.0,-79.0,203.0,976.0,99.0,-123.0,-97.0,-0.4,2.5,2.9,W
23,888614,122859.0,-22.0,-1007.0,109.0,262.0,-231.0,-301.0,-1.8,-2.6,-1.6,L
55,351684,55734.0,3.0,-1005.0,129.0,256.0,-217.0,-277.0,1.4,-0.2,0.4,R
31,2113021,275928.0,85.0,-1025.0,46.0,279.0,-250.0,-306.0,0.6,0.1,-6.0,D
9,558773,89578.0,-140.0,-1.0,654.0,192.0,-157.0,16.0,56.6,-21.9,23.0,W
23,215780,46700.0,-91.0,35.0,1146.0,180.0,-84.0,-4.0,47.1,-14.3,1.6,W
45,316768,51371.0,-3.0,-1001.0,60.0,261.0,-193.0,-240.0,-4.2,1.4,-5.8,R
50,466254,63371.0,137.0,-1.0,1016.0,-82.0,-465.0,-76.0,-1.3,0.8,1.6,L
66,2143681,279759.0,-35.0,-1013.0,6.0,277.0,-226.0,-291.0,-4.0,-3.8,1.7,D
38,53834,63292.0,127.0,-52.0,1027.0,-372.0,-423.0,-79.0,-1.0,-0.2,4.7,R
50,1407931,181097.0,217.0,145.0,967.0,-591.0,-213.0,-40.0,-0.9,-0.2,0.2,L
30,468292,78265.0,-247.0,-118.0,583.0,178.0,-133.0,55.0,69.4,-10.5,30.3,W
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9,D
67,559312,81690.0,-59.0,-992.0,72.0,258.0,-220.0,-271.0,3.2,-1.1,0.0,R
1,1321861,170335.0,-63.0,105.0,1179.0,-586.0,-43.0,-51.0,9.8,-7.0,6.3,L
60,592074,79102.0,177.0,-124.0,985.0,-43.0,-457.0,-52.0,1.2,-4.0,2.3,L
17,2474787,321153.0,83.0,-1033.0,72.0,258.0,-240.0,-366.0,11.4,-12.8,7.4,D
16,1082599,191905.0,38.0,-111.0,993.0,-274.0,-445.0,-88.0,-1.9,0.2,2.8,U
47,2280060,296809.0,-27.0,-1050.0,64.0,286.0,-229.0,-307.0,-15.5,0.4,-3.7,D
61,531862,86215.0,-60.0,16.0,1021.0,136.0,-130.0,-34.0,0.0,-1.1,2.4,W
97,348290,63265.0,-136.0,276.0,968.0,70.0,-72.0,-100.0,0.6,3.0,1.6,W
22,351537,52243.0,-15.0,-737.0,-125.0,292.0,-99.0,-156.0,51.3,43.8,-18.2,S
16,1471361,195709.0,-61.0,-833.0,-415.0,321.0,-214.0,-48.0,-3.4,0.2,-5.7,U
53,317361,59396.0,-41.0,208.0,988.0,96.0,-105.0,-90.0,1.8,-4.5,1.4,W
45,22306,13185.0,77.0,-61.0,1000.0,-265.0,-453.0,-85.0,0.3,0.8,2.1,U
35,345201,62878.0,-87.0,438.0,1175.0,73.0,-106.0,-106.0,6.9,6.0,11.0,W
4,286310,55515.0,-31.0,-499.0,808.0,195.0,-183.0,10.0,-32.4,2.3,41.5,W
19,1505883,193341.0,231.0,-227.0,968.0,-210.0,-471.0,-45.0,-0.3,2.0,3.5,L
40,2475927,321296.0,-64.0,-1015.0,74.0,258.0,-247.0,-379.0,7.4,15.1,-9.7,D
39,1732928,228409.0,-24.0,-954.0,-322.0,343.0,-216.0,-91.0,0.5,1.5,1.2,U
66,2281020,296928.0,40.0,-991.0,30.0,273.0,-264.0,-339.0,1.6,3.2,-0.2,D
47,1405212,187440.0,-39.0,-1018.0,92.0,273.0,-223.0,-280.0,-13.1,-5.1,4.7,U
0,2338870,304159.0,-79.0,-985.0,-95.0,327.0,-193.0,-243.0,-3.1,-6.3,-0.9,D
32,1323390,170528.0,105.0,54.0,983.0,-567.0,-192.0,-132.0,2.1,0.5,3.2,L
