sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
53,354583,54728.0,-44.0,-4.0,1006.0,-286.0,-433.0,-88.0,-0.8,-2.0,2.0
54,354644,54735.0,-45.0,0.0,1039.0,-288.0,-442.0,-90.0,-1.6,-3.5,1.6
55,354705,54741.0,-40.0,1.0,1015.0,-288.0,-442.0,-90.0,0.7,-5.1,0.8
56,354733,54747.0,-14.0,6.0,1036.0,-282.0,-435.0,-84.0,-1.1,-3.2,1.2
82,2144460,279859.0,-7.0,-1027.0,116.0,255.0,-219.0,-348.0,0.8,-0.5,3.2
83,2144521,279865.0,-37.0,-997.0,91.0,250.0,-217.0,-346.0,-2.1,-3.0,1.5
84,2144582,279871.0,-19.0,-1033.0,105.0,253.0,-216.0,-342.0,-3.5,-0.4,3.7
85,2144611,279878.0,-32.0,-1025.0,95.0,252.0,-220.0,-336.0,-7.0,-3.0,4.2
86,2144671,279884.0,-22.0,-1005.0,96.0,253.0,-225.0,-342.0,-6.5,-4.0,1.4
87,2144731,279890.0,-48.0,-1041.0,125.0,259.0,-219.0,-336.0,-13.0,-5.5,0.7
88,2144760,279896.0,-29.0,-1019.0,69.0,267.0,-222.0,-328.0,-9.7,-2.4,-5.7
89,2144821,279903.0,-13.0,-1009.0,84.0,255.0,-225.0,-337.0,-10.6,-0.5,-1.6
90,2144881,279909.0,-10.0,-1008.0,67.0,264.0,-226.0,-321.0,-13.3,-1.6,-3.3
91,2144911,279915.0,-39.0,-991.0,7.0,264.0,-226.0,-319.0,-14.7,-1.6,-2.0
92,2144971,279921.0,2.0,-1000.0,56.0,273.0,-222.0,-321.0,-5.8,-1.0,-3.8
93,2145031,279928.0,-31.0,-1003.0,29.0,270.0,-228.0,-318.0,-9.7,-0.9,-2.9
94,2145060,279934.0,-10.0,-994.0,7.0,268.0,-235.0,-321.0,-7.5,-0.5,-2.3
95,2145121,279940.0,-27.0,-1015.0,9.0,280.0,-232.0,-312.0,-7.9,1.2,-1.4
96,2145181,279946.0,10.0,-991.0,5.0,273.0,-229.0,-312.0,-2.3,-0.1,-3.2
97,2145211,279953.0,-10.0,-1027.0,28.0,276.0,-235.0,-315.0,2.1,4.0,1.1
98,2145271,279959.0,27.0,-1020.0,44.0,274.0,-231.0,-310.0,1.8,4.4,0.8
99,2145331,279965.0,4.0,-1015.0,26.0,265.0,-235.0,-309.0,0.2,1.6,-0.2
100,2145360,279971.0,-11.0,-1020.0,35.0,274.0,-231.0,-315.0,-1.8,3.4,1.8
101,2145421,279978.0,-1.0,-1016.0,28.0,265.0,-226.0,-315.0,-1.6,1.1,1.4
102,2145481,279984.0,-11.0,-1013.0,40.0,261.0,-225.0,-319.0,-1.4,1.4,1.9
45,628003,88903.0,74.0,-108.0,992.0,-226.0,-456.0,-81.0,-2.1,1.1,2.8
46,628003,88897.0,74.0,-108.0,992.0,-226.0,-456.0,-81.0,-3.1,0.2,2.5
47,628024,88910.0,46.0,-119.0,969.0,-226.0,-456.0,-81.0,1.0,0.4,2.1
48,628155,88916.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,0.7,-0.3,1.4
49,628155,88922.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,1.3,1.0,0.2
50,628175,88928.0,56.0,-105.0,1006.0,-226.0,-456.0,-75.0,0.4,1.2,-0.3
51,628216,88935.0,79.0,-102.0,1009.0,-225.0,-460.0,-69.0,2.5,-0.6,0.0
52,628245,88941.0,89.0,-98.0,1022.0,-226.0,-453.0,-75.0,2.2,-0.5,0.2
53,628305,88947.0,91.0,-92.0,1049.0,-225.0,-454.0,-75.0,1.3,-5.0,0.5
54,628366,88953.0,71.0,-103.0,998.0,-225.0,-456.0,-73.0,-1.1,-2.8,1.1
55,628394,88960.0,55.0,-107.0,995.0,-225.0,-456.0,-73.0,0.7,-1.1,0.0
56,628456,88966.0,61.0,-100.0,969.0,-223.0,-456.0,-63.0,2.8,-2.0,-0.7
37,2172870,283409.0,0.0,-1006.0,66.0,259.0,-229.0,-340.0,-2.8,0.9,-1.9
38,2172930,283415.0,16.0,-995.0,60.0,262.0,-238.0,-337.0,-0.4,0.0,-1.6
39,2172962,283421.0,31.0,-1048.0,48.0,258.0,-241.0,-331.0,-4.1,3.0,-9.1
40,2173020,283428.0,179.0,-974.0,-122.0,273.0,-246.0,-327.0,-13.7,6.3,-26.3
41,2173110,283434.0,106.0,-1060.0,121.0,267.0,-241.0,-333.0,1.5,5.0,-4.5
42,2173141,283440.0,87.0,-1028.0,17.0,259.0,-241.0,-327.0,-3.5,7.7,-1.8
43,2173170,283446.0,38.0,-1045.0,94.0,262.0,-237.0,-331.0,6.5,4.2,-1.7
44,2173231,283453.0,80.0,-985.0,73.0,264.0,-237.0,-333.0,-3.0,2.3,6.5
45,2173260,283459.0,-8.0,-1020.0,81.0,264.0,-235.0,-339.0,1.1,0.9,6.3
46,2173320,283465.0,30.0,-991.0,99.0,267.0,-238.0,-337.0,-0.8,1.8,3.9
30,655845,92391.0,-5.0,-250.0,937.0,-201.0,-459.0,-87.0,1.4,2.7,-1.1
31,655905,92397.0,14.0,-240.0,1011.0,-201.0,-454.0,-88.0,3.3,1.1,-3.2
32,655966,92403.0,45.0,-229.0,985.0,-208.0,-447.0,-96.0,4.2,0.8,-3.5
33,655996,92410.0,52.0,-203.0,1045.0,-207.0,-457.0,-93.0,3.2,-1.1,-1.4
34,656055,92416.0,33.0,-203.0,983.0,-208.0,-456.0,-82.0,-2.3,0.2,1.2
35,656116,92422.0,17.0,-216.0,1011.0,-216.0,-465.0,-90.0,0.7,-3.0,2.1
36,656145,92428.0,5.0,-237.0,957.0,-214.0,-453.0,-97.0,-4.6,0.2,2.4
37,656206,92435.0,29.0,-234.0,989.0,-210.0,-457.0,-88.0,1.1,-1.8,1.1
28,2199513,286740.0,34.0,-1030.0,53.0,256.0,-234.0,-342.0,-10.0,10.0,-0.2
29,2199570,286746.0,64.0,-963.0,84.0,252.0,-232.0,-339.0,-2.8,1.3,2.0
30,2199630,286753.0,-27.0,-955.0,36.0,255.0,-228.0,-339.0,-3.2,3.9,3.8
31,2199660,286759.0,37.0,-978.0,107.0,258.0,-229.0,-339.0,-1.3,2.1,-4.8
32,2199720,286765.0,-57.0,-1004.0,45.0,262.0,-240.0,-333.0,-4.7,4.2,0.0
33,2199780,286771.0,10.0,-1016.0,182.0,255.0,-229.0,-339.0,20.0,-0.3,-5.3
34,2199810,286778.0,34.0,-991.0,96.0,256.0,-237.0,-337.0,-3.3,3.7,0.2
35,2199870,286784.0,-47.0,-1019.0,15.0,252.0,-229.0,-340.0,6.9,2.7,-2.5
43,23696,3911.0,-27.0,-122.0,994.0,-241.0,-448.0,-100.0,0.9,1.1,2.5
44,23725,3917.0,-27.0,-121.0,1015.0,-234.0,-442.0,-108.0,0.4,0.4,2.3
45,23787,3923.0,-31.0,-128.0,1017.0,-231.0,-433.0,-100.0,0.5,0.1,2.2
46,23816,3930.0,-51.0,-127.0,1015.0,-234.0,-435.0,-105.0,0.1,-0.9,2.0
47,23875,3936.0,-37.0,-126.0,1001.0,-231.0,-438.0,-109.0,-0.5,-0.4,2.0
48,23936,3942.0,-30.0,-125.0,1006.0,-229.0,-429.0,-103.0,1.0,-0.8,1.4
49,23997,3948.0,-26.0,-120.0,1011.0,-234.0,-438.0,-100.0,1.0,-0.4,1.7
50,24026,3955.0,-31.0,-123.0,1021.0,-237.0,-447.0,-105.0,0.6,-0.9,2.1
51,24086,3961.0,-24.0,-127.0,1036.0,-237.0,-439.0,-109.0,-1.2,-0.5,2.1
52,24115,3967.0,-26.0,-127.0,1016.0,-228.0,-439.0,-108.0,-1.4,-1.8,2.1
53,24176,3973.0,-37.0,-133.0,1011.0,-223.0,-433.0,-106.0,-3.4,-0.4,2.3
63,2243310,292215.0,33.0,-1021.0,83.0,273.0,-252.0,-312.0,-6.0,1.1,5.4
64,2243370,292221.0,78.0,-973.0,30.0,276.0,-252.0,-319.0,-7.4,2.8,4.6
65,2243400,292228.0,44.0,-1008.0,91.0,270.0,-252.0,-319.0,-0.3,1.4,3.8
66,2243460,292234.0,89.0,-947.0,19.0,271.0,-246.0,-319.0,-5.2,-2.3,1.4
67,2243521,292240.0,-22.0,-1008.0,30.0,267.0,-246.0,-322.0,-4.2,3.9,8.4
68,2243550,292246.0,111.0,-954.0,72.0,268.0,-241.0,-316.0,9.0,4.6,-3.0
69,2243609,292253.0,-44.0,-1012.0,32.0,268.0,-241.0,-316.0,3.6,3.5,8.1
70,2243670,292259.0,3.0,-1033.0,89.0,250.0,-240.0,-330.0,7.0,5.8,7.8
71,2243703,292265.0,45.0,-1051.0,109.0,264.0,-229.0,-325.0,7.9,5.8,-2.1
72,2243759,292271.0,-14.0,-1076.0,42.0,264.0,-229.0,-325.0,0.5,5.1,-2.5
73,2243820,292278.0,14.0,-1059.0,43.0,265.0,-228.0,-331.0,-2.8,6.4,-4.1
74,2243850,292284.0,31.0,-1072.0,66.0,264.0,-231.0,-318.0,-12.3,5.5,-1.9
75,2243910,292290.0,41.0,-1023.0,28.0,267.0,-234.0,-325.0,-0.4,2.9,-2.7
76,2243970,292296.0,31.0,-1005.0,66.0,261.0,-225.0,-328.0,2.9,0.0,1.3
77,2243999,292303.0,1.0,-1013.0,54.0,261.0,-225.0,-328.0,-1.1,0.8,4.0
78,2244060,292309.0,16.0,-990.0,66.0,265.0,-235.0,-334.0,0.7,-0.4,0.0
34,100089,13461.0,-10.0,-143.0,1003.0,-231.0,-448.0,-96.0,-0.9,-0.3,0.4
35,100120,13467.0,12.0,-141.0,996.0,-240.0,-447.0,-100.0,0.2,-0.3,0.9
36,100179,13473.0,0.0,-151.0,1033.0,-225.0,-439.0,-96.0,1.0,-0.8,2.1
37,100296,13486.0,15.0,-148.0,1022.0,-231.0,-444.0,-97.0,1.0,-0.8,2.1
38,100296,13480.0,-11.0,-158.0,1001.0,-231.0,-444.0,-97.0,1.0,-0.8,2.1
39,100428,13492.0,1.0,-153.0,1000.0,-232.0,-438.0,-97.0,-1.6,-2.0,2.3
40,100428,13498.0,1.0,-153.0,1014.0,-232.0,-438.0,-97.0,-1.6,-2.0,2.3
41,100429,13505.0,-3.0,-161.0,1025.0,-223.0,-433.0,-100.0,-2.5,-4.6,2.8
42,100480,13511.0,-8.0,-169.0,1034.0,-231.0,-448.0,-88.0,-4.9,-6.1,2.6
57,2280570,296871.0,-98.0,-1064.0,-39.0,273.0,-249.0,-327.0,4.6,-9.9,-1.8
58,2280599,296878.0,-33.0,-1048.0,-63.0,283.0,-262.0,-312.0,6.4,-9.8,-16.4
59,2280660,296884.0,-4.0,-1082.0,23.0,270.0,-268.0,-325.0,19.3,-2.4,-16.6
60,2280722,296890.0,50.0,-1079.0,35.0,277.0,-265.0,-324.0,1.8,4.9,-3.5
61,2280750,296896.0,36.0,-1071.0,33.0,280.0,-265.0,-327.0,0.7,4.3,0.4
62,2280809,296903.0,47.0,-1020.0,6.0,279.0,-268.0,-330.0,-2.4,-1.2,-5.5
63,2280888,296909.0,68.0,-1031.0,24.0,286.0,-271.0,-328.0,-8.0,5.4,4.2
64,2280905,296915.0,47.0,-991.0,54.0,286.0,-271.0,-328.0,-1.8,7.8,2.6
65,2280959,296921.0,-33.0,-972.0,-13.0,279.0,-261.0,-337.0,23.6,-0.2,-2.5
66,2281020,296928.0,40.0,-991.0,30.0,273.0,-264.0,-339.0,1.6,3.2,-0.2
67,2281049,296934.0,64.0,-978.0,58.0,282.0,-258.0,-336.0,4.9,2.5,-5.7
68,2281109,296940.0,69.0,-1053.0,135.0,264.0,-261.0,-352.0,11.3,4.6,-1.8
69,2281170,296946.0,18.0,-1017.0,90.0,259.0,-262.0,-348.0,-1.0,-0.7,0.0
70,2281199,296953.0,-20.0,-1045.0,178.0,265.0,-258.0,-352.0,6.6,2.5,2.8
71,2281259,296959.0,30.0,-1011.0,47.0,256.0,-262.0,-354.0,1.7,3.3,0.2
40,193810,25180.0,-4.0,-205.0,997.0,-213.0,-445.0,-88.0,-0.2,0.9,1.9
41,193870,25186.0,-10.0,-206.0,993.0,-208.0,-441.0,-91.0,0.0,1.1,1.7
42,193934,25192.0,-7.0,-205.0,988.0,-208.0,-441.0,-91.0,0.0,1.1,1.7
43,193961,25198.0,-7.0,-207.0,990.0,-214.0,-442.0,-94.0,1.6,-1.6,0.3
44,194021,25205.0,2.0,-206.0,990.0,-219.0,-444.0,-93.0,3.7,-2.0,-0.8
45,194080,25211.0,-7.0,-206.0,987.0,-219.0,-444.0,-93.0,4.4,-3.2,-0.8
46,194111,25217.0,0.0,-197.0,978.0,-214.0,-448.0,-93.0,6.5,-4.2,-1.0
47,194172,25223.0,14.0,-189.0,1013.0,-232.0,-447.0,-87.0,5.9,-6.3,-1.9
48,194233,25230.0,20.0,-186.0,1024.0,-226.0,-450.0,-91.0,5.2,-5.8,-0.2
49,194261,25236.0,20.0,-182.0,980.0,-220.0,-447.0,-93.0,-2.3,1.0,0.4
50,194322,25242.0,24.0,-171.0,1006.0,-222.0,-445.0,-79.0,2.3,-4.6,-0.4
35,2311561,300746.0,9.0,-989.0,114.0,240.0,-253.0,-364.0,-2.7,-3.9,2.1
36,2311619,300753.0,30.0,-998.0,124.0,246.0,-267.0,-366.0,0.9,3.7,-3.7
37,2311649,300759.0,56.0,-1013.0,166.0,243.0,-261.0,-372.0,0.4,3.6,0.8
38,2311709,300765.0,62.0,-971.0,125.0,229.0,-259.0,-373.0,5.6,-2.3,-0.4
39,2311770,300771.0,66.0,-923.0,88.0,237.0,-256.0,-369.0,19.4,4.6,11.8
40,2311799,300778.0,59.0,-923.0,99.0,213.0,-252.0,-390.0,61.6,12.2,29.7
41,2311859,300784.0,-45.0,-862.0,88.0,184.0,-238.0,-430.0,140.6,-25.5,28.2
42,2311919,300790.0,-45.0,-862.0,88.0,108.0,-250.0,-478.0,140.6,-25.5,28.2
43,2311949,300796.0,94.0,-631.0,204.0,42.0,-259.0,-511.0,145.9,-21.4,65.5
36,234911,30317.0,13.0,-111.0,982.0,-214.0,-457.0,-66.0,-3.0,2.9,0.4
37,234972,30323.0,6.0,-122.0,1013.0,-219.0,-463.0,-75.0,2.2,-3.3,-1.5
38,235002,30330.0,3.0,-115.0,1005.0,-210.0,-457.0,-73.0,0.3,-4.4,-2.6
39,235062,30336.0,18.0,-112.0,981.0,-217.0,-453.0,-69.0,0.1,-5.1,-2.3
40,235121,30342.0,0.0,-116.0,1044.0,-226.0,-460.0,-60.0,4.3,-9.3,-2.2
41,235151,30348.0,27.0,-116.0,1049.0,-231.0,-463.0,-72.0,4.8,-16.5,-6.1
42,235211,30355.0,67.0,-97.0,990.0,-228.0,-453.0,-57.0,2.8,-12.6,-2.5
43,235320,30361.0,38.0,-96.0,1016.0,-226.0,-460.0,-51.0,13.6,-26.2,-4.4
44,235321,30367.0,122.0,-78.0,1018.0,-244.0,-472.0,-46.0,24.2,-41.0,-8.1
57,2341709,304515.0,-45.0,-1000.0,77.0,276.0,-226.0,-327.0,-8.9,0.5,1.1
58,2341739,304521.0,-7.0,-988.0,70.0,265.0,-213.0,-328.0,-10.9,-1.8,-1.3
59,2341799,304528.0,-65.0,-1023.0,49.0,265.0,-214.0,-316.0,-11.9,-9.4,2.1
60,2341889,304534.0,-24.0,-1015.0,56.0,265.0,-226.0,-319.0,-5.8,-3.0,4.7
61,2341926,304540.0,-75.0,-985.0,31.0,273.0,-220.0,-327.0,0.0,-0.9,1.9
62,2341949,304546.0,-27.0,-996.0,52.0,265.0,-223.0,-321.0,-9.1,-2.5,5.1
63,2342009,304553.0,-24.0,-990.0,50.0,274.0,-228.0,-330.0,-1.7,-2.6,-0.9
64,2342040,304559.0,-55.0,-1012.0,34.0,273.0,-225.0,-318.0,-2.2,-2.6,0.4
65,2342099,304565.0,-40.0,-1038.0,61.0,274.0,-220.0,-322.0,2.5,0.2,-1.5
66,2342159,304571.0,-53.0,-1068.0,126.0,270.0,-222.0,-328.0,-3.0,1.0,1.7
67,2342189,304578.0,-4.0,-1076.0,12.0,277.0,-228.0,-321.0,-36.6,2.8,2.3
68,2342249,304584.0,-43.0,-1035.0,-55.0,279.0,-220.0,-306.0,-9.5,4.4,-10.0
69,2342309,304590.0,18.0,-1011.0,14.0,273.0,-228.0,-310.0,0.2,3.5,-1.4
70,2342339,304596.0,-22.0,-1001.0,-24.0,273.0,-231.0,-313.0,2.1,0.0,-0.4
71,2342399,304603.0,-21.0,-1002.0,10.0,273.0,-217.0,-315.0,3.6,3.5,4.7
42,270126,34717.0,83.0,-187.0,1019.0,-237.0,-462.0,-70.0,-0.9,-1.9,2.5
43,270126,34711.0,83.0,-187.0,1019.0,-237.0,-462.0,-70.0,0.9,-1.6,1.7
44,270214,34723.0,70.0,-199.0,969.0,-237.0,-454.0,-78.0,-3.4,-0.8,2.2
45,270229,34730.0,63.0,-216.0,991.0,-231.0,-469.0,-69.0,2.9,2.2,4.2
46,270255,34736.0,96.0,-192.0,976.0,-225.0,-462.0,-70.0,0.0,1.4,1.1
47,270313,34742.0,90.0,-200.0,963.0,-241.0,-460.0,-61.0,2.0,0.7,0.4
48,270372,34748.0,97.0,-193.0,1026.0,-240.0,-463.0,-79.0,0.4,1.6,1.4
49,270402,34755.0,88.0,-193.0,985.0,-231.0,-466.0,-67.0,-1.6,2.3,2.5
50,270463,34761.0,95.0,-184.0,1029.0,-238.0,-463.0,-72.0,1.0,0.0,2.7
51,270523,34767.0,92.0,-186.0,1001.0,-235.0,-454.0,-79.0,-2.5,0.0,4.8
52,270552,34773.0,75.0,-194.0,974.0,-228.0,-463.0,-78.0,-2.4,-0.8,6.1
36,2370748,308146.0,66.0,-1015.0,212.0,241.0,-258.0,-382.0,7.8,2.1,-5.4
37,2370808,308153.0,58.0,-1029.0,176.0,231.0,-258.0,-384.0,2.0,5.2,4.6
38,2370869,308159.0,94.0,-992.0,121.0,234.0,-261.0,-382.0,3.9,-0.7,-3.0
39,2370899,308165.0,70.0,-990.0,207.0,232.0,-259.0,-385.0,3.6,5.3,6.1
40,2370958,308171.0,91.0,-1030.0,194.0,238.0,-255.0,-387.0,-0.9,0.0,1.8
41,2370988,308178.0,91.0,-1003.0,222.0,225.0,-249.0,-387.0,-4.2,0.1,3.9
42,2371049,308184.0,15.0,-1001.0,187.0,232.0,-250.0,-391.0,-3.4,1.6,3.5
43,2371108,308190.0,72.0,-983.0,210.0,232.0,-255.0,-387.0,0.8,-1.5,-1.8
44,2371138,308196.0,39.0,-976.0,184.0,232.0,-249.0,-379.0,-3.3,2.7,4.6
46,310299,39736.0,19.0,-232.0,988.0,-228.0,-454.0,-91.0,0.4,-0.7,1.1
47,310322,39742.0,22.0,-225.0,993.0,-228.0,-447.0,-87.0,1.1,0.6,1.7
48,310420,39748.0,23.0,-228.0,981.0,-228.0,-450.0,-90.0,1.3,-0.5,1.9
49,310420,39755.0,23.0,-228.0,981.0,-222.0,-450.0,-82.0,1.3,-0.5,1.9
50,310455,39761.0,7.0,-231.0,978.0,-222.0,-450.0,-85.0,0.6,-0.1,2.5
51,310513,39767.0,8.0,-229.0,976.0,-237.0,-451.0,-87.0,4.2,-4.7,1.6
52,310542,39773.0,-12.0,-235.0,991.0,-219.0,-447.0,-91.0,-1.6,2.3,2.3
53,310603,39780.0,5.0,-227.0,935.0,-232.0,-456.0,-88.0,5.6,-4.9,-2.1
54,310663,39786.0,5.0,-227.0,935.0,-234.0,-448.0,-73.0,17.4,-15.4,-4.0
55,310692,39792.0,62.0,-215.0,1045.0,-231.0,-456.0,-81.0,-1.1,1.3,-0.5
56,310753,39798.0,55.0,-210.0,1003.0,-234.0,-457.0,-76.0,-1.8,-2.3,-0.5
57,310812,39805.0,45.0,-208.0,964.0,-240.0,-457.0,-81.0,-1.8,-2.3,-0.5
47,2411038,313184.0,67.0,-998.0,107.0,259.0,-243.0,-354.0,-1.6,0.9,-1.3
48,2411098,313190.0,-10.0,-1001.0,93.0,252.0,-238.0,-355.0,-4.9,1.6,2.9
49,2411158,313196.0,12.0,-999.0,101.0,262.0,-243.0,-346.0,2.8,2.6,-8.8
50,2411188,313203.0,85.0,-988.0,134.0,249.0,-250.0,-360.0,-2.9,2.3,-2.1
51,2411248,313209.0,48.0,-997.0,147.0,258.0,-253.0,-354.0,-6.5,2.3,5.0
