sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
37,344163,43973.0,-44.0,-180.0,978.0,-189.0,-451.0,-100.0,5.1,-3.6,-0.9,D
38,344204,43980.0,-27.0,-156.0,1025.0,-196.0,-445.0,-96.0,1.4,-0.7,0.2,D
39,344264,43986.0,-18.0,-163.0,1005.0,-192.0,-448.0,-97.0,-0.3,-2.0,1.8,D
40,344292,43992.0,-42.0,-182.0,1002.0,-192.0,-445.0,-88.0,-1.8,-0.5,3.0,D
41,344353,43998.0,-42.0,-180.0,977.0,-193.0,-447.0,-97.0,-0.5,0.3,2.5,D
42,344413,44005.0,-53.0,-194.0,977.0,-190.0,-442.0,-93.0,1.2,-0.7,1.0,D
43,344442,44011.0,-38.0,-182.0,1017.0,-195.0,-441.0,-91.0,3.5,-2.0,-1.5,D
44,344503,44017.0,-35.0,-171.0,1016.0,-199.0,-445.0,-99.0,0.4,-0.2,0.5,D
45,344564,44023.0,-55.0,-161.0,1005.0,-192.0,-442.0,-100.0,0.0,-1.9,0.9,D
46,344593,44030.0,-27.0,-157.0,1023.0,-192.0,-445.0,-93.0,-0.6,-3.7,1.6,D
47,344653,44036.0,-33.0,-170.0,997.0,-190.0,-442.0,-90.0,-2.4,1.2,3.2,D
48,344713,44042.0,-20.0,-185.0,969.0,-207.0,-444.0,-94.0,0.7,-0.6,0.8,D
49,344743,44048.0,-41.0,-192.0,1001.0,-199.0,-442.0,-97.0,1.9,2.2,-0.2,D
50,344804,44055.0,-53.0,-181.0,1006.0,-199.0,-448.0,-90.0,1.3,0.9,-1.0,D
51,344863,44061.0,-46.0,-166.0,1005.0,-201.0,-442.0,-97.0,2.1,-0.2,-2.5,D
52,344892,44067.0,-17.0,-153.0,1032.0,-199.0,-451.0,-91.0,2.3,-1.8,-1.5,D
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9,D
54,345012,44080.0,-26.0,-167.0,1017.0,-202.0,-453.0,-88.0,-0.7,-3.0,2.2,D
55,345043,44086.0,-40.0,-181.0,997.0,-199.0,-453.0,-96.0,2.1,-7.0,0.2,D
56,345104,44092.0,0.0,-171.0,1025.0,-210.0,-447.0,-99.0,0.1,-2.9,-0.4,D
57,345169,44098.0,-17.0,-166.0,988.0,-205.0,-442.0,-94.0,-2.0,-1.3,0.4,D
58,345283,44105.0,-19.0,-165.0,1028.0,-199.0,-441.0,-94.0,-0.6,-4.7,2.3,D
59,345283,44111.0,-19.0,-165.0,1028.0,-208.0,-454.0,-91.0,-0.6,-4.7,2.3,D
1,394634,50286.0,144.0,-280.0,944.0,-238.0,-483.0,-49.0,5.2,11.2,4.3,D
2,394693,50292.0,148.0,-279.0,956.0,-237.0,-469.0,-55.0,5.3,11.8,3.5,D
3,394753,50298.0,141.0,-274.0,969.0,-240.0,-475.0,-61.0,6.7,10.7,3.2,D
4,394783,50305.0,131.0,-270.0,976.0,-238.0,-474.0,-67.0,6.2,9.3,3.4,D
5,394844,50311.0,149.0,-262.0,1007.0,-238.0,-468.0,-66.0,8.4,7.0,1.8,D
6,394904,50317.0,140.0,-254.0,990.0,-235.0,-472.0,-66.0,4.9,6.9,2.3,D
7,394932,50323.0,124.0,-250.0,1000.0,-235.0,-472.0,-66.0,3.4,6.2,3.1,D
8,394994,50330.0,114.0,-247.0,972.0,-243.0,-469.0,-66.0,3.5,7.8,1.8,D
9,395054,50336.0,113.0,-237.0,967.0,-229.0,-469.0,-61.0,6.8,2.8,2.0,D
10,395083,50342.0,111.0,-234.0,994.0,-244.0,-466.0,-66.0,6.5,5.1,1.7,D
11,395144,50348.0,97.0,-239.0,973.0,-253.0,-462.0,-70.0,1.6,8.6,3.1,D
12,395205,50355.0,111.0,-233.0,1003.0,-244.0,-462.0,-76.0,5.8,4.2,1.7,D
13,395331,50361.0,110.0,-233.0,995.0,-244.0,-459.0,-76.0,3.2,0.6,2.3,D
14,395352,50367.0,94.0,-232.0,1014.0,-244.0,-460.0,-67.0,0.7,4.2,2.3,D
15,395362,50373.0,91.0,-235.0,993.0,-243.0,-463.0,-78.0,-2.8,3.2,3.7,D
16,395444,50386.0,82.0,-236.0,975.0,-246.0,-459.0,-73.0,0.6,0.9,2.9,D
17,395445,50380.0,76.0,-232.0,962.0,-243.0,-459.0,-81.0,-3.9,2.3,4.5,D
18,395504,50392.0,77.0,-229.0,1004.0,-244.0,-453.0,-79.0,0.7,-0.8,4.2,D
19,395533,50398.0,86.0,-226.0,990.0,-229.0,-457.0,-84.0,-5.2,0.9,5.3,D
20,395594,50405.0,73.0,-235.0,901.0,-237.0,-450.0,-82.0,-6.4,4.8,6.8,D
21,395654,50411.0,74.0,-236.0,926.0,-241.0,-457.0,-78.0,4.9,-1.4,2.5,D
22,395683,50417.0,81.0,-249.0,970.0,-243.0,-460.0,-76.0,2.1,0.7,2.2,D
23,395744,50423.0,86.0,-231.0,985.0,-240.0,-456.0,-76.0,-0.9,0.2,1.4,D
24,395805,50430.0,96.0,-219.0,1038.0,-229.0,-457.0,-69.0,6.4,0.0,5.7,D
25,395837,50436.0,84.0,-212.0,965.0,-238.0,-463.0,-66.0,7.3,-5.6,5.9,D
26,395894,50442.0,89.0,-207.0,1029.0,-246.0,-454.0,-69.0,10.2,-5.0,9.3,D
27,395954,50448.0,78.0,-217.0,966.0,-247.0,-462.0,-75.0,1.9,9.0,12.6,D
28,395983,50455.0,32.0,-234.0,931.0,-235.0,-459.0,-73.0,4.9,9.7,7.4,D
29,396044,50461.0,37.0,-227.0,1009.0,-243.0,-451.0,-72.0,13.2,10.9,3.9,D
30,396105,50467.0,36.0,-219.0,1034.0,-250.0,-451.0,-67.0,11.8,1.5,0.2,D
31,396133,50473.0,85.0,-175.0,1022.0,-241.0,-447.0,-70.0,16.4,2.0,1.0,D
32,396194,50480.0,81.0,-156.0,1044.0,-249.0,-457.0,-58.0,11.6,-1.4,3.7,D
33,396254,50486.0,69.0,-141.0,1032.0,-256.0,-457.0,-61.0,16.4,-9.3,3.0,D
34,396283,50492.0,114.0,-141.0,1051.0,-255.0,-460.0,-57.0,3.5,-1.9,6.8,D
35,396344,50498.0,83.0,-155.0,1008.0,-244.0,-457.0,-70.0,3.0,1.2,11.2,D
36,396405,50505.0,61.0,-159.0,917.0,-234.0,-466.0,-63.0,3.9,3.8,12.6,D
37,396433,50511.0,64.0,-150.0,1005.0,-238.0,-453.0,-66.0,10.9,4.8,10.4,D
38,396494,50517.0,49.0,-151.0,1064.0,-238.0,-450.0,-63.0,13.4,5.2,10.1,D
39,396554,50523.0,27.0,-144.0,1030.0,-237.0,-462.0,-60.0,5.3,4.4,10.2,D
40,396583,50530.0,-29.0,-150.0,1051.0,-235.0,-459.0,-58.0,4.4,0.9,5.8,D
41,396644,50536.0,40.0,-138.0,1008.0,-235.0,-453.0,-66.0,1.1,-1.4,-0.4,D
42,396705,50542.0,44.0,-132.0,1019.0,-228.0,-454.0,-69.0,-1.4,-0.1,-0.8,D
43,396733,50548.0,29.0,-124.0,997.0,-237.0,-454.0,-66.0,-1.0,-0.1,-2.4,D
44,396794,50555.0,53.0,-119.0,1010.0,-232.0,-451.0,-61.0,1.0,-1.4,-2.5,D
45,396854,50561.0,37.0,-125.0,1028.0,-241.0,-453.0,-64.0,-0.7,-2.3,-2.1,D
46,396904,50567.0,55.0,-127.0,1030.0,-241.0,-465.0,-60.0,-4.6,-0.7,-2.1,D
47,396944,50573.0,52.0,-132.0,1007.0,-243.0,-453.0,-64.0,-5.8,-3.5,-2.5,D
48,397004,50580.0,56.0,-136.0,982.0,-234.0,-459.0,-73.0,-3.7,-3.2,-1.7,D
49,397033,50586.0,68.0,-139.0,999.0,-247.0,-459.0,-54.0,0.0,-5.5,-3.7,D
50,397093,50592.0,75.0,-134.0,978.0,-249.0,-459.0,-61.0,0.5,-2.0,-2.8,D
51,397154,50598.0,75.0,-138.0,1003.0,-253.0,-460.0,-60.0,2.5,-0.8,-1.6,D
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9,D
53,397244,50611.0,72.0,-123.0,1020.0,-252.0,-457.0,-58.0,1.3,-1.1,0.0,D
54,397303,50617.0,69.0,-129.0,1014.0,-253.0,-460.0,-55.0,0.2,-1.8,0.9,D
55,397333,50623.0,74.0,-132.0,1012.0,-246.0,-460.0,-64.0,-0.7,-0.2,2.1,D
56,397394,50630.0,75.0,-134.0,1002.0,-246.0,-462.0,-64.0,-2.5,-0.4,1.7,D
57,397453,50636.0,68.0,-136.0,984.0,-247.0,-454.0,-70.0,-0.5,0.3,0.0,D
58,397483,50642.0,73.0,-132.0,1008.0,-246.0,-462.0,-60.0,1.6,-0.4,-0.2,D
59,397543,50648.0,58.0,-134.0,1007.0,-249.0,-465.0,-66.0,1.9,-0.2,-0.1,D
60,397603,50655.0,65.0,-137.0,1035.0,-249.0,-465.0,-61.0,0.5,-0.7,0.3,D
61,397633,50661.0,65.0,-143.0,1001.0,-253.0,-459.0,-58.0,-2.8,-1.4,0.4,D
62,397693,50667.0,73.0,-137.0,1011.0,-253.0,-462.0,-60.0,-0.2,-2.1,0.0,D
63,397753,50673.0,76.0,-137.0,986.0,-246.0,-462.0,-58.0,1.8,-3.2,-1.1,D
64,397783,50680.0,61.0,-136.0,988.0,-253.0,-450.0,-63.0,7.2,-13.0,-4.4,D
65,397843,50686.0,109.0,-130.0,1036.0,-258.0,-462.0,-57.0,7.3,-12.3,-4.5,D
66,397904,50692.0,96.0,-132.0,1023.0,-268.0,-463.0,-49.0,2.4,-9.0,-1.5,D
67,397933,50698.0,134.0,-120.0,1041.0,-270.0,-462.0,-55.0,-4.3,-5.5,0.4,D
68,397993,50705.0,130.0,-114.0,1025.0,-258.0,-460.0,-43.0,-8.8,-0.3,1.9,D
1,432254,54986.0,14.0,-134.0,1023.0,-229.0,-457.0,-75.0,-3.0,4.2,7.7,D
2,432283,54992.0,-27.0,-148.0,883.0,-223.0,-463.0,-73.0,-3.7,6.4,6.0,D
3,432344,54998.0,-5.0,-136.0,974.0,-223.0,-451.0,-75.0,-3.7,6.4,6.0,D
4,432405,55005.0,-4.0,-142.0,992.0,-225.0,-457.0,-76.0,10.2,5.9,0.6,D
5,432434,55011.0,-5.0,-134.0,1055.0,-226.0,-451.0,-76.0,13.5,3.9,-2.5,D
6,432495,55017.0,13.0,-111.0,1091.0,-237.0,-450.0,-78.0,11.2,-2.0,-3.5,D
7,432555,55023.0,43.0,-94.0,1092.0,-249.0,-450.0,-73.0,0.6,-1.1,0.9,D
8,432583,55030.0,25.0,-98.0,1007.0,-235.0,-457.0,-75.0,-4.9,-3.0,2.2,D
9,432645,55036.0,31.0,-107.0,989.0,-241.0,-456.0,-70.0,-7.9,0.2,6.3,D
10,432705,55042.0,-8.0,-139.0,960.0,-235.0,-450.0,-73.0,-4.0,0.3,5.0,D
11,432733,55048.0,-24.0,-140.0,970.0,-237.0,-450.0,-70.0,0.0,0.1,1.4,D
12,432797,55055.0,-21.0,-133.0,1009.0,-235.0,-453.0,-79.0,0.0,0.1,1.4,D
13,432855,55061.0,-2.0,-111.0,1025.0,-235.0,-453.0,-79.0,0.2,0.0,-0.7,D
14,432883,55067.0,19.0,-110.0,997.0,-235.0,-444.0,-76.0,0.4,1.1,2.5,D
15,432944,55073.0,32.0,-105.0,1004.0,-232.0,-451.0,-70.0,-0.2,0.1,1.7,D
16,433004,55080.0,9.0,-111.0,993.0,-237.0,-445.0,-70.0,0.7,0.2,2.1,D
17,433052,55086.0,22.0,-109.0,1002.0,-238.0,-457.0,-70.0,0.9,1.4,1.7,D
18,433094,55092.0,7.0,-112.0,1031.0,-238.0,-457.0,-70.0,0.7,0.0,2.7,D
19,433153,55098.0,10.0,-117.0,1012.0,-237.0,-453.0,-72.0,-1.0,-1.0,3.5,D
20,433183,55105.0,-8.0,-139.0,1000.0,-228.0,-450.0,-81.0,-2.3,0.3,3.2,D
21,433244,55111.0,-1.0,-141.0,990.0,-228.0,-450.0,-81.0,-0.7,-1.1,1.8,D
22,433306,55117.0,-5.0,-129.0,1001.0,-238.0,-456.0,-78.0,-1.0,-0.8,0.9,D
23,433337,55123.0,4.0,-108.0,984.0,-232.0,-451.0,-78.0,0.7,-0.5,0.0,D
24,433394,55130.0,19.0,-101.0,1014.0,-226.0,-454.0,-79.0,3.1,-2.8,0.3,D
25,433455,55136.0,32.0,-103.0,1015.0,-231.0,-453.0,-73.0,0.0,-0.2,1.8,D
26,433483,55142.0,33.0,-120.0,1011.0,-238.0,-456.0,-76.0,0.1,-1.1,2.4,D
27,433544,55148.0,25.0,-122.0,990.0,-234.0,-451.0,-85.0,0.0,-0.1,1.9,D
28,433605,55155.0,9.0,-122.0,1015.0,-231.0,-457.0,-81.0,1.6,-0.9,1.4,D
29,433633,55161.0,-18.0,-121.0,1016.0,-232.0,-453.0,-82.0,-0.4,0.1,1.9,D
30,433693,55167.0,2.0,-112.0,1019.0,-244.0,-459.0,-76.0,-0.9,-1.6,1.8,D
31,433761,55173.0,0.0,-119.0,1013.0,-244.0,-459.0,-76.0,-2.1,-2.0,2.3,D
32,433783,55180.0,4.0,-125.0,1008.0,-234.0,-460.0,-72.0,-4.1,-0.4,2.3,D
33,433843,55186.0,31.0,-131.0,1027.0,-237.0,-453.0,-84.0,-3.1,-1.9,1.6,D
34,433904,55192.0,5.0,-144.0,986.0,-231.0,-459.0,-75.0,-3.5,-1.8,1.4,D
35,433933,55198.0,36.0,-128.0,1017.0,-232.0,-459.0,-73.0,-1.6,-2.3,0.3,D
36,433994,55205.0,42.0,-118.0,1025.0,-229.0,-457.0,-84.0,-1.6,-1.4,2.7,D
37,434053,55211.0,72.0,-120.0,1007.0,-232.0,-453.0,-78.0,-3.2,-4.5,1.9,D
38,434083,55217.0,30.0,-140.0,1002.0,-241.0,-459.0,-73.0,-1.1,-4.8,6.1,D
39,434144,55223.0,23.0,-139.0,978.0,-225.0,-462.0,-79.0,2.1,-6.0,5.3,D
21,2409748,313021.0,-30.0,-722.0,-35.0,321.0,-187.0,-237.0,-4.2,-4.1,10.9,D
22,2409809,313028.0,-11.0,-901.0,47.0,315.0,-193.0,-237.0,3.4,-25.2,-0.9,D
23,2409838,313034.0,-90.0,-960.0,-184.0,316.0,-198.0,-243.0,-9.3,-21.7,5.8,D
24,2409898,313040.0,-112.0,-1019.0,-127.0,312.0,-207.0,-247.0,4.4,4.2,6.6,D
25,2409958,313046.0,37.0,-986.0,-126.0,309.0,-208.0,-256.0,14.8,-4.0,7.6,D
26,2409988,313053.0,-95.0,-908.0,-117.0,313.0,-210.0,-264.0,28.0,-16.5,-9.1,D
27,2410049,313059.0,-60.0,-939.0,-17.0,298.0,-204.0,-282.0,36.1,-5.3,-3.9,D
28,2410108,313065.0,-52.0,-969.0,75.0,289.0,-216.0,-300.0,38.1,-11.6,-19.8,D
29,2410138,313071.0,-80.0,-975.0,8.0,279.0,-217.0,-315.0,32.9,-0.4,-1.6,D
30,2410199,313078.0,-80.0,-975.0,8.0,264.0,-222.0,-324.0,29.2,-16.8,-33.0,D
31,2410258,313084.0,-129.0,-1205.0,202.0,262.0,-235.0,-333.0,35.2,-2.0,-24.6,D
32,2410288,313090.0,49.0,-1217.0,113.0,259.0,-235.0,-361.0,15.0,4.2,-19.1,D
33,2410348,313096.0,-15.0,-1212.0,87.0,255.0,-238.0,-355.0,5.6,9.4,-3.5,D
34,2410408,313103.0,223.0,-1129.0,-8.0,246.0,-249.0,-354.0,-39.9,1.2,-44.3,D
35,2410438,313109.0,30.0,-1088.0,47.0,240.0,-247.0,-367.0,8.5,-2.3,13.0,D
36,2410498,313115.0,128.0,-1032.0,31.0,250.0,-253.0,-370.0,21.2,-1.1,-9.8,D
37,2410558,313121.0,10.0,-1087.0,148.0,232.0,-243.0,-373.0,14.0,-1.9,3.5,D
38,2410588,313128.0,38.0,-1080.0,234.0,237.0,-240.0,-382.0,2.3,7.0,12.6,D
39,2410648,313134.0,-4.0,-989.0,112.0,234.0,-240.0,-391.0,-2.0,1.3,4.3,D
40,2410708,313140.0,102.0,-1043.0,233.0,235.0,-243.0,-376.0,-10.7,-0.1,-2.6,D
41,2410738,313146.0,-83.0,-1134.0,271.0,229.0,-240.0,-384.0,-12.6,1.5,2.8,D
42,2410798,313153.0,-23.0,-986.0,177.0,246.0,-243.0,-372.0,-19.4,1.5,4.3,D
43,2410858,313159.0,-14.0,-964.0,151.0,247.0,-237.0,-366.0,-18.0,-1.1,1.9,D
44,2410888,313165.0,-50.0,-1012.0,104.0,255.0,-240.0,-357.0,-20.0,-1.5,-0.6,D
45,2410949,313171.0,4.0,-983.0,83.0,255.0,-247.0,-354.0,-6.3,-0.1,-7.6,D
46,2411008,313178.0,25.0,-991.0,83.0,258.0,-241.0,-361.0,-4.4,2.5,-7.1,D
47,2411038,313184.0,67.0,-998.0,107.0,259.0,-243.0,-354.0,-1.6,0.9,-1.3,D
48,2411098,313190.0,-10.0,-1001.0,93.0,252.0,-238.0,-355.0,-4.9,1.6,2.9,D
49,2411158,313196.0,12.0,-999.0,101.0,262.0,-243.0,-346.0,2.8,2.6,-8.8,D
50,2411188,313203.0,85.0,-988.0,134.0,249.0,-250.0,-360.0,-2.9,2.3,-2.1,D
51,2411248,313209.0,48.0,-997.0,147.0,258.0,-253.0,-354.0,-6.5,2.3,5.0,D
52,2411308,313215.0,16.0,-992.0,105.0,253.0,-241.0,-364.0,-3.5,-1.6,-5.1,D
53,2411339,313221.0,39.0,-981.0,82.0,255.0,-253.0,-351.0,-0.5,-0.2,-7.2,D
54,2411398,313228.0,78.0,-999.0,104.0,261.0,-253.0,-357.0,0.3,0.1,-1.6,D
55,2411458,313234.0,58.0,-1000.0,105.0,255.0,-252.0,-349.0,0.2,1.1,4.1,D
56,2411488,313240.0,16.0,-987.0,59.0,247.0,-246.0,-352.0,6.8,-0.4,0.9,D
57,2411548,313246.0,66.0,-991.0,83.0,250.0,-256.0,-360.0,28.0,-3.5,-5.0,D
58,2411608,313253.0,91.0,-1030.0,96.0,244.0,-250.0,-381.0,37.8,-1.2,11.8,D
0,2442750,317146.0,-13.0,-965.0,-41.0,306.0,-178.0,-261.0,-5.6,-4.2,0.9,D
1,2442778,317153.0,-91.0,-947.0,-123.0,316.0,-184.0,-265.0,-2.8,-13.5,1.5,D
2,2442838,317159.0,-44.0,-957.0,-67.0,303.0,-183.0,-264.0,0.7,-7.9,0.5,D
3,2442898,317165.0,-95.0,-963.0,-59.0,304.0,-178.0,-270.0,2.9,-7.3,3.6,D
4,2442928,317171.0,-103.0,-964.0,-70.0,303.0,-177.0,-268.0,-4.4,-0.3,3.7,D
5,2442989,317178.0,-74.0,-956.0,-54.0,288.0,-175.0,-270.0,2.5,-4.9,3.2,D
6,2443049,317184.0,-64.0,-961.0,-44.0,291.0,-175.0,-277.0,8.1,-4.1,0.7,D
7,2443078,317190.0,-111.0,-992.0,-13.0,291.0,-178.0,-271.0,0.5,-3.0,4.6,D
8,2443138,317196.0,-132.0,-986.0,-33.0,300.0,-184.0,-274.0,1.4,-7.2,-3.0,D
9,2443198,317203.0,-69.0,-1018.0,51.0,303.0,-187.0,-277.0,-0.2,-2.5,-6.1,D
10,2443227,317209.0,-63.0,-1001.0,-3.0,291.0,-190.0,-277.0,-6.7,-1.3,-3.0,D
11,2443288,317215.0,-119.0,-1024.0,46.0,288.0,-193.0,-271.0,-2.4,-8.0,-7.7,D
12,2443348,317221.0,-56.0,-1004.0,-75.0,298.0,-205.0,-273.0,-15.4,4.6,-7.4,D
13,2443378,317228.0,-123.0,-981.0,-56.0,306.0,-202.0,-276.0,-2.9,-3.2,-6.0,D
14,2443438,317234.0,-58.0,-961.0,-16.0,297.0,-205.0,-286.0,3.0,-0.1,-9.0,D
15,2443528,317240.0,-108.0,-954.0,-90.0,300.0,-220.0,-288.0,0.5,-9.5,-6.8,D
16,2443528,317246.0,-108.0,-954.0,-90.0,300.0,-220.0,-288.0,10.3,-0.8,-16.0,D
17,2443588,317253.0,6.0,-1020.0,5.0,298.0,-228.0,-282.0,-3.0,-7.2,-9.9,D
18,2443648,317259.0,21.0,-1046.0,0.0,303.0,-228.0,-285.0,4.3,-2.3,-8.0,D
19,2443678,317265.0,-7.0,-1035.0,-6.0,303.0,-243.0,-289.0,5.8,-0.3,-7.8,D
20,2443738,317271.0,37.0,-1031.0,4.0,300.0,-231.0,-297.0,5.8,-0.2,-9.3,D
21,2443798,317278.0,-3.0,-1028.0,12.0,300.0,-232.0,-297.0,3.9,1.9,-6.4,D
22,2443828,317284.0,20.0,-1042.0,79.0,303.0,-244.0,-300.0,1.3,2.3,-5.8,D
23,2443888,317290.0,-28.0,-974.0,-57.0,303.0,-238.0,-297.0,-6.1,-1.6,-6.7,D
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0,D
25,2443977,317303.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,-2.7,-3.0,-9.8,D
26,2444038,317309.0,46.0,-1006.0,18.0,291.0,-253.0,-304.0,4.4,0.2,-9.1,D
27,2444098,317315.0,82.0,-1029.0,75.0,298.0,-258.0,-301.0,6.1,-0.7,-8.6,D
28,2444128,317321.0,19.0,-1019.0,-8.0,297.0,-267.0,-303.0,-5.6,1.8,0.9,D
29,2444197,317328.0,8.0,-1026.0,-8.0,291.0,-256.0,-315.0,5.1,4.4,-2.6,D
30,2444247,317334.0,56.0,-1001.0,-6.0,300.0,-258.0,-310.0,2.5,4.6,-2.7,D
31,2444278,317340.0,112.0,-947.0,16.0,288.0,-258.0,-304.0,1.8,2.7,-0.7,D
32,2444338,317346.0,93.0,-928.0,-13.0,294.0,-258.0,-316.0,3.3,-0.3,1.6,D
33,2444398,317353.0,138.0,-933.0,65.0,285.0,-258.0,-321.0,6.5,-3.2,7.1,D
34,2444428,317359.0,75.0,-947.0,34.0,280.0,-256.0,-321.0,13.3,-4.9,3.0,D
35,2444488,317365.0,60.0,-1054.0,120.0,276.0,-259.0,-333.0,12.3,-9.1,2.3,D
36,2444548,317371.0,24.0,-1043.0,56.0,273.0,-258.0,-331.0,5.3,-3.7,4.6,D
37,2444578,317378.0,82.0,-1010.0,67.0,273.0,-265.0,-333.0,9.2,-6.0,-2.2,D
38,2444638,317384.0,45.0,-1017.0,97.0,270.0,-253.0,-337.0,5.0,-5.6,2.0,D
39,2444698,317390.0,17.0,-1033.0,84.0,270.0,-259.0,-345.0,6.8,-2.8,-0.6,D
40,2444728,317396.0,66.0,-1016.0,135.0,258.0,-253.0,-346.0,5.7,-1.4,2.4,D
41,2444788,317403.0,73.0,-988.0,122.0,261.0,-255.0,-351.0,2.8,-4.6,1.1,D
42,2444848,317409.0,49.0,-998.0,111.0,252.0,-250.0,-352.0,0.2,-7.3,2.1,D
43,2444878,317415.0,28.0,-1002.0,125.0,261.0,-258.0,-355.0,-1.0,-6.5,2.2,D
44,2444938,317421.0,32.0,-995.0,124.0,265.0,-250.0,-346.0,-4.2,-4.7,2.3,D
45,2444998,317428.0,5.0,-991.0,61.0,271.0,-261.0,-342.0,-3.5,-5.8,-1.2,D
46,2445028,317434.0,26.0,-992.0,99.0,265.0,-264.0,-348.0,-3.2,-2.8,2.3,D
47,2445088,317440.0,-4.0,-1016.0,122.0,268.0,-256.0,-357.0,-14.8,-2.5,11.4,D
48,2445148,317446.0,81.0,-1015.0,138.0,273.0,-258.0,-345.0,-23.8,-5.1,9.3,D
49,2445178,317453.0,-16.0,-998.0,4.0,270.0,-259.0,-334.0,-25.5,-1.4,11.7,D
50,2445238,317459.0,-49.0,-1019.0,11.0,277.0,-246.0,-336.0,-16.1,3.1,13.3,D
51,2445298,317465.0,50.0,-1051.0,-175.0,279.0,-249.0,-331.0,-37.6,0.7,0.9,D
52,2445338,317471.0,9.0,-998.0,-47.0,282.0,-250.0,-322.0,-29.2,-1.0,1.1,D
53,2445387,317478.0,11.0,-1007.0,12.0,279.0,-241.0,-315.0,-7.0,2.1,-3.5,D
54,2445448,317484.0,32.0,-1020.0,42.0,283.0,-249.0,-322.0,0.4,9.5,4.3,D
55,2445478,317490.0,-38.0,-1037.0,-10.0,285.0,-241.0,-327.0,2.3,4.9,2.0,D
56,2445568,317496.0,-17.0,-1017.0,-9.0,286.0,-250.0,-322.0,-2.0,5.1,5.6,D
57,2445597,317503.0,0.0,-1011.0,31.0,286.0,-250.0,-322.0,-4.8,1.6,3.4,D
58,2445627,317509.0,10.0,-973.0,-15.0,274.0,-238.0,-325.0,-3.0,3.0,6.2,D
59,2445688,317515.0,-45.0,-1026.0,-2.0,280.0,-238.0,-319.0,0.6,1.0,4.9,D
1,2473977,321053.0,-73.0,-1033.0,-9.0,303.0,-190.0,-265.0,6.7,-6.3,10.5,D
2,2474038,321059.0,3.0,-1009.0,48.0,298.0,-183.0,-271.0,-4.7,-3.5,17.7,D
3,2474098,321065.0,-134.0,-1034.0,-33.0,298.0,-187.0,-270.0,-13.5,-14.4,17.5,D
4,2474128,321071.0,-202.0,-1022.0,-128.0,297.0,-177.0,-273.0,7.0,-5.4,4.5,D
5,2474188,321078.0,-24.0,-996.0,1.0,304.0,-201.0,-286.0,12.0,-14.1,-14.0,D
6,2474248,321084.0,-91.0,-1026.0,2.0,303.0,-201.0,-285.0,10.7,-7.8,-4.6,D
