sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
4,1310561,175609.0,160.0,-928.0,95.0,256.0,-198.0,-255.0,-36.1,24.9,15.4,L
23,557092,81415.0,-97.0,-1000.0,119.0,246.0,-226.0,-295.0,-22.9,6.0,2.8,R
63,1024454,139840.0,11.0,-970.0,-18.0,285.0,-297.0,-313.0,-11.6,-4.7,1.4,L
5,233382,30123.0,109.0,-146.0,1051.0,-223.0,-460.0,-64.0,20.7,25.1,4.2,D
12,1808136,231128.0,312.0,-29.0,999.0,-393.0,-432.0,-21.0,2.3,2.9,1.6,R
13,1714445,219416.0,305.0,-153.0,991.0,-367.0,-445.0,-36.0,0.1,-4.9,16.3,R
34,488812,72878.0,114.0,-993.0,129.0,255.0,-210.0,-273.0,-1.3,-10.3,0.3,R
27,68997,20396.0,-52.0,-1021.0,160.0,244.0,-162.0,-267.0,13.3,4.4,18.8,R
66,217942,46968.0,-92.0,96.0,1017.0,135.0,-84.0,-60.0,-1.1,3.5,1.6,W
69,863069,112978.0,162.0,-252.0,983.0,64.0,-400.0,-15.0,0.2,-0.2,3.0,L
23,238225,41553.0,-44.0,-1005.0,132.0,235.0,-228.0,-307.0,-5.0,0.9,11.9,R
51,2341409,304478.0,3.0,-996.0,112.0,259.0,-228.0,-345.0,-5.8,-0.2,4.8,D
14,529523,85921.0,6.0,-265.0,1327.0,187.0,-217.0,7.0,-73.5,-5.6,-3.0,W
59,1859587,237560.0,239.0,-142.0,977.0,-319.0,-460.0,-36.0,-0.7,0.2,0.8,R
44,316734,51365.0,2.0,-993.0,64.0,261.0,-193.0,-240.0,-4.2,1.4,-5.8,R
44,591295,79002.0,163.0,-115.0,1024.0,-46.0,-463.0,-52.0,2.2,1.0,2.5,L
37,488962,72896.0,-64.0,-995.0,45.0,250.0,-208.0,-264.0,-6.1,4.0,-0.1,R
9,545842,124798.0,-12.0,-197.0,1021.0,-235.0,-418.0,-144.0,8.4,14.6,8.1,U
20,268962,34573.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,0.6,0.8,0.0,D
34,1781073,234428.0,-13.0,-1007.0,-93.0,315.0,-208.0,-214.0,-8.0,-1.8,3.3,U
20,1904853,249903.0,-85.0,-961.0,-121.0,319.0,-183.0,-180.0,-36.6,10.0,-9.3,U
30,403523,62215.0,199.0,-1035.0,170.0,294.0,-313.0,-244.0,1.2,15.1,4.6,R
43,54104,63323.0,139.0,-58.0,1000.0,-376.0,-424.0,-81.0,-0.4,-1.3,1.9,R
6,151285,75461.0,8.0,93.0,1009.0,-375.0,-424.0,-82.0,-0.3,-13.7,2.9,R
16,1365451,175785.0,46.0,60.0,1004.0,-567.0,-183.0,-96.0,0.2,-3.5,1.6,L
20,2339849,304284.0,-32.0,-988.0,15.0,304.0,-220.0,-285.0,-8.8,5.0,-1.4,D
15,308713,39542.0,76.0,-236.0,1089.0,-217.0,-456.0,-85.0,10.7,7.7,-2.8,D
48,23936,3942.0,-30.0,-125.0,1006.0,-229.0,-429.0,-103.0,1.0,-0.8,1.4,D
26,20281,10830.0,-869.0,-1342.0,578.0,141.0,-171.0,-421.0,-67.6,-51.8,54.0,S
59,1810475,231422.0,258.0,-138.0,974.0,-355.0,-445.0,-33.0,3.5,0.8,6.0,R
31,451377,64724.0,147.0,-952.0,58.0,276.0,-136.0,-226.0,54.2,-0.9,0.0,S
28,443303,67190.0,-69.0,-1026.0,99.0,259.0,-234.0,-303.0,-14.8,18.2,-3.9,R
7,1100593,149359.0,-236.0,-929.0,4.0,244.0,-189.0,-297.0,-20.3,-28.0,-6.6,L
18,187063,33785.0,-181.0,15.0,1016.0,-288.0,-412.0,-132.0,3.3,-2.0,1.3,D
29,2271299,295715.0,-551.0,-64.0,1061.0,-199.0,-171.0,-538.0,130.6,95.2,164.2,D
10,1995181,261196.0,-42.0,-1009.0,-42.0,307.0,-216.0,-261.0,10.2,-3.2,-1.4,D
70,526253,70871.0,156.0,-18.0,999.0,-115.0,-456.0,-64.0,1.2,-0.3,-1.1,L
25,152211,38750.0,-128.0,-165.0,606.0,160.0,-111.0,-19.0,27.5,0.2,12.7,W
29,1132490,198142.0,93.0,-144.0,1003.0,-259.0,-454.0,-75.0,1.2,-3.7,2.1,U
6,1238022,166540.0,0.0,-991.0,49.0,261.0,-202.0,-274.0,6.0,-11.2,-1.0,L
29,1101702,149496.0,77.0,-974.0,30.0,277.0,-294.0,-328.0,-6.3,1.6,2.8,L
9,237535,41465.0,-127.0,-945.0,101.0,244.0,-207.0,-327.0,11.2,0.4,24.5,R
44,531022,86109.0,-52.0,86.0,1003.0,129.0,-135.0,-52.0,-1.1,0.7,1.9,W
11,183767,79536.0,-333.0,-798.0,1176.0,-271.0,-463.0,-61.0,-25.3,-48.4,-81.7,R
54,2341559,304496.0,-51.0,-1008.0,87.0,265.0,-222.0,-342.0,-5.3,-3.7,-2.3,D
36,2475748,321271.0,30.0,-992.0,144.0,264.0,-252.0,-379.0,-2.2,6.7,1.1,D
9,1161260,201736.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,8.3,-1.4,-0.3,U
7,178135,34040.0,-81.0,-992.0,71.0,264.0,-220.0,-312.0,3.7,0.6,-3.2,R
53,1716456,219666.0,296.0,-198.0,938.0,-351.0,-457.0,-30.0,-2.1,0.6,5.1,R
5,1714056,219366.0,101.0,-67.0,868.0,-319.0,-453.0,-49.0,-22.2,-24.9,-54.5,R
25,193061,25086.0,-1.0,-206.0,980.0,-220.0,-448.0,-90.0,-1.0,-0.5,1.1,D
19,1406402,180903.0,218.0,124.0,992.0,-588.0,-217.0,-49.0,1.2,-5.4,4.2,L
47,52860,14905.0,-105.0,-995.0,99.0,255.0,-222.0,-334.0,-1.1,7.2,-2.3,S
67,378712,67065.0,-77.0,212.0,981.0,93.0,-115.0,-103.0,-1.1,-1.5,2.7,W
46,234418,37599.0,-108.0,-980.0,136.0,229.0,-202.0,-358.0,-3.5,-0.9,0.9,S
19,1062883,144646.0,-82.0,-990.0,109.0,250.0,-247.0,-343.0,-6.0,-17.0,6.3,L
25,209819,34524.0,198.0,-713.0,191.0,264.0,-112.0,-226.0,95.4,22.6,12.0,S
36,396405,50505.0,61.0,-159.0,917.0,-234.0,-466.0,-63.0,3.9,3.8,12.6,D
45,1996952,261415.0,-3.0,-1000.0,13.0,279.0,-225.0,-285.0,15.4,2.4,-4.0,D
40,94409,20099.0,-42.0,-968.0,240.0,202.0,-222.0,-375.0,-1.6,-6.5,0.8,S
8,1197072,161421.0,-17.0,-1016.0,148.0,256.0,-246.0,-346.0,-4.6,-0.1,2.8,L
1,116486,26334.0,-109.0,-965.0,-5.0,289.0,-282.0,-286.0,21.6,-14.8,26.8,R
32,557542,81471.0,-122.0,-988.0,-18.0,270.0,-202.0,-267.0,-0.2,-4.0,8.7,R
43,1167793,157759.0,-36.0,-1009.0,69.0,274.0,-199.0,-306.0,-2.8,2.9,1.3,L
24,928344,172617.0,70.0,-68.0,1103.0,-286.0,-427.0,-88.0,10.0,6.3,4.8,U
16,395444,50386.0,82.0,-236.0,975.0,-246.0,-459.0,-73.0,0.6,0.9,2.9,D
65,1997942,261540.0,-68.0,-1016.0,-56.0,279.0,-226.0,-288.0,1.3,0.1,0.8,D
40,497125,81871.0,-37.0,75.0,972.0,126.0,-85.0,-58.0,-1.4,-4.9,7.4,W
51,1367192,176003.0,47.0,78.0,1001.0,-568.0,-180.0,-90.0,-0.7,-2.4,1.5,L
62,452936,64918.0,-41.0,-977.0,186.0,195.0,-226.0,-391.0,7.9,6.3,-9.5,S
13,1082449,191886.0,35.0,-102.0,1028.0,-279.0,-448.0,-94.0,1.6,0.0,3.5,U
22,1845489,235797.0,50.0,-136.0,1005.0,-141.0,-474.0,-48.0,2.9,25.0,0.0,R
13,93059,19930.0,-151.0,-435.0,-19.0,280.0,-162.0,-255.0,-4.7,71.8,-43.7,S
51,2411248,313209.0,48.0,-997.0,147.0,258.0,-253.0,-354.0,-6.5,2.3,5.0,D
15,183978,79561.0,291.0,679.0,937.0,-424.0,-412.0,-34.0,-13.5,30.8,-59.8,R
35,578271,128855.0,-204.0,-180.0,961.0,-201.0,-393.0,-157.0,3.0,1.1,3.5,U
26,928435,172630.0,18.0,-80.0,1064.0,-289.0,-432.0,-90.0,-0.6,2.5,3.5,U
41,380426,55855.0,-285.0,-1076.0,391.0,144.0,-168.0,-414.0,2.1,-50.6,28.3,S
28,395983,50455.0,32.0,-234.0,931.0,-235.0,-459.0,-73.0,4.9,9.7,7.4,D
4,767840,107759.0,8.0,-990.0,45.0,271.0,-196.0,-249.0,4.5,4.4,1.0,L
24,279228,91467.0,87.0,-44.0,1026.0,-382.0,-418.0,-75.0,3.8,-4.9,3.4,R
13,308592,39530.0,26.0,-260.0,1019.0,-214.0,-454.0,-76.0,6.9,10.0,5.3,D
0,209663,36610.0,73.0,-141.0,1287.0,-247.0,-448.0,-94.0,16.7,14.7,-3.7,D
9,1904313,249834.0,-8.0,-1190.0,-159.0,261.0,-225.0,-292.0,17.5,-2.4,14.4,U
36,2279520,296740.0,-57.0,-974.0,50.0,295.0,-196.0,-270.0,16.5,-4.9,8.2,D
22,2141461,279484.0,-82.0,-975.0,-39.0,297.0,-198.0,-268.0,-0.7,-2.1,-1.1,D
30,74130,17561.0,274.0,-760.0,221.0,241.0,-192.0,-343.0,5.3,37.9,-5.6,S
7,487463,72709.0,10.0,-1012.0,71.0,262.0,-258.0,-306.0,-1.8,14.0,1.6,R
67,2342189,304578.0,-4.0,-1076.0,12.0,277.0,-228.0,-321.0,-36.6,2.8,2.3,D
54,1916288,244647.0,182.0,-118.0,969.0,-324.0,-451.0,-61.0,1.3,3.9,-1.2,R
41,451887,64786.0,-39.0,-986.0,463.0,127.0,-156.0,-415.0,10.0,-44.8,26.3,S
22,1446041,192546.0,-66.0,-1014.0,-85.0,303.0,-210.0,-175.0,-38.5,1.1,-11.4,U
76,154761,39068.0,9.0,337.0,954.0,61.0,-99.0,-120.0,0.8,1.3,1.6,W
41,929185,172723.0,142.0,46.0,787.0,-286.0,-435.0,-79.0,17.7,-16.2,38.3,U
14,586253,93015.0,-121.0,-87.0,584.0,190.0,-154.0,4.0,46.3,-5.8,16.2,W
10,329448,97748.0,58.0,29.0,1011.0,-355.0,-424.0,-82.0,-5.6,3.9,-8.6,R
1,487163,72671.0,-214.0,-1024.0,11.0,276.0,-246.0,-304.0,0.7,-4.7,-7.7,R
21,1063003,144659.0,-99.0,-972.0,127.0,240.0,-264.0,-358.0,-2.3,-18.5,0.5,L
30,1466793,188453.0,-34.0,120.0,989.0,-549.0,-238.0,-79.0,0.8,-0.9,0.0,L
16,850787,118128.0,-243.0,-949.0,-15.0,267.0,-265.0,-319.0,-32.0,0.2,10.8,L
42,1632491,215853.0,-59.0,-899.0,-413.0,339.0,-205.0,-60.0,-3.8,1.4,6.5,U
36,1640855,210216.0,404.0,-108.0,916.0,-415.0,-420.0,-21.0,0.7,-1.1,1.6,L
19,1904792,249896.0,-162.0,-1014.0,-109.0,310.0,-177.0,-193.0,-48.6,24.8,3.3,U
6,524813,77378.0,-155.0,-942.0,99.0,243.0,-204.0,-309.0,-12.8,7.8,11.9,R
21,21106,13035.0,113.0,-72.0,990.0,-261.0,-459.0,-79.0,-0.4,-1.3,2.8,U
5,1403111,187178.0,5.0,-1061.0,143.0,232.0,-250.0,-319.0,9.3,-2.5,-4.2,U
9,1807987,231110.0,349.0,109.0,904.0,-379.0,-438.0,-16.0,-6.6,-7.6,-19.1,R
32,396194,50480.0,81.0,-156.0,1044.0,-249.0,-457.0,-58.0,11.6,-1.4,3.7,D
45,2341109,304440.0,-39.0,-1018.0,101.0,268.0,-228.0,-333.0,4.2,2.4,-4.4,D
42,1323901,170591.0,115.0,66.0,1004.0,-576.0,-187.0,-133.0,-1.3,0.2,1.3,L
1,1465322,188272.0,-2.0,11.0,1097.0,-558.0,-216.0,-91.0,-2.2,-3.0,27.3,L
59,469732,78446.0,-161.0,48.0,1003.0,126.0,-108.0,-54.0,-3.7,-1.7,0.6,W
57,466615,63415.0,136.0,6.0,1014.0,-87.0,-463.0,-73.0,1.0,-1.6,2.8,L
1,1061983,144534.0,39.0,-1021.0,17.0,252.0,-199.0,-270.0,2.5,28.1,19.2,L
39,1137943,154028.0,-46.0,-995.0,97.0,253.0,-199.0,-307.0,-4.0,4.1,1.6,L
9,106699,33062.0,13.0,467.0,878.0,9.0,-82.0,-153.0,-0.7,-2.0,1.5,W
4,946395,130084.0,105.0,-999.0,211.0,252.0,-204.0,-276.0,-3.0,-17.6,-0.5,L
32,1782431,227910.0,255.0,-160.0,957.0,-373.0,-441.0,-42.0,0.4,1.5,3.5,R
59,1324742,170697.0,97.0,66.0,1003.0,-582.0,-181.0,-133.0,2.0,0.2,2.3,L
28,316103,59240.0,152.0,668.0,1239.0,94.0,-135.0,-69.0,109.4,-23.2,1.8,W
65,1240962,166909.0,-21.0,-992.0,122.0,246.0,-259.0,-361.0,-3.7,9.4,2.3,L
37,489201,117717.0,5.0,22.0,968.0,-273.0,-436.0,-105.0,1.1,3.9,4.9,U
18,986062,179836.0,-39.0,-133.0,959.0,-265.0,-426.0,-117.0,2.8,-0.5,1.4,U
57,288950,55846.0,-104.0,123.0,979.0,106.0,-103.0,-72.0,-3.5,5.1,0.3,W
45,108499,33287.0,-38.0,453.0,859.0,12.0,-82.0,-163.0,-0.1,3.4,3.0,W
54,1782064,234553.0,36.0,-932.0,-223.0,342.0,-211.0,-138.0,-9.8,1.2,0.1,U
49,1133511,198267.0,122.0,-116.0,878.0,-274.0,-439.0,-81.0,1.0,-1.1,4.9,U
20,185839,42956.0,54.0,117.0,1282.0,142.0,-151.0,-97.0,2.1,-8.0,-9.0,W
29,613821,133298.0,-143.0,-34.0,1036.0,-309.0,-385.0,-151.0,0.0,4.6,7.0,U
40,1641064,210241.0,411.0,-97.0,920.0,-403.0,-420.0,-21.0,1.0,2.3,1.8,L
44,1864952,244915.0,-200.0,-901.0,-277.0,342.0,-163.0,-103.0,-2.5,-2.3,8.4,U
8,1062343,144578.0,-347.0,-982.0,24.0,229.0,-190.0,-304.0,-26.0,-17.2,5.3,L
27,1311732,175753.0,13.0,-993.0,186.0,246.0,-243.0,-363.0,0.5,2.2,4.1,L
77,771475,108215.0,-43.0,-1000.0,41.0,282.0,-238.0,-304.0,-3.7,0.4,0.0,L
30,1535891,203778.0,-9.0,-970.0,-298.0,342.0,-213.0,-100.0,11.4,-1.3,-2.3,U
52,497722,81946.0,-32.0,35.0,985.0,129.0,-73.0,-42.0,-1.0,-5.1,3.6,W
2,184939,42843.0,52.0,-73.0,1017.0,174.0,-232.0,-39.0,-8.6,5.1,-9.3,W
5,556192,81303.0,0.0,-977.0,141.0,250.0,-229.0,-334.0,-1.2,3.7,0.1,R
52,377931,66971.0,-79.0,220.0,981.0,96.0,-126.0,-102.0,-3.0,-2.8,4.8,W
45,654622,138398.0,-14.0,-222.0,1062.0,-288.0,-402.0,-142.0,5.4,-0.9,1.7,U
28,644516,85655.0,332.0,-197.0,869.0,12.0,-444.0,30.0,-11.9,-0.2,-1.3,L
29,2370388,308103.0,111.0,-1034.0,132.0,243.0,-270.0,-366.0,2.8,3.9,7.2,D
4,175649,30255.0,-96.0,-1195.0,199.0,208.0,-168.0,-366.0,-22.9,-50.4,29.6,S
1,1402901,187153.0,-11.0,-1046.0,120.0,228.0,-234.0,-313.0,5.8,4.5,0.0,U
38,220818,84167.0,29.0,-53.0,1024.0,-366.0,-418.0,-91.0,4.5,1.6,11.4,R
12,186762,33747.0,-160.0,27.0,1039.0,-294.0,-408.0,-135.0,2.1,-6.0,1.6,D
41,1508740,200384.0,-107.0,-996.0,-122.0,318.0,-217.0,-226.0,1.8,0.4,6.9,U
41,1023343,139703.0,65.0,-988.0,48.0,271.0,-238.0,-298.0,-5.3,-6.8,1.1,L
18,1365541,175797.0,10.0,85.0,1041.0,-579.0,-186.0,-97.0,12.9,9.1,-1.4,L
19,644067,85599.0,-250.0,-501.0,943.0,-70.0,-484.0,36.0,20.1,6.5,134.8,L
31,1162344,201873.0,28.0,-79.0,1004.0,-276.0,-456.0,-79.0,-0.3,2.1,1.8,U
42,108349,33268.0,-2.0,490.0,890.0,12.0,-84.0,-165.0,-0.1,-1.3,0.8,W
19,268902,34567.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,-0.2,-1.5,0.3,D
37,309792,39680.0,8.0,-229.0,986.0,-229.0,-444.0,-82.0,0.0,-0.1,1.4,D
54,497842,81959.0,-44.0,40.0,990.0,121.0,-79.0,-45.0,-3.5,-2.5,3.3,W
59,531772,86203.0,-60.0,4.0,1007.0,139.0,-127.0,-36.0,0.7,0.0,1.6,W
12,2171611,283253.0,-24.0,-987.0,-125.0,316.0,-187.0,-240.0,6.0,4.8,-3.8,D
14,72375,19447.0,-27.0,-208.0,895.0,-135.0,-411.0,-144.0,-6.3,2.0,15.8,U
14,946904,130146.0,-115.0,-1006.0,144.0,250.0,-232.0,-318.0,-4.4,-24.2,0.6,L
34,316401,59278.0,-34.0,310.0,1053.0,82.0,-123.0,-84.0,20.0,-8.8,16.3,W
19,1101193,149434.0,-6.0,-1021.0,69.0,271.0,-303.0,-348.0,-3.7,-2.2,6.0,L
38,23426,3880.0,-18.0,-118.0,1005.0,-241.0,-445.0,-96.0,1.5,-1.2,2.6,D
33,2475597,321253.0,29.0,-991.0,115.0,259.0,-250.0,-378.0,-3.5,0.9,-2.4,D
41,193870,25186.0,-10.0,-206.0,993.0,-208.0,-441.0,-91.0,0.0,1.1,1.7,D
28,655755,92378.0,0.0,-244.0,968.0,-207.0,-454.0,-96.0,1.9,0.4,2.0,D
2,1310472,175596.0,415.0,-984.0,134.0,258.0,-214.0,-271.0,-79.5,10.1,2.2,L
62,187940,43218.0,-61.0,301.0,954.0,67.0,-102.0,-127.0,2.2,-3.1,3.3,W
18,529733,85946.0,-9.0,-692.0,564.0,201.0,-193.0,88.0,-63.6,32.4,26.8,W
50,354432,54710.0,-38.0,6.0,1036.0,-286.0,-435.0,-93.0,-0.9,-1.2,2.3,D
8,68038,20278.0,-95.0,-984.0,15.0,285.0,-232.0,-309.0,7.0,2.6,0.6,R
19,1445891,192528.0,-177.0,-992.0,-85.0,277.0,-201.0,-214.0,-45.0,4.2,2.0,U
10,178286,34059.0,-54.0,-982.0,66.0,259.0,-225.0,-316.0,-2.9,2.5,-0.5,R
38,1536280,203828.0,-53.0,-944.0,-333.0,337.0,-214.0,-114.0,1.1,3.9,-2.9,U
19,768591,107853.0,-95.0,-982.0,-3.0,262.0,-193.0,-261.0,-4.8,-7.5,-0.4,L
25,1471811,195765.0,-71.0,-918.0,-383.0,316.0,-219.0,-82.0,-8.4,-1.4,4.3,U
28,220339,84105.0,61.0,-54.0,1053.0,-372.0,-409.0,-96.0,1.0,11.8,0.3,R
23,302957,94436.0,140.0,-63.0,1028.0,-384.0,-420.0,-75.0,-3.0,1.7,3.1,R
30,312507,47361.0,274.0,-914.0,256.0,264.0,-117.0,-253.0,61.6,23.1,-10.2,S
26,179096,34159.0,-42.0,-998.0,90.0,264.0,-220.0,-282.0,-4.3,17.2,1.8,R
12,519140,121461.0,-24.0,-259.0,955.0,-231.0,-444.0,-112.0,-1.1,4.7,12.5,U
42,2242260,292084.0,33.0,-1012.0,10.0,298.0,-256.0,-291.0,-14.0,7.2,6.7,D
62,2341949,304546.0,-27.0,-996.0,52.0,265.0,-223.0,-321.0,-9.1,-2.5,5.1,D
76,2144161,279821.0,-15.0,-1010.0,84.0,256.0,-226.0,-328.0,5.2,-1.4,-1.4,D
8,1844797,235710.0,105.0,-144.0,988.0,-232.0,-471.0,-46.0,11.8,10.7,18.5,R
14,464453,63146.0,71.0,-297.0,931.0,-103.0,-472.0,-54.0,28.9,-2.3,38.9,L
1,1277021,171415.0,218.0,-1042.0,111.0,276.0,-196.0,-237.0,5.1,53.0,-10.8,L
18,1863663,244753.0,12.0,-988.0,-22.0,291.0,-201.0,-253.0,-19.1,2.8,7.7,U
15,586313,93021.0,-132.0,-26.0,589.0,195.0,-145.0,-10.0,55.4,-8.7,17.2,W
7,311337,47218.0,35.0,-1074.0,153.0,226.0,-154.0,-325.0,4.6,-16.3,29.8,S
12,1995302,261209.0,-55.0,-933.0,-15.0,306.0,-211.0,-262.0,3.7,-1.5,3.1,D
6,178076,34034.0,-81.0,-992.0,71.0,264.0,-220.0,-312.0,-3.0,2.4,-0.5,R
35,1083590,192023.0,39.0,-104.0,1019.0,-274.0,-441.0,-88.0,0.0,0.5,2.1,U
48,444323,67315.0,-146.0,-965.0,88.0,247.0,-208.0,-280.0,-7.6,7.0,5.8,R
30,1110350,195373.0,93.0,-93.0,950.0,-292.0,-454.0,-72.0,-3.0,3.7,0.5,U
29,2199570,286746.0,64.0,-963.0,84.0,252.0,-232.0,-339.0,-2.8,1.3,2.0,D
2,1630481,215603.0,14.0,-1020.0,-1.0,253.0,-241.0,-292.0,-0.3,2.1,2.0,U
43,1023433,139715.0,72.0,-997.0,58.0,268.0,-241.0,-295.0,-2.8,-11.8,-1.3,L
22,187272,33810.0,-157.0,15.0,1009.0,-294.0,-415.0,-123.0,-1.1,0.7,2.2,D
17,395445,50380.0,76.0,-232.0,962.0,-243.0,-459.0,-81.0,-3.9,2.3,4.5,D
46,1023583,139734.0,-21.0,-1018.0,60.0,282.0,-246.0,-298.0,-0.3,-18.2,-3.7,L
6,1534691,203628.0,50.0,-1080.0,132.0,237.0,-265.0,-337.0,-44.3,9.1,-2.6,U
5,1506941,200159.0,57.0,-993.0,160.0,246.0,-255.0,-330.0,-15.6,-5.9,1.1,U
24,896309,117135.0,108.0,-192.0,982.0,-148.0,-459.0,-52.0,0.7,0.2,-0.7,L
21,1535441,203721.0,-109.0,-841.0,-286.0,327.0,-190.0,-117.0,-21.2,8.6,-1.1,U
31,1631921,215784.0,-93.0,-894.0,-453.0,342.0,-210.0,-42.0,7.7,-10.1,9.5,U
29,1996142,261315.0,34.0,-1027.0,178.0,270.0,-252.0,-325.0,6.1,-1.4,-4.3,D
51,332637,49880.0,-20.0,-951.0,147.0,229.0,-229.0,-369.0,9.7,4.9,-7.3,S
45,216891,46837.0,-82.0,79.0,1011.0,142.0,-70.0,-69.0,-0.7,-0.6,2.3,W
20,2369938,308046.0,-54.0,-975.0,-20.0,294.0,-246.0,-301.0,17.7,-0.7,-28.4,D
45,587813,93209.0,-274.0,246.0,1153.0,112.0,-90.0,-81.0,38.5,2.1,8.8,W
37,2444578,317378.0,82.0,-1010.0,67.0,273.0,-265.0,-333.0,9.2,-6.0,-2.2,D
42,158232,30178.0,-113.0,-86.0,983.0,-258.0,-415.0,-121.0,-0.5,-0.9,2.3,D
11,523313,70502.0,122.0,58.0,1007.0,-313.0,-445.0,-51.0,0.6,-1.4,2.7,L
57,428782,73328.0,37.0,94.0,1008.0,129.0,-129.0,-54.0,-0.1,-0.4,3.7,W
21,1109900,195317.0,68.0,-97.0,1028.0,-283.0,-456.0,-75.0,9.0,-7.7,0.7,U
9,2512737,325896.0,-250.0,-1112.0,186.0,270.0,-237.0,-351.0,35.9,4.6,-22.1,D
25,1166892,157646.0,15.0,-1012.0,207.0,255.0,-190.0,-309.0,-13.4,-0.6,6.4,L
32,1311971,175784.0,-16.0,-960.0,139.0,240.0,-225.0,-376.0,7.8,4.3,0.9,L
32,2141970,279546.0,66.0,-981.0,15.0,306.0,-213.0,-282.0,-9.0,33.3,-2.8,D
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
21,896159,117116.0,116.0,-199.0,986.0,-136.0,-463.0,-61.0,-3.9,0.4,8.8,L
59,397543,50648.0,58.0,-134.0,1007.0,-249.0,-465.0,-66.0,1.9,-0.2,-0.1,D
33,468442,78284.0,-322.0,457.0,1473.0,123.0,-117.0,-30.0,108.2,-9.1,7.9,W
48,2341259,304459.0,-29.0,-1020.0,100.0,255.0,-240.0,-340.0,0.0,-1.8,-0.2,D
22,1904942,249915.0,-56.0,-860.0,-132.0,333.0,-181.0,-148.0,-26.6,5.1,-19.9,U
83,771770,108253.0,-81.0,-975.0,-5.0,265.0,-235.0,-327.0,28.2,-14.3,7.9,L
10,2310299,300590.0,69.0,-1005.0,76.0,265.0,-195.0,-330.0,21.4,-5.7,-21.9,D
29,1278432,171590.0,16.0,-997.0,46.0,291.0,-256.0,-322.0,-13.5,-1.6,5.1,L
13,68307,20309.0,-129.0,-1002.0,95.0,268.0,-208.0,-294.0,0.7,13.0,-7.0,R
36,352227,52330.0,-200.0,-1111.0,424.0,157.0,-172.0,-394.0,-11.4,-68.3,33.2,S
37,1407302,181016.0,205.0,152.0,978.0,-583.0,-216.0,-40.0,0.6,1.0,2.1,L
17,927984,172573.0,92.0,-92.0,1026.0,-280.0,-444.0,-84.0,2.6,4.6,1.4,U
55,628394,88960.0,55.0,-107.0,995.0,-225.0,-456.0,-73.0,0.7,-1.1,0.0,D
30,20490,10855.0,-139.0,-538.0,120.0,246.0,-189.0,-342.0,-37.2,59.9,-31.8,S
35,1239462,166721.0,-52.0,-1025.0,181.0,240.0,-225.0,-340.0,3.7,-11.8,1.4,L
37,185153,79698.0,170.0,-72.0,962.0,-430.0,-405.0,-55.0,-20.3,-0.9,11.9,R
39,303769,94536.0,112.0,-83.0,1000.0,-373.0,-430.0,-79.0,0.2,1.0,1.6,R
