sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
4,2240370,291846.0,-9.0,-981.0,-98.0,334.0,-193.0,-226.0,4.3,-3.0,3.2,D
13,268602,34530.0,80.0,-176.0,1033.0,-243.0,-460.0,-70.0,2.8,7.2,0.6,D
2,150976,75436.0,-143.0,361.0,822.0,-343.0,-438.0,-84.0,-1.6,-22.5,-74.1,R
43,1809696,231322.0,278.0,-138.0,978.0,-372.0,-436.0,-39.0,-0.3,1.4,4.2,R
4,2474128,321071.0,-202.0,-1022.0,-128.0,297.0,-177.0,-273.0,7.0,-5.4,4.5,D
20,464754,63184.0,112.0,-7.0,1081.0,-91.0,-468.0,-72.0,4.9,6.3,-3.7,L
46,22334,13191.0,66.0,-61.0,995.0,-267.0,-459.0,-79.0,0.3,0.8,2.1,U
18,433094,55092.0,7.0,-112.0,1031.0,-238.0,-457.0,-70.0,0.7,0.0,2.7,D
41,1858687,237447.0,281.0,-111.0,971.0,-330.0,-457.0,-28.0,-13.3,-3.7,-21.6,R
32,234731,30292.0,15.0,-102.0,1010.0,-211.0,-450.0,-67.0,0.1,-2.3,0.4,D
40,309942,39698.0,33.0,-218.0,993.0,-220.0,-451.0,-90.0,-1.8,-1.6,3.2,D
66,55244,63467.0,127.0,-67.0,1012.0,-366.0,-430.0,-82.0,-0.4,-0.9,2.7,R
33,547042,124948.0,-68.0,-121.0,977.0,-225.0,-417.0,-130.0,1.4,2.2,4.4,U
47,987532,180017.0,-9.0,-86.0,993.0,-253.0,-433.0,-112.0,-0.6,0.4,-0.3,U
4,1630571,215615.0,0.0,-1186.0,-146.0,253.0,-238.0,-295.0,32.6,6.7,14.9,U
28,1167042,157665.0,-22.0,-1008.0,76.0,259.0,-192.0,-307.0,-20.0,-7.6,18.0,L
19,888404,122834.0,-87.0,-1003.0,75.0,267.0,-222.0,-289.0,-2.3,-7.8,-7.2,L
40,1617275,207266.0,302.0,-36.0,932.0,-424.0,-414.0,-54.0,0.0,-0.7,1.9,L
32,2340449,304359.0,-15.0,-1004.0,19.0,300.0,-226.0,-292.0,4.0,-7.7,-0.4,D
27,117806,26496.0,75.0,-970.0,-16.0,303.0,-249.0,-220.0,1.4,-0.9,-0.7,R
28,1278372,171584.0,40.0,-1001.0,73.0,285.0,-258.0,-316.0,-4.7,-2.9,-0.5,L
12,1471165,195684.0,-152.0,-773.0,-260.0,321.0,-214.0,-70.0,-13.2,0.4,-2.6,U
50,1367131,175997.0,44.0,80.0,1018.0,-574.0,-172.0,-90.0,0.4,0.6,1.4,L
6,1062253,144565.0,-183.0,-987.0,99.0,235.0,-190.0,-312.0,-7.4,-19.2,16.9,L
70,794756,104441.0,110.0,-242.0,980.0,-75.0,-453.0,-60.0,1.0,-0.4,1.4,L
6,524813,77378.0,-155.0,-942.0,99.0,243.0,-204.0,-309.0,-12.8,7.8,11.9,R
21,336164,42973.0,110.0,-248.0,974.0,-192.0,-475.0,-66.0,0.0,-0.4,0.7,D
12,233711,30167.0,-59.0,-128.0,998.0,-195.0,-445.0,-82.0,-9.8,0.4,6.5,D
10,1197192,161434.0,20.0,-981.0,111.0,264.0,-247.0,-352.0,-1.4,0.3,-3.1,L
36,465563,63284.0,139.0,-24.0,990.0,-91.0,-460.0,-76.0,-2.2,-0.9,4.2,L
26,279318,91480.0,82.0,-64.0,1001.0,-373.0,-421.0,-78.0,1.6,-5.8,4.0,R
31,211212,36803.0,-36.0,-122.0,998.0,-252.0,-447.0,-100.0,1.1,-1.1,-0.4,D
11,237625,41478.0,-92.0,-974.0,152.0,237.0,-208.0,-321.0,12.4,-6.1,-6.5,R
4,1405653,180810.0,95.0,165.0,977.0,-595.0,-129.0,-60.0,9.6,-13.4,41.8,L
29,1780803,234396.0,50.0,-968.0,-98.0,313.0,-217.0,-216.0,1.1,-5.1,-7.5,U
75,1139742,154253.0,10.0,-997.0,113.0,267.0,-250.0,-351.0,0.7,0.5,-0.5,L
61,1594780,211140.0,-26.0,-982.0,-252.0,337.0,-214.0,-163.0,-3.0,-2.3,2.3,U
41,1781403,234471.0,10.0,-910.0,-198.0,328.0,-208.0,-163.0,-7.4,7.2,-4.5,U
61,2143410,279728.0,16.0,-990.0,32.0,285.0,-222.0,-289.0,3.6,-2.1,-1.6,D
37,401843,106792.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,-0.4,0.2,-0.2,R
40,1083799,192055.0,-20.0,-136.0,848.0,-265.0,-447.0,-96.0,5.3,5.8,14.5,U
18,792177,104116.0,118.0,-491.0,929.0,-79.0,-463.0,-33.0,12.0,16.8,28.3,L
4,335320,42867.0,137.0,-239.0,964.0,-190.0,-471.0,-55.0,0.2,-1.1,7.2,D
3,1591901,210778.0,15.0,-1003.0,81.0,253.0,-240.0,-315.0,-1.5,-0.9,0.1,U
38,489229,117723.0,-15.0,19.0,962.0,-268.0,-435.0,-105.0,2.8,-0.6,8.5,U
36,1864562,244865.0,-102.0,-900.0,-293.0,333.0,-172.0,-124.0,-14.4,7.1,-4.6,U
77,646945,85961.0,297.0,-163.0,954.0,-4.0,-451.0,12.0,2.8,-0.2,3.2,L
33,986810,179930.0,-7.0,-91.0,1021.0,-268.0,-429.0,-112.0,2.8,0.4,2.1,U
72,526344,70884.0,171.0,-18.0,998.0,-124.0,-463.0,-64.0,1.8,0.9,0.9,L
27,1732327,228334.0,34.0,-946.0,-304.0,343.0,-213.0,-100.0,3.0,0.4,1.7,U
41,270011,34705.0,68.0,-205.0,990.0,-234.0,-456.0,-70.0,2.8,-0.3,2.1,D
12,2310419,300603.0,-142.0,-1111.0,145.0,250.0,-199.0,-354.0,51.5,-22.1,-43.1,D
30,947713,130246.0,-97.0,-1004.0,52.0,273.0,-333.0,-324.0,-1.2,-6.7,0.7,L
50,185718,79780.0,124.0,-61.0,1002.0,-432.0,-393.0,-55.0,0.9,1.8,3.1,R
37,1536251,203821.0,-90.0,-961.0,-300.0,340.0,-216.0,-115.0,3.9,-3.0,-1.4,U
7,1136322,153828.0,70.0,-972.0,87.0,265.0,-235.0,-265.0,26.8,3.7,9.3,L
24,1905062,249928.0,-30.0,-704.0,-222.0,343.0,-189.0,-117.0,-38.9,2.8,-14.9,U
6,1470851,195646.0,91.0,-883.0,0.0,300.0,-258.0,-216.0,-59.7,5.8,19.1,U
42,614482,133380.0,-159.0,18.0,859.0,-295.0,-397.0,-144.0,-7.7,-13.0,17.0,U
24,644306,85630.0,321.0,-298.0,916.0,13.0,-453.0,25.0,-35.1,19.4,12.0,L
45,22306,13185.0,77.0,-61.0,1000.0,-265.0,-453.0,-85.0,0.3,0.8,2.1,U
41,1083860,192061.0,-17.0,-122.0,883.0,-259.0,-445.0,-90.0,-2.9,6.0,13.7,U
25,606142,87546.0,-24.0,-998.0,158.0,241.0,-222.0,-309.0,-1.0,-0.4,5.1,R
43,1023433,139715.0,72.0,-997.0,58.0,268.0,-241.0,-295.0,-2.8,-11.8,-1.3,L
33,2410348,313096.0,-15.0,-1212.0,87.0,255.0,-238.0,-355.0,5.6,9.4,-3.5,D
6,2270160,295571.0,-81.0,-1076.0,84.0,264.0,-207.0,-330.0,15.7,-0.2,-0.6,D
18,329869,97798.0,76.0,-74.0,999.0,-360.0,-436.0,-81.0,-2.8,-2.0,2.8,R
2,237175,41421.0,-134.0,-1000.0,94.0,262.0,-231.0,-328.0,3.3,-8.6,7.7,R
1,268023,34455.0,156.0,-227.0,962.0,-229.0,-484.0,-54.0,10.8,9.3,0.4,D
45,1783025,227991.0,230.0,-170.0,983.0,-363.0,-432.0,-54.0,0.7,0.7,0.1,R
22,336193,42980.0,112.0,-246.0,958.0,-196.0,-471.0,-60.0,-1.1,0.0,0.7,D
55,987923,180067.0,-73.0,-112.0,988.0,-237.0,-433.0,-108.0,8.6,-3.2,18.5,U
51,2142952,279665.0,-30.0,-993.0,-12.0,295.0,-219.0,-286.0,0.7,-3.8,-5.8,D
22,2172121,283315.0,-42.0,-1045.0,-20.0,298.0,-217.0,-289.0,17.9,1.6,-7.1,D
41,793317,104260.0,108.0,-241.0,998.0,-54.0,-456.0,-63.0,2.1,-0.4,0.2,L
15,237835,41503.0,18.0,-1002.0,185.0,247.0,-238.0,-318.0,-3.9,12.2,-15.8,R
14,519232,121467.0,25.0,-243.0,1016.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9,U
21,1535441,203721.0,-109.0,-841.0,-286.0,327.0,-190.0,-117.0,-21.2,8.6,-1.1,U
65,317785,51496.0,17.0,-1005.0,113.0,256.0,-210.0,-241.0,-3.0,-4.4,4.6,R
8,1913978,244360.0,201.0,63.0,965.0,-348.0,-451.0,-46.0,-15.8,14.0,-12.9,R
32,350514,55590.0,-105.0,-978.0,51.0,252.0,-201.0,-267.0,6.3,2.3,-1.1,R
18,1277862,171521.0,-38.0,-1022.0,91.0,277.0,-235.0,-327.0,-6.3,-22.4,-7.6,L
15,117207,26421.0,215.0,-976.0,97.0,294.0,-246.0,-219.0,13.3,-2.8,11.9,R
30,276625,46353.0,157.0,-998.0,37.0,288.0,-312.0,-247.0,-2.2,-1.4,-0.8,R
17,1639989,210097.0,413.0,-132.0,899.0,-423.0,-421.0,-25.0,0.4,-0.9,2.1,L
21,2443798,317278.0,-3.0,-1028.0,12.0,300.0,-232.0,-297.0,3.9,1.9,-6.4,D
25,234372,30248.0,-7.0,-105.0,1012.0,-210.0,-460.0,-76.0,0.7,-2.7,-2.0,D
47,180146,34290.0,-32.0,-987.0,95.0,255.0,-210.0,-286.0,20.8,-42.7,8.6,R
21,519591,121517.0,17.0,-174.0,1096.0,-226.0,-424.0,-121.0,4.1,3.0,8.1,U
86,656663,138648.0,-41.0,-35.0,945.0,-292.0,-414.0,-111.0,10.4,4.6,2.7,U
10,98890,13311.0,-70.0,-199.0,978.0,-223.0,-441.0,-108.0,0.7,-3.3,0.7,D
25,590335,78884.0,204.0,-96.0,1009.0,-39.0,-456.0,-52.0,-0.9,3.6,-3.8,L
18,1933353,253465.0,-134.0,-833.0,-368.0,334.0,-177.0,-73.0,5.0,4.0,-1.2,U
68,863009,112972.0,196.0,-244.0,980.0,69.0,-397.0,-10.0,1.7,1.1,1.6,L
13,1757435,224791.0,191.0,-193.0,956.0,-310.0,-456.0,-63.0,0.0,-0.6,13.3,R
6,1238022,166540.0,0.0,-991.0,49.0,261.0,-202.0,-274.0,6.0,-11.2,-1.0,L
58,345283,44105.0,-19.0,-165.0,1028.0,-199.0,-441.0,-94.0,-0.6,-4.7,2.3,D
30,433693,55167.0,2.0,-112.0,1019.0,-244.0,-459.0,-76.0,-0.9,-1.6,1.8,D
52,1324411,170653.0,93.0,59.0,994.0,-577.0,-190.0,-144.0,1.9,1.4,2.1,L
16,2513097,325940.0,39.0,-1065.0,215.0,250.0,-264.0,-385.0,-2.6,7.2,0.7,D
13,2171671,283259.0,-75.0,-985.0,-121.0,315.0,-192.0,-250.0,3.2,-0.1,6.7,D
12,946814,130134.0,-190.0,-1012.0,138.0,249.0,-222.0,-310.0,4.0,-30.3,4.7,L
2,2369038,307934.0,-198.0,-889.0,-155.0,310.0,-183.0,-252.0,3.2,0.0,6.9,D
67,2243521,292240.0,-22.0,-1008.0,30.0,267.0,-246.0,-322.0,-4.2,3.9,8.4,D
27,1404221,187315.0,-37.0,-1024.0,167.0,250.0,-232.0,-304.0,-9.5,-0.3,6.1,U
17,636502,91340.0,-34.0,-990.0,105.0,241.0,-210.0,-295.0,-5.8,-5.6,3.5,R
23,2475088,321190.0,127.0,-1154.0,46.0,243.0,-240.0,-376.0,-9.5,-5.7,-0.1,D
8,394994,50330.0,114.0,-247.0,972.0,-243.0,-469.0,-66.0,3.5,7.8,1.8,D
14,99068,13336.0,-15.0,-156.0,988.0,-234.0,-454.0,-102.0,3.0,-5.1,-0.7,D
7,518901,121430.0,105.0,-172.0,971.0,-243.0,-451.0,-103.0,15.1,-0.8,-4.1,U
50,270463,34761.0,95.0,-184.0,1029.0,-238.0,-463.0,-72.0,1.0,0.0,2.7,D
33,1593401,210965.0,2.0,-978.0,-145.0,309.0,-205.0,-211.0,-11.2,14.9,-0.2,U
56,770420,108084.0,-71.0,-988.0,-5.0,285.0,-220.0,-294.0,-0.4,-1.6,-0.8,L
22,640732,136661.0,-111.0,-108.0,962.0,-319.0,-373.0,-142.0,-7.7,-7.2,1.6,U
14,525202,77428.0,34.0,-961.0,40.0,243.0,-202.0,-283.0,-15.4,-3.9,12.8,R
29,193270,25111.0,-6.0,-215.0,992.0,-217.0,-445.0,-94.0,-0.7,1.0,2.5,D
34,896819,117197.0,132.0,-150.0,993.0,-159.0,-460.0,-63.0,2.3,-0.1,1.1,L
3,2111642,275753.0,-130.0,-858.0,-33.0,319.0,-169.0,-235.0,-18.1,-13.9,16.2,D
6,278329,91355.0,94.0,66.0,1052.0,-388.0,-420.0,-76.0,-3.4,-0.9,-5.5,R
46,1240032,166790.0,-118.0,-1003.0,124.0,253.0,-226.0,-351.0,-4.9,-1.0,0.5,L
65,1024543,139853.0,-17.0,-990.0,-36.0,289.0,-294.0,-304.0,-6.3,-2.4,0.1,L
15,442673,67109.0,-59.0,-995.0,107.0,253.0,-208.0,-313.0,-6.5,3.1,3.2,R
58,466643,63421.0,139.0,-15.0,987.0,-97.0,-466.0,-73.0,-1.6,0.9,1.3,L
44,547582,125017.0,49.0,-154.0,763.0,-229.0,-454.0,-85.0,-44.5,15.9,-0.9,U
27,238435,41578.0,53.0,-1016.0,167.0,250.0,-225.0,-304.0,-10.1,19.4,22.7,R
39,1467243,188510.0,-55.0,104.0,1012.0,-550.0,-237.0,-79.0,2.4,1.0,2.2,L
10,268452,34511.0,90.0,-181.0,1003.0,-241.0,-472.0,-63.0,0.7,8.4,4.3,D
34,343992,43955.0,-71.0,-188.0,997.0,-195.0,-442.0,-97.0,0.2,-1.3,1.2,D
19,850905,118146.0,-120.0,-974.0,17.0,277.0,-276.0,-304.0,-12.8,-2.1,5.7,L
18,1238622,166615.0,-36.0,-991.0,112.0,261.0,-226.0,-301.0,2.1,-8.6,10.2,L
3,2369099,307940.0,-138.0,-922.0,-106.0,303.0,-189.0,-270.0,20.0,-1.1,4.0,D
0,1402881,187146.0,3.0,-1024.0,110.0,220.0,-241.0,-310.0,1.4,5.7,-2.2,U
14,1100953,149403.0,-222.0,-1030.0,65.0,271.0,-285.0,-348.0,-19.8,-31.0,1.4,L
20,117446,26453.0,210.0,-1002.0,51.0,292.0,-258.0,-211.0,12.2,4.0,6.7,R
49,1759235,225016.0,175.0,-210.0,978.0,-327.0,-450.0,-75.0,-0.2,-1.0,1.1,R
26,1406731,180947.0,222.0,140.0,991.0,-583.0,-217.0,-39.0,2.1,-0.3,2.8,L
11,352483,54466.0,-49.0,18.0,997.0,-286.0,-430.0,-97.0,1.7,0.4,2.7,D
39,100428,13492.0,1.0,-153.0,1000.0,-232.0,-438.0,-97.0,-1.6,-2.0,2.3,D
18,1161712,201792.0,26.0,-123.0,967.0,-277.0,-448.0,-88.0,1.4,-3.8,3.9,U
7,2270220,295578.0,-46.0,-1067.0,124.0,265.0,-222.0,-330.0,11.5,-6.0,-0.7,D
35,1758546,224928.0,204.0,-218.0,981.0,-315.0,-453.0,-72.0,0.4,-0.2,2.8,R
25,1323061,170485.0,54.0,53.0,1062.0,-571.0,-195.0,-129.0,-1.6,-1.1,-1.3,L
32,1640675,210191.0,403.0,-125.0,929.0,-417.0,-432.0,-21.0,0.5,-0.2,2.1,L
26,851265,118190.0,-128.0,-977.0,63.0,282.0,-268.0,-300.0,-4.2,-9.6,1.9,L
11,349464,55459.0,-9.0,-973.0,29.0,262.0,-199.0,-286.0,-7.4,21.4,-2.2,R
55,525503,70777.0,164.0,-17.0,1013.0,-109.0,-462.0,-63.0,-0.5,1.4,2.8,L
45,2173260,283459.0,-8.0,-1020.0,81.0,264.0,-235.0,-339.0,1.1,0.9,6.3,D
5,2240400,291853.0,-94.0,-994.0,-104.0,324.0,-198.0,-229.0,7.4,-5.5,1.1,D
34,928824,172680.0,31.0,-26.0,1043.0,-297.0,-429.0,-93.0,3.4,3.9,1.0,U
22,353054,54535.0,-25.0,-15.0,975.0,-291.0,-429.0,-93.0,-4.2,-0.6,1.1,D
48,310420,39748.0,23.0,-228.0,981.0,-228.0,-450.0,-90.0,1.3,-0.5,1.9,D
5,1932692,253384.0,-96.0,-1024.0,-60.0,280.0,-175.0,-231.0,-56.6,20.3,14.9,U
23,1757945,224853.0,215.0,-190.0,966.0,-313.0,-451.0,-58.0,-0.2,2.3,-0.2,R
40,2444728,317396.0,66.0,-1016.0,135.0,258.0,-253.0,-346.0,5.7,-1.4,2.4,D
39,269922,34692.0,92.0,-194.0,980.0,-228.0,-456.0,-82.0,-0.8,-1.6,4.2,D
35,1846147,235878.0,73.0,-85.0,1010.0,-151.0,-475.0,-57.0,0.8,3.6,1.6,R
35,489080,117705.0,0.0,-27.0,986.0,-267.0,-436.0,-102.0,-0.7,3.9,4.0,U
35,1732717,228384.0,-71.0,-968.0,-365.0,343.0,-213.0,-85.0,-1.8,1.9,3.4,U
23,1631531,215734.0,38.0,-878.0,-331.0,339.0,-217.0,-85.0,-35.7,13.0,-5.8,U
12,636232,91309.0,357.0,-1016.0,201.0,252.0,-240.0,-300.0,-6.1,23.9,10.0,R
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8,U
35,2475688,321265.0,33.0,-1002.0,157.0,250.0,-250.0,-370.0,0.4,2.5,-3.5,D
45,80175,20422.0,-84.0,-216.0,988.0,-240.0,-405.0,-144.0,-3.8,0.5,5.6,U
28,637041,91409.0,-7.0,-983.0,106.0,261.0,-214.0,-297.0,-4.5,-0.6,1.4,R
49,793707,104310.0,111.0,-241.0,988.0,-67.0,-457.0,-63.0,1.0,-0.3,3.1,L
44,1133239,198236.0,36.0,-162.0,1035.0,-265.0,-456.0,-78.0,-3.4,4.2,-1.6,U
32,2311409,300728.0,36.0,-1013.0,152.0,246.0,-243.0,-361.0,3.5,-0.7,-6.1,D
17,655215,92310.0,26.0,-216.0,1011.0,-207.0,-460.0,-94.0,-2.2,0.4,2.5,D
64,1406055,187546.0,-68.0,-1003.0,27.0,283.0,-207.0,-256.0,-4.5,2.3,4.7,U
23,888614,122859.0,-22.0,-1007.0,109.0,262.0,-231.0,-301.0,-1.8,-2.6,-1.6,L
11,1839093,241684.0,-31.0,-782.0,-355.0,322.0,-178.0,-112.0,-39.4,-0.7,-5.7,U
7,275485,46209.0,59.0,-963.0,127.0,264.0,-303.0,-298.0,-15.3,11.8,-24.5,R
20,2474937,321171.0,52.0,-979.0,73.0,252.0,-237.0,-387.0,11.4,-7.7,-2.0,D
37,1809485,231285.0,286.0,-144.0,955.0,-369.0,-430.0,-28.0,-4.1,2.7,5.8,R
14,335803,42930.0,121.0,-241.0,1000.0,-199.0,-480.0,-66.0,2.5,-0.8,1.1,D
4,2140561,279371.0,-106.0,-985.0,-76.0,337.0,-204.0,-220.0,-2.2,-2.2,0.0,D
29,1137433,153965.0,44.0,-981.0,111.0,243.0,-205.0,-298.0,-10.8,5.6,2.9,L
29,888914,122896.0,-13.0,-996.0,90.0,264.0,-237.0,-310.0,-3.2,-7.0,-2.8,L
42,591177,78990.0,214.0,-129.0,973.0,-37.0,-460.0,-54.0,-0.3,2.8,-2.7,L
47,2280060,296809.0,-27.0,-1050.0,64.0,286.0,-229.0,-307.0,-15.5,0.4,-3.7,D
22,1137073,153921.0,5.0,-964.0,34.0,246.0,-219.0,-297.0,20.0,-14.6,-5.5,L
41,1063993,144784.0,-36.0,-988.0,132.0,255.0,-264.0,-358.0,1.4,8.5,-0.4,L
36,1467093,188491.0,-61.0,89.0,1021.0,-549.0,-232.0,-84.0,1.2,0.9,1.9,L
38,316435,51328.0,45.0,-983.0,111.0,268.0,-190.0,-250.0,-0.1,-3.1,-6.8,R
24,577731,128786.0,-44.0,-185.0,919.0,-214.0,-399.0,-154.0,15.0,-4.9,10.3,U
36,433994,55205.0,42.0,-118.0,1025.0,-229.0,-457.0,-84.0,-1.6,-1.4,2.7,D
