sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
23,157272,30060.0,-142.0,-78.0,975.0,-256.0,-408.0,-123.0,-2.5,-2.5,0.2
24,157332,30066.0,-154.0,-79.0,1014.0,-261.0,-414.0,-123.0,1.5,-1.6,0.3
25,157362,30072.0,-168.0,-77.0,990.0,-253.0,-405.0,-124.0,-0.7,-0.2,1.7
26,157422,30078.0,-198.0,-77.0,999.0,-255.0,-414.0,-124.0,1.3,-3.1,0.0
27,157482,30085.0,-188.0,-71.0,992.0,-256.0,-409.0,-124.0,-0.6,-1.5,-1.0
28,157511,30091.0,-148.0,-68.0,1003.0,-270.0,-415.0,-117.0,4.7,-7.1,-2.8
29,157571,30097.0,-144.0,-72.0,1013.0,-264.0,-412.0,-118.0,0.5,-3.8,-1.4
30,157632,30103.0,-140.0,-68.0,998.0,-267.0,-411.0,-123.0,3.2,-6.0,-0.9
31,157661,30110.0,-124.0,-60.0,1023.0,-271.0,-415.0,-123.0,4.1,-8.0,-1.4
32,157721,30116.0,-121.0,-59.0,1053.0,-264.0,-409.0,-120.0,-1.5,-3.2,0.7
33,157804,30122.0,-145.0,-65.0,987.0,-264.0,-409.0,-120.0,-1.5,-3.2,0.7
34,157811,30128.0,-140.0,-74.0,1011.0,-259.0,-420.0,-130.0,-2.8,-4.6,2.1
35,157871,30135.0,-120.0,-77.0,1006.0,-265.0,-423.0,-123.0,-3.2,-3.2,3.0
36,157931,30141.0,-124.0,-92.0,989.0,-267.0,-423.0,-121.0,-3.7,-3.2,1.7
37,157961,30147.0,-120.0,-92.0,999.0,-267.0,-417.0,-115.0,0.3,-2.1,1.4
38,158021,30153.0,-125.0,-88.0,1003.0,-267.0,-420.0,-109.0,-3.0,-1.7,1.6
39,158081,30160.0,-114.0,-78.0,983.0,-271.0,-426.0,-115.0,-3.0,-1.7,1.6
40,158111,30166.0,-123.0,-75.0,1039.0,-256.0,-429.0,-108.0,-0.4,-2.5,2.0
41,158171,30172.0,-125.0,-77.0,1002.0,-258.0,-417.0,-109.0,-3.5,0.7,3.0
42,158232,30178.0,-113.0,-86.0,983.0,-258.0,-415.0,-121.0,-0.5,-0.9,2.3
43,158261,30185.0,-117.0,-96.0,1015.0,-258.0,-421.0,-114.0,-0.6,0.9,2.8
44,158322,30191.0,-134.0,-99.0,996.0,-255.0,-429.0,-126.0,1.1,-1.2,1.4
1,1994731,261140.0,-95.0,-927.0,-128.0,333.0,-205.0,-226.0,-0.4,-4.0,1.7
2,1994792,261146.0,-29.0,-927.0,-116.0,337.0,-210.0,-216.0,1.4,-1.7,-0.2
3,1994852,261153.0,-41.0,-937.0,-65.0,330.0,-204.0,-225.0,4.7,-9.5,-1.7
4,1994881,261159.0,-93.0,-982.0,-103.0,321.0,-205.0,-225.0,2.9,-7.2,6.5
5,1994942,261165.0,-99.0,-974.0,-87.0,325.0,-204.0,-234.0,7.2,-7.4,1.2
6,1995002,261171.0,-8.0,-965.0,-107.0,324.0,-216.0,-237.0,6.0,-3.7,1.1
7,1995031,261178.0,-61.0,-988.0,-104.0,321.0,-202.0,-240.0,8.6,-4.3,-2.8
8,1995092,261184.0,-63.0,-987.0,-98.0,312.0,-205.0,-249.0,7.4,-3.9,1.8
9,1995152,261190.0,-83.0,-1015.0,-48.0,315.0,-211.0,-256.0,13.4,-9.3,-1.1
10,1995181,261196.0,-42.0,-1009.0,-42.0,307.0,-216.0,-261.0,10.2,-3.2,-1.4
11,1995242,261203.0,-77.0,-1009.0,-12.0,303.0,-213.0,-274.0,2.8,2.1,5.3
12,1995302,261209.0,-55.0,-933.0,-15.0,306.0,-211.0,-262.0,3.7,-1.5,3.1
13,1995332,261215.0,-78.0,-985.0,-64.0,306.0,-204.0,-265.0,9.5,-1.8,3.5
14,1995391,261221.0,-76.0,-992.0,4.0,298.0,-207.0,-276.0,10.3,3.5,-4.0
15,1995454,261228.0,-7.0,-955.0,-40.0,301.0,-216.0,-279.0,8.3,0.4,-6.3
16,1995481,261234.0,-87.0,-971.0,-56.0,298.0,-214.0,-280.0,5.8,-2.5,-2.4
17,1995541,261240.0,-95.0,-995.0,7.0,297.0,-220.0,-286.0,13.9,-4.9,-8.4
18,1995601,261246.0,-69.0,-1001.0,50.0,285.0,-223.0,-286.0,-2.2,10.8,-8.3
19,1995631,261253.0,-14.0,-992.0,40.0,294.0,-226.0,-286.0,-6.0,4.8,-10.8
20,1995692,261259.0,-92.0,-1029.0,-59.0,306.0,-226.0,-282.0,-3.9,3.6,-14.9
21,1995752,261265.0,-22.0,-1027.0,-1.0,289.0,-234.0,-279.0,-3.2,10.8,-15.2
22,1995782,261271.0,40.0,-992.0,-31.0,292.0,-234.0,-276.0,-1.4,7.2,-13.1
23,1995842,261278.0,3.0,-1004.0,-31.0,292.0,-238.0,-286.0,9.8,-1.9,0.1
24,1995901,261284.0,-32.0,-997.0,-30.0,291.0,-241.0,-297.0,8.5,-2.8,-6.0
25,1995931,261290.0,-9.0,-998.0,20.0,289.0,-249.0,-306.0,13.0,-0.6,-2.3
26,1995992,261296.0,7.0,-1012.0,47.0,286.0,-247.0,-312.0,17.8,-4.8,-6.0
27,1996082,261303.0,-15.0,-1005.0,53.0,280.0,-249.0,-312.0,8.8,-2.6,-3.5
28,1996113,261309.0,-3.0,-1014.0,66.0,283.0,-256.0,-313.0,11.5,-1.2,-3.7
29,1996142,261315.0,34.0,-1027.0,178.0,270.0,-252.0,-325.0,6.1,-1.4,-4.3
30,1996202,261321.0,-6.0,-995.0,116.0,276.0,-250.0,-328.0,-12.3,9.3,0.0
31,1996231,261328.0,23.0,-1046.0,103.0,276.0,-250.0,-328.0,3.3,7.7,-16.7
32,1996292,261334.0,115.0,-960.0,58.0,279.0,-258.0,-312.0,-16.8,-3.0,-5.1
33,1996352,261340.0,13.0,-993.0,5.0,283.0,-256.0,-306.0,-19.2,13.4,10.1
34,1996382,261346.0,27.0,-1004.0,13.0,273.0,-259.0,-315.0,0.2,-14.0,-12.1
35,1996442,261353.0,41.0,-1037.0,73.0,279.0,-261.0,-304.0,-9.1,1.8,2.3
36,1996502,261359.0,67.0,-1024.0,3.0,285.0,-262.0,-309.0,-13.5,-1.5,0.2
37,1996532,261365.0,95.0,-1008.0,89.0,274.0,-253.0,-306.0,-14.4,14.4,16.9
38,1996592,261371.0,-42.0,-1033.0,-21.0,282.0,-249.0,-309.0,-15.4,7.9,17.2
39,1996652,261378.0,22.0,-1022.0,46.0,277.0,-234.0,-303.0,-4.6,3.9,3.7
40,1996682,261384.0,-28.0,-990.0,-38.0,279.0,-237.0,-301.0,-18.7,6.8,5.1
41,1996742,261390.0,38.0,-993.0,53.0,283.0,-240.0,-288.0,-8.0,8.6,7.7
42,1996802,261396.0,-12.0,-989.0,-22.0,289.0,-229.0,-295.0,-10.4,4.1,4.4
43,1996831,261403.0,11.0,-958.0,-15.0,280.0,-226.0,-295.0,-5.1,2.6,7.4
44,1996892,261409.0,-61.0,-985.0,-16.0,282.0,-225.0,-292.0,0.2,8.4,15.2
45,1996952,261415.0,-3.0,-1000.0,13.0,279.0,-225.0,-285.0,15.4,2.4,-4.0
46,1996982,261421.0,15.0,-1059.0,36.0,277.0,-222.0,-297.0,-2.3,-2.2,-2.3
47,1997041,261428.0,-26.0,-1029.0,-70.0,277.0,-223.0,-295.0,-11.7,0.2,10.4
48,1997107,261434.0,10.0,-1013.0,-29.0,264.0,-232.0,-294.0,15.4,-6.0,-8.0
49,1997135,261440.0,-10.0,-1100.0,68.0,267.0,-223.0,-300.0,-6.3,-4.2,1.8
50,1997191,261446.0,-74.0,-1099.0,-54.0,267.0,-223.0,-294.0,-11.4,-4.9,-0.3
51,1997251,261453.0,71.0,-1014.0,13.0,276.0,-229.0,-300.0,-7.3,2.8,-3.5
52,1997281,261459.0,16.0,-995.0,-26.0,276.0,-234.0,-294.0,-8.7,-1.7,-1.9
53,1997342,261465.0,-17.0,-974.0,-72.0,280.0,-229.0,-285.0,-6.2,-2.5,4.2
54,1997401,261471.0,-54.0,-1028.0,-40.0,274.0,-234.0,-283.0,-0.4,-1.7,6.5
1,186223,33678.0,-156.0,114.0,1106.0,-309.0,-396.0,-148.0,-31.5,0.6,8.8
2,186251,33685.0,-234.0,20.0,937.0,-298.0,-387.0,-138.0,-35.1,-1.6,18.5
3,186312,33691.0,-270.0,-35.0,967.0,-283.0,-393.0,-150.0,-21.8,3.0,14.7
4,186372,33697.0,-301.0,-67.0,940.0,-283.0,-393.0,-150.0,-11.2,-18.6,5.1
5,186401,33703.0,-236.0,-70.0,841.0,-276.0,-394.0,-150.0,-4.6,-3.9,-0.1
6,186462,33710.0,-215.0,-48.0,934.0,-274.0,-393.0,-150.0,11.3,-11.7,-2.3
7,186523,33716.0,-222.0,-22.0,988.0,-292.0,-400.0,-145.0,18.2,-10.9,-4.4
8,186552,33722.0,-194.0,18.0,1039.0,-288.0,-405.0,-138.0,11.1,-7.3,-4.6
9,186612,33728.0,-169.0,37.0,1029.0,-291.0,-414.0,-132.0,9.2,-19.0,-3.2
10,186673,33735.0,-139.0,44.0,1008.0,-297.0,-406.0,-126.0,2.3,-5.6,-2.3
11,186702,33741.0,-129.0,33.0,991.0,-297.0,-405.0,-127.0,-0.7,0.2,0.4
12,186762,33747.0,-160.0,27.0,1039.0,-294.0,-408.0,-135.0,2.1,-6.0,1.6
13,186822,33753.0,-140.0,21.0,987.0,-295.0,-403.0,-123.0,-5.1,2.5,2.6
14,186852,33760.0,-180.0,16.0,986.0,-295.0,-405.0,-133.0,1.4,1.2,3.5
15,186912,33766.0,-152.0,20.0,1013.0,-300.0,-402.0,-127.0,0.7,1.8,2.0
16,186971,33772.0,-152.0,20.0,1013.0,-297.0,-411.0,-130.0,-0.3,2.3,2.4
17,187002,33778.0,-162.0,5.0,996.0,-292.0,-411.0,-130.0,1.9,1.8,2.5
18,187063,33785.0,-181.0,15.0,1016.0,-288.0,-412.0,-132.0,3.3,-2.0,1.3
19,187123,33791.0,-177.0,33.0,1010.0,-300.0,-409.0,-135.0,-0.2,0.4,1.2
20,187152,33797.0,-172.0,42.0,1002.0,-294.0,-402.0,-129.0,-0.8,1.4,2.3
21,187212,33803.0,-168.0,25.0,1006.0,-294.0,-403.0,-130.0,1.0,-0.2,2.3
22,187272,33810.0,-157.0,15.0,1009.0,-294.0,-415.0,-123.0,-1.1,0.7,2.2
23,187302,33816.0,-176.0,3.0,996.0,-301.0,-405.0,-127.0,0.7,0.2,2.2
24,187362,33822.0,-181.0,14.0,1009.0,-289.0,-405.0,-127.0,-0.2,0.2,1.2
25,187422,33828.0,-201.0,20.0,1014.0,-300.0,-414.0,-133.0,0.0,-0.7,-0.3
26,187451,33835.0,-198.0,26.0,1010.0,-301.0,-408.0,-135.0,-1.2,-2.0,0.1
27,187512,33841.0,-156.0,27.0,1015.0,-291.0,-397.0,-135.0,-1.3,-2.2,0.6
1,2083171,272196.0,-62.0,-902.0,-94.0,327.0,-193.0,-238.0,0.3,-3.0,3.9
2,2083231,272203.0,-26.0,-900.0,-64.0,324.0,-190.0,-231.0,3.2,-2.5,4.2
3,2083291,272209.0,-87.0,-923.0,-67.0,319.0,-195.0,-226.0,3.8,-7.7,7.2
4,2083321,272215.0,-50.0,-952.0,-5.0,313.0,-189.0,-237.0,5.3,-3.0,6.5
5,2083381,272221.0,-70.0,-950.0,-15.0,313.0,-189.0,-237.0,4.7,-16.1,-2.1
6,2083441,272228.0,-46.0,-961.0,-53.0,306.0,-183.0,-249.0,6.0,2.6,5.6
7,2083471,272234.0,-57.0,-965.0,-47.0,315.0,-192.0,-255.0,14.0,-12.9,1.6
8,2083531,272240.0,-132.0,-987.0,-83.0,307.0,-198.0,-253.0,-4.0,-3.6,-0.7
9,2083592,272246.0,-108.0,-981.0,-26.0,300.0,-184.0,-253.0,-2.9,6.8,12.5
10,2083621,272253.0,-133.0,-974.0,-100.0,310.0,-184.0,-253.0,3.5,-7.3,2.2
11,2083682,272259.0,-83.0,-965.0,-21.0,300.0,-181.0,-256.0,0.6,-2.1,12.5
12,2083771,272265.0,-202.0,-942.0,-70.0,298.0,-178.0,-265.0,5.4,-9.8,7.2
13,2083799,272271.0,-133.0,-961.0,2.0,285.0,-172.0,-279.0,11.0,-7.0,7.0
14,2083831,272278.0,-175.0,-985.0,-21.0,289.0,-177.0,-270.0,7.4,0.0,-1.1
15,2083891,272284.0,-118.0,-960.0,32.0,289.0,-187.0,-286.0,5.2,-4.5,-13.3
16,2083921,272290.0,-74.0,-969.0,-10.0,285.0,-183.0,-277.0,-1.3,-2.1,-14.1
17,2083981,272296.0,-139.0,-978.0,-57.0,271.0,-201.0,-297.0,6.7,-6.8,-19.6
18,2084101,272303.0,106.0,-982.0,109.0,279.0,-208.0,-289.0,14.2,-1.4,-27.0
19,2084137,272309.0,-33.0,-999.0,-34.0,279.0,-208.0,-289.0,-3.1,-19.5,-29.1
20,2084138,272315.0,-33.0,-999.0,-34.0,279.0,-231.0,-301.0,31.3,-18.0,-57.1
21,2084191,272321.0,158.0,-1032.0,94.0,277.0,-250.0,-318.0,30.7,3.7,-46.7
22,2084221,272328.0,-22.0,-1090.0,130.0,265.0,-252.0,-330.0,10.5,13.3,-23.1
23,2084281,272334.0,195.0,-1048.0,192.0,267.0,-250.0,-334.0,15.2,5.8,-17.8
24,2084341,272340.0,114.0,-1063.0,124.0,265.0,-252.0,-330.0,-2.7,5.4,8.0
25,2084371,272346.0,-1.0,-1063.0,141.0,262.0,-250.0,-339.0,-15.1,1.0,17.7
26,2084431,272353.0,82.0,-982.0,100.0,268.0,-252.0,-327.0,-1.2,-16.5,3.3
27,2084491,272359.0,10.0,-1019.0,119.0,264.0,-250.0,-334.0,-8.4,-10.7,21.0
28,2084521,272365.0,4.0,-1016.0,58.0,256.0,-244.0,-339.0,9.8,-10.0,1.0
29,2084580,272371.0,24.0,-1043.0,49.0,256.0,-244.0,-339.0,4.4,-6.9,3.9
30,2084641,272378.0,-27.0,-1064.0,-50.0,262.0,-249.0,-333.0,9.3,-17.9,-4.4
31,2084671,272384.0,84.0,-1074.0,39.0,261.0,-255.0,-339.0,2.3,-8.1,-0.8
32,2084731,272390.0,55.0,-1056.0,40.0,255.0,-253.0,-334.0,-6.4,-3.8,6.0
33,2084791,272396.0,-52.0,-1047.0,58.0,253.0,-255.0,-337.0,6.5,-0.9,-4.5
34,2084821,272403.0,46.0,-1028.0,39.0,262.0,-258.0,-331.0,-3.9,-2.5,-0.3
35,2084881,272409.0,-2.0,-1052.0,79.0,256.0,-253.0,-337.0,-1.6,2.2,6.8
36,2084941,272415.0,66.0,-1017.0,114.0,258.0,-255.0,-343.0,0.3,-2.8,-2.9
37,2084971,272421.0,27.0,-1011.0,83.0,265.0,-256.0,-331.0,-5.1,-0.7,2.9
0,209663,36610.0,73.0,-141.0,1287.0,-247.0,-448.0,-94.0,16.7,14.7,-3.7
1,209713,36616.0,52.0,-153.0,1162.0,-246.0,-450.0,-99.0,3.2,18.1,-0.4
2,209772,36622.0,37.0,-132.0,1028.0,-244.0,-441.0,-103.0,-4.2,10.0,4.3
3,209802,36628.0,-7.0,-126.0,991.0,-247.0,-444.0,-102.0,-2.5,8.0,4.6
4,209863,36635.0,-5.0,-115.0,990.0,-249.0,-438.0,-106.0,-9.8,12.8,6.3
5,209922,36641.0,-31.0,-141.0,921.0,-249.0,-436.0,-112.0,-3.8,16.1,5.5
6,209952,36647.0,-68.0,-154.0,1057.0,-246.0,-430.0,-106.0,2.1,8.1,5.5
7,210013,36653.0,-45.0,-153.0,1047.0,-238.0,-424.0,-114.0,5.8,2.5,4.6
8,210073,36660.0,-34.0,-155.0,1056.0,-246.0,-442.0,-120.0,2.9,-4.0,5.1
9,210102,36666.0,-48.0,-161.0,984.0,-235.0,-436.0,-115.0,-3.0,1.4,6.0
10,210163,36672.0,-63.0,-168.0,970.0,-235.0,-436.0,-111.0,0.4,-2.7,2.7
11,210223,36678.0,-56.0,-159.0,990.0,-234.0,-436.0,-120.0,5.5,-1.6,0.6
12,210252,36685.0,-58.0,-147.0,1027.0,-237.0,-436.0,-111.0,3.9,-1.6,0.3
13,210312,36691.0,-48.0,-137.0,1007.0,-247.0,-435.0,-108.0,-0.2,-2.3,-0.5
14,210373,36697.0,-27.0,-134.0,992.0,-244.0,-438.0,-111.0,0.7,-4.2,0.3
15,210402,36703.0,-22.0,-129.0,992.0,-240.0,-435.0,-99.0,0.0,0.4,0.7
16,210463,36710.0,-31.0,-130.0,986.0,-252.0,-438.0,-106.0,1.8,1.6,1.6
17,210553,36716.0,-50.0,-135.0,991.0,-246.0,-427.0,-109.0,2.1,1.1,2.3
18,210553,36722.0,-50.0,-135.0,991.0,-246.0,-427.0,-109.0,0.3,2.6,2.3
19,210612,36728.0,-64.0,-141.0,994.0,-246.0,-427.0,-109.0,2.4,-0.9,1.8
20,210672,36735.0,-27.0,-134.0,998.0,-247.0,-432.0,-105.0,5.0,-3.1,0.9
21,210702,36741.0,-17.0,-134.0,996.0,-249.0,-436.0,-105.0,6.2,-7.8,1.6
22,210762,36747.0,-23.0,-125.0,1030.0,-247.0,-439.0,-99.0,7.7,-5.3,1.1
23,210823,36753.0,-30.0,-117.0,1009.0,-250.0,-439.0,-102.0,-1.1,1.4,1.8
24,210851,36760.0,-37.0,-122.0,1001.0,-253.0,-436.0,-94.0,1.3,-0.2,0.3
25,210913,36766.0,-36.0,-110.0,998.0,-240.0,-439.0,-102.0,4.4,-0.9,0.5
26,210972,36772.0,-27.0,-101.0,1038.0,-250.0,-445.0,-100.0,1.4,-2.4,1.2
27,211002,36778.0,-10.0,-100.0,1011.0,-253.0,-444.0,-99.0,-2.1,0.1,1.8
28,211063,36785.0,-17.0,-115.0,1003.0,-252.0,-438.0,-99.0,-0.8,-0.4,1.6
29,211123,36791.0,-21.0,-119.0,999.0,-246.0,-436.0,-106.0,0.4,-0.7,1.3
30,211151,36797.0,-32.0,-118.0,1009.0,-249.0,-438.0,-102.0,0.1,-0.1,0.5
31,211212,36803.0,-36.0,-122.0,998.0,-252.0,-447.0,-100.0,1.1,-1.1,-0.4
1,2111520,275740.0,-37.0,-672.0,-64.0,319.0,-178.0,-226.0,-2.9,-2.8,9.3
2,2111581,275746.0,-66.0,-797.0,75.0,316.0,-172.0,-232.0,-1.1,3.5,18.6
3,2111642,275753.0,-130.0,-858.0,-33.0,319.0,-169.0,-235.0,-18.1,-13.9,16.2
4,2111671,275759.0,-109.0,-974.0,-57.0,316.0,-172.0,-238.0,5.1,-19.2,10.7
5,2111731,275765.0,-143.0,-981.0,54.0,307.0,-180.0,-249.0,16.7,-25.3,-5.3
6,2111791,275771.0,-74.0,-955.0,-175.0,312.0,-183.0,-243.0,-17.0,-3.2,15.4
7,2111821,275778.0,-137.0,-925.0,-300.0,309.0,-180.0,-246.0,5.6,-3.9,8.8
8,2111881,275784.0,-191.0,-972.0,-32.0,291.0,-180.0,-258.0,35.1,-20.3,3.4
9,2111941,275790.0,-230.0,-992.0,-112.0,291.0,-180.0,-258.0,33.2,-15.6,-14.0
10,2111971,275796.0,-220.0,-1033.0,93.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8
11,2112030,275803.0,-194.0,-1026.0,-47.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8
12,2112091,275809.0,-7.0,-855.0,116.0,273.0,-220.0,-309.0,-2.1,0.6,-20.0
13,2112121,275815.0,202.0,-825.0,25.0,279.0,-217.0,-307.0,26.0,8.6,-49.0
14,2112181,275821.0,-40.0,-1179.0,116.0,270.0,-237.0,-322.0,31.8,-12.3,-47.4
15,2112254,275828.0,89.0,-1350.0,119.0,264.0,-243.0,-333.0,27.0,18.4,-40.5
16,2112285,275834.0,108.0,-1430.0,175.0,247.0,-253.0,-334.0,-0.6,9.3,-3.7
17,2112330,275840.0,-51.0,-1288.0,43.0,265.0,-238.0,-331.0,-33.9,8.8,1.2
18,2112390,275846.0,3.0,-1010.0,-52.0,265.0,-238.0,-331.0,-33.9,8.8,1.2
19,2112420,275853.0,49.0,-941.0,-27.0,274.0,-244.0,-318.0,-22.1,-2.8,7.9
20,2112481,275859.0,-3.0,-947.0,-106.0,280.0,-244.0,-306.0,-14.0,1.8,5.8
21,2112541,275865.0,31.0,-1045.0,-28.0,273.0,-243.0,-304.0,12.1,-3.8,-5.1
22,2112570,275871.0,35.0,-1075.0,-1.0,280.0,-249.0,-304.0,-8.1,0.6,0.8
23,2112631,275878.0,3.0,-1008.0,-29.0,282.0,-247.0,-300.0,-13.3,-1.1,-1.1
24,2112690,275884.0,6.0,-997.0,-41.0,279.0,-241.0,-301.0,-3.7,2.8,3.6
25,2112720,275890.0,54.0,-1006.0,3.0,276.0,-244.0,-292.0,0.0,-0.3,-5.3
26,2112783,275896.0,-19.0,-997.0,-32.0,282.0,-238.0,-301.0,-3.8,0.9,4.2
27,2112851,275903.0,4.0,-997.0,6.0,282.0,-238.0,-301.0,0.9,0.9,-7.9
1,352004,54403.0,115.0,-25.0,1065.0,-280.0,-456.0,-66.0,-13.7,6.6,-3.5
2,352032,54410.0,49.0,-20.0,1269.0,-270.0,-450.0,-70.0,3.9,33.7,7.4
3,352094,54416.0,-144.0,-57.0,1103.0,-264.0,-453.0,-79.0,-6.3,36.6,4.9
4,352154,54422.0,-108.0,-22.0,1133.0,-271.0,-445.0,-78.0,12.8,24.3,-4.5
5,352183,54428.0,-3.0,-2.0,1149.0,-282.0,-444.0,-97.0,21.8,11.4,-8.7
6,352243,54435.0,-18.0,3.0,1119.0,-279.0,-441.0,-91.0,3.3,12.2,-5.0
7,352305,54441.0,-38.0,7.0,1070.0,-279.0,-435.0,-94.0,-2.1,11.1,2.8
8,352333,54447.0,-44.0,15.0,1074.0,-285.0,-433.0,-88.0,1.9,4.4,3.2
9,352394,54453.0,-68.0,18.0,1025.0,-288.0,-438.0,-97.0,2.1,1.6,3.5
10,352453,54460.0,-49.0,18.0,997.0,-282.0,-438.0,-90.0,5.2,-0.7,2.5
11,352483,54466.0,-49.0,18.0,997.0,-286.0,-430.0,-97.0,1.7,0.4,2.7
12,352543,54472.0,-40.0,0.0,1032.0,-285.0,-430.0,-87.0,7.0,-3.6,0.5
13,352604,54478.0,-41.0,-1.0,1057.0,-280.0,-435.0,-84.0,4.0,-2.0,1.1
14,352633,54485.0,-48.0,4.0,1034.0,-291.0,-442.0,-88.0,-0.9,0.2,2.1
15,352783,54491.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-2.3,1.8,1.2
16,352783,54497.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-1.1,0.2,0.4
17,352810,54503.0,-70.0,13.0,1025.0,-291.0,-442.0,-94.0,3.9,-1.8,-0.4
18,352887,54510.0,-57.0,21.0,1030.0,-286.0,-435.0,-97.0,-0.9,-0.2,0.1
19,352952,54516.0,-24.0,15.0,1024.0,-288.0,-433.0,-84.0,-0.9,-2.3,2.1
20,352953,54522.0,-50.0,25.0,1053.0,-288.0,-433.0,-84.0,-3.9,-1.6,1.7
21,353019,54528.0,-29.0,0.0,1010.0,-289.0,-438.0,-88.0,-4.3,-2.8,3.3
22,353054,54535.0,-25.0,-15.0,975.0,-291.0,-429.0,-93.0,-4.2,-0.6,1.1
23,353083,54541.0,-40.0,-9.0,968.0,-289.0,-426.0,-85.0,3.9,-1.8,0.1
24,353143,54547.0,-55.0,9.0,1043.0,-292.0,-435.0,-93.0,3.8,0.5,0.0
25,353204,54553.0,-59.0,21.0,1042.0,-285.0,-436.0,-84.0,1.9,-3.0,0.9
26,353232,54560.0,-54.0,20.0,1028.0,-292.0,-432.0,-88.0,-2.9,-2.5,1.8
27,353293,54566.0,-23.0,16.0,1005.0,-291.0,-438.0,-87.0,-1.7,-1.8,1.8
28,353354,54572.0,-32.0,0.0,1008.0,-283.0,-435.0,-84.0,1.5,0.8,2.3
29,353518,54585.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,-1.1,1.7
30,353518,54578.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,0.2,2.3
31,353519,54591.0,-38.0,14.0,1027.0,-288.0,-435.0,-81.0,-0.2,-1.7,1.8
32,353594,54597.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-0.9,-2.1,3.4
33,353594,54603.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-2.3,-1.4,3.0
34,353653,54610.0,-30.0,2.0,1015.0,-288.0,-439.0,-88.0,1.6,-1.1,3.0
35,353683,54616.0,-38.0,0.0,1020.0,-292.0,-433.0,-81.0,0.8,1.1,2.5
36,353744,54622.0,-38.0,-5.0,1023.0,-286.0,-438.0,-81.0,0.0,0.2,1.6
37,353804,54628.0,-48.0,3.0,1012.0,-286.0,-439.0,-87.0,1.3,1.1,1.7
38,353833,54635.0,-47.0,11.0,1031.0,-289.0,-439.0,-93.0,1.6,-0.4,1.7
39,353894,54641.0,-40.0,11.0,1004.0,-288.0,-435.0,-84.0,-0.3,0.7,1.8
40,353954,54647.0,-39.0,11.0,1034.0,-286.0,-439.0,-84.0,1.1,0.2,2.2
41,353982,54653.0,-43.0,10.0,1016.0,-291.0,-433.0,-84.0,0.4,0.5,2.5
