sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
53,1997342,261465.0,-17.0,-974.0,-72.0,-6.2,-2.5,4.2,D
54,1997401,261471.0,-54.0,-1028.0,-40.0,-0.4,-1.7,6.5,D
55,1997431,261478.0,29.0,-998.0,-22.0,-2.4,2.3,-0.7,D
56,1997492,261484.0,-6.0,-1030.0,25.0,-0.7,1.4,1.2,D
57,1997551,261490.0,-16.0,-995.0,-22.0,-3.8,0.9,-0.5,D
58,1997581,261496.0,-23.0,-1004.0,-13.0,-6.3,1.3,4.8,D
59,1997643,261503.0,-57.0,-985.0,-64.0,-3.9,-1.4,-0.7,D
60,1997701,261509.0,-57.0,-985.0,-64.0,1.8,0.4,-1.2,D
61,1997741,261515.0,-7.0,-1018.0,-12.0,-3.9,3.0,1.8,D
62,1997791,261521.0,-30.0,-998.0,-32.0,-2.0,2.3,3.2,D
63,1997851,261528.0,-28.0,-1001.0,-26.0,-1.7,1.4,0.6,D
64,1997881,261534.0,-7.0,-1003.0,-20.0,-1.4,2.1,2.8,D
65,1997942,261540.0,-68.0,-1016.0,-56.0,1.3,0.1,0.8,D
66,1998002,261546.0,-67.0,-1020.0,-40.0,-0.8,5.6,2.1,D
67,1998031,261553.0,-38.0,-1006.0,-40.0,-2.1,3.0,1.8,D
68,1998092,261559.0,-24.0,-990.0,-6.0,0.0,4.2,-0.9,D
1,186223,33678.0,-156.0,114.0,1106.0,-31.5,0.6,8.8,D
2,186251,33685.0,-234.0,20.0,937.0,-35.1,-1.6,18.5,D
3,186312,33691.0,-270.0,-35.0,967.0,-21.8,3.0,14.7,D
4,186372,33697.0,-301.0,-67.0,940.0,-11.2,-18.6,5.1,D
5,186401,33703.0,-236.0,-70.0,841.0,-4.6,-3.9,-0.1,D
6,186462,33710.0,-215.0,-48.0,934.0,11.3,-11.7,-2.3,D
7,186523,33716.0,-222.0,-22.0,988.0,18.2,-10.9,-4.4,D
8,186552,33722.0,-194.0,18.0,1039.0,11.1,-7.3,-4.6,D
9,186612,33728.0,-169.0,37.0,1029.0,9.2,-19.0,-3.2,D
10,186673,33735.0,-139.0,44.0,1008.0,2.3,-5.6,-2.3,D
11,186702,33741.0,-129.0,33.0,991.0,-0.7,0.2,0.4,D
12,186762,33747.0,-160.0,27.0,1039.0,2.1,-6.0,1.6,D
13,186822,33753.0,-140.0,21.0,987.0,-5.1,2.5,2.6,D
14,186852,33760.0,-180.0,16.0,986.0,1.4,1.2,3.5,D
15,186912,33766.0,-152.0,20.0,1013.0,0.7,1.8,2.0,D
16,186971,33772.0,-152.0,20.0,1013.0,-0.3,2.3,2.4,D
17,187002,33778.0,-162.0,5.0,996.0,1.9,1.8,2.5,D
18,187063,33785.0,-181.0,15.0,1016.0,3.3,-2.0,1.3,D
19,187123,33791.0,-177.0,33.0,1010.0,-0.2,0.4,1.2,D
20,187152,33797.0,-172.0,42.0,1002.0,-0.8,1.4,2.3,D
21,187212,33803.0,-168.0,25.0,1006.0,1.0,-0.2,2.3,D
22,187272,33810.0,-157.0,15.0,1009.0,-1.1,0.7,2.2,D
23,187302,33816.0,-176.0,3.0,996.0,0.7,0.2,2.2,D
24,187362,33822.0,-181.0,14.0,1009.0,-0.2,0.2,1.2,D
25,187422,33828.0,-201.0,20.0,1014.0,0.0,-0.7,-0.3,D
26,187451,33835.0,-198.0,26.0,1010.0,-1.2,-2.0,0.1,D
27,187512,33841.0,-156.0,27.0,1015.0,-1.3,-2.2,0.6,D
28,187572,33847.0,-166.0,13.0,1019.0,-4.4,-2.3,2.2,D
29,187601,33853.0,-166.0,13.0,1019.0,-3.1,-2.1,0.6,D
30,187662,33860.0,-153.0,6.0,978.0,1.6,-1.8,0.9,D
31,187722,33866.0,-167.0,3.0,1016.0,1.8,-3.5,1.1,D
32,187752,33872.0,-171.0,1.0,1016.0,5.8,-5.2,-0.5,D
33,187812,33878.0,-156.0,13.0,1003.0,7.9,-10.7,0.4,D
34,187903,33885.0,-156.0,13.0,1003.0,6.7,-10.3,1.0,D
35,187903,33891.0,-156.0,13.0,1003.0,9.6,-16.0,2.8,D
1,2083171,272196.0,-62.0,-902.0,-94.0,0.3,-3.0,3.9,D
2,2083231,272203.0,-26.0,-900.0,-64.0,3.2,-2.5,4.2,D
3,2083291,272209.0,-87.0,-923.0,-67.0,3.8,-7.7,7.2,D
4,2083321,272215.0,-50.0,-952.0,-5.0,5.3,-3.0,6.5,D
5,2083381,272221.0,-70.0,-950.0,-15.0,4.7,-16.1,-2.1,D
6,2083441,272228.0,-46.0,-961.0,-53.0,6.0,2.6,5.6,D
7,2083471,272234.0,-57.0,-965.0,-47.0,14.0,-12.9,1.6,D
8,2083531,272240.0,-132.0,-987.0,-83.0,-4.0,-3.6,-0.7,D
9,2083592,272246.0,-108.0,-981.0,-26.0,-2.9,6.8,12.5,D
10,2083621,272253.0,-133.0,-974.0,-100.0,3.5,-7.3,2.2,D
11,2083682,272259.0,-83.0,-965.0,-21.0,0.6,-2.1,12.5,D
12,2083771,272265.0,-202.0,-942.0,-70.0,5.4,-9.8,7.2,D
13,2083799,272271.0,-133.0,-961.0,2.0,11.0,-7.0,7.0,D
14,2083831,272278.0,-175.0,-985.0,-21.0,7.4,0.0,-1.1,D
15,2083891,272284.0,-118.0,-960.0,32.0,5.2,-4.5,-13.3,D
16,2083921,272290.0,-74.0,-969.0,-10.0,-1.3,-2.1,-14.1,D
17,2083981,272296.0,-139.0,-978.0,-57.0,6.7,-6.8,-19.6,D
18,2084101,272303.0,106.0,-982.0,109.0,14.2,-1.4,-27.0,D
19,2084137,272309.0,-33.0,-999.0,-34.0,-3.1,-19.5,-29.1,D
20,2084138,272315.0,-33.0,-999.0,-34.0,31.3,-18.0,-57.1,D
21,2084191,272321.0,158.0,-1032.0,94.0,30.7,3.7,-46.7,D
22,2084221,272328.0,-22.0,-1090.0,130.0,10.5,13.3,-23.1,D
23,2084281,272334.0,195.0,-1048.0,192.0,15.2,5.8,-17.8,D
24,2084341,272340.0,114.0,-1063.0,124.0,-2.7,5.4,8.0,D
25,2084371,272346.0,-1.0,-1063.0,141.0,-15.1,1.0,17.7,D
26,2084431,272353.0,82.0,-982.0,100.0,-1.2,-16.5,3.3,D
27,2084491,272359.0,10.0,-1019.0,119.0,-8.4,-10.7,21.0,D
28,2084521,272365.0,4.0,-1016.0,58.0,9.8,-10.0,1.0,D
29,2084580,272371.0,24.0,-1043.0,49.0,4.4,-6.9,3.9,D
30,2084641,272378.0,-27.0,-1064.0,-50.0,9.3,-17.9,-4.4,D
31,2084671,272384.0,84.0,-1074.0,39.0,2.3,-8.1,-0.8,D
32,2084731,272390.0,55.0,-1056.0,40.0,-6.4,-3.8,6.0,D
33,2084791,272396.0,-52.0,-1047.0,58.0,6.5,-0.9,-4.5,D
34,2084821,272403.0,46.0,-1028.0,39.0,-3.9,-2.5,-0.3,D
35,2084881,272409.0,-2.0,-1052.0,79.0,-1.6,2.2,6.8,D
36,2084941,272415.0,66.0,-1017.0,114.0,0.3,-2.8,-2.9,D
37,2084971,272421.0,27.0,-1011.0,83.0,-5.1,-0.7,2.9,D
38,2085031,272428.0,-37.0,-992.0,59.0,-4.2,0.0,-2.1,D
39,2085091,272434.0,86.0,-998.0,113.0,-3.9,-0.6,-1.6,D
40,2085128,272440.0,6.0,-1001.0,66.0,-7.0,-0.7,1.9,D
41,2085181,272446.0,18.0,-1012.0,80.0,-3.9,-0.2,-1.2,D
42,2085241,272453.0,23.0,-1002.0,80.0,-3.4,0.6,-1.1,D
43,2085271,272459.0,36.0,-1002.0,92.0,-1.6,1.8,-1.1,D
44,2085331,272465.0,12.0,-996.0,66.0,-0.9,0.4,0.7,D
45,2085391,272471.0,29.0,-1013.0,117.0,0.7,6.0,0.2,D
46,2085421,272478.0,40.0,-997.0,64.0,-4.2,2.3,3.0,D
47,2085481,272484.0,13.0,-1009.0,68.0,-0.2,2.8,2.4,D
0,209663,36610.0,73.0,-141.0,1287.0,16.7,14.7,-3.7,D
1,209713,36616.0,52.0,-153.0,1162.0,3.2,18.1,-0.4,D
2,209772,36622.0,37.0,-132.0,1028.0,-4.2,10.0,4.3,D
3,209802,36628.0,-7.0,-126.0,991.0,-2.5,8.0,4.6,D
4,209863,36635.0,-5.0,-115.0,990.0,-9.8,12.8,6.3,D
5,209922,36641.0,-31.0,-141.0,921.0,-3.8,16.1,5.5,D
6,209952,36647.0,-68.0,-154.0,1057.0,2.1,8.1,5.5,D
7,210013,36653.0,-45.0,-153.0,1047.0,5.8,2.5,4.6,D
8,210073,36660.0,-34.0,-155.0,1056.0,2.9,-4.0,5.1,D
9,210102,36666.0,-48.0,-161.0,984.0,-3.0,1.4,6.0,D
10,210163,36672.0,-63.0,-168.0,970.0,0.4,-2.7,2.7,D
11,210223,36678.0,-56.0,-159.0,990.0,5.5,-1.6,0.6,D
12,210252,36685.0,-58.0,-147.0,1027.0,3.9,-1.6,0.3,D
13,210312,36691.0,-48.0,-137.0,1007.0,-0.2,-2.3,-0.5,D
14,210373,36697.0,-27.0,-134.0,992.0,0.7,-4.2,0.3,D
15,210402,36703.0,-22.0,-129.0,992.0,0.0,0.4,0.7,D
16,210463,36710.0,-31.0,-130.0,986.0,1.8,1.6,1.6,D
17,210553,36716.0,-50.0,-135.0,991.0,2.1,1.1,2.3,D
18,210553,36722.0,-50.0,-135.0,991.0,0.3,2.6,2.3,D
19,210612,36728.0,-64.0,-141.0,994.0,2.4,-0.9,1.8,D
20,210672,36735.0,-27.0,-134.0,998.0,5.0,-3.1,0.9,D
21,210702,36741.0,-17.0,-134.0,996.0,6.2,-7.8,1.6,D
22,210762,36747.0,-23.0,-125.0,1030.0,7.7,-5.3,1.1,D
23,210823,36753.0,-30.0,-117.0,1009.0,-1.1,1.4,1.8,D
24,210851,36760.0,-37.0,-122.0,1001.0,1.3,-0.2,0.3,D
25,210913,36766.0,-36.0,-110.0,998.0,4.4,-0.9,0.5,D
26,210972,36772.0,-27.0,-101.0,1038.0,1.4,-2.4,1.2,D
27,211002,36778.0,-10.0,-100.0,1011.0,-2.1,0.1,1.8,D
28,211063,36785.0,-17.0,-115.0,1003.0,-0.8,-0.4,1.6,D
29,211123,36791.0,-21.0,-119.0,999.0,0.4,-0.7,1.3,D
30,211151,36797.0,-32.0,-118.0,1009.0,0.1,-0.1,0.5,D
31,211212,36803.0,-36.0,-122.0,998.0,1.1,-1.1,-0.4,D
32,211271,36810.0,-15.0,-104.0,1026.0,0.9,-1.4,-0.6,D
33,211301,36816.0,-15.0,-114.0,1009.0,2.5,-3.5,-0.1,D
34,211361,36822.0,-25.0,-109.0,987.0,1.7,-5.8,0.6,D
35,211422,36828.0,-1.0,-105.0,1013.0,8.4,-10.5,0.0,D
36,211451,36835.0,-5.0,-112.0,1027.0,-1.1,-1.9,1.6,D
37,211512,36841.0,-7.0,-118.0,977.0,-0.9,-1.7,1.0,D
38,211572,36847.0,-13.0,-105.0,970.0,9.2,-10.1,-0.2,D
39,211602,36853.0,38.0,-87.0,988.0,20.1,-17.6,0.9,D
40,211663,36860.0,82.0,-48.0,1102.0,14.4,-14.6,1.6,D
1,2111520,275740.0,-37.0,-672.0,-64.0,-2.9,-2.8,9.3,D
2,2111581,275746.0,-66.0,-797.0,75.0,-1.1,3.5,18.6,D
3,2111642,275753.0,-130.0,-858.0,-33.0,-18.1,-13.9,16.2,D
4,2111671,275759.0,-109.0,-974.0,-57.0,5.1,-19.2,10.7,D
5,2111731,275765.0,-143.0,-981.0,54.0,16.7,-25.3,-5.3,D
6,2111791,275771.0,-74.0,-955.0,-175.0,-17.0,-3.2,15.4,D
7,2111821,275778.0,-137.0,-925.0,-300.0,5.6,-3.9,8.8,D
8,2111881,275784.0,-191.0,-972.0,-32.0,35.1,-20.3,3.4,D
9,2111941,275790.0,-230.0,-992.0,-112.0,33.2,-15.6,-14.0,D
10,2111971,275796.0,-220.0,-1033.0,93.0,20.1,-2.1,-3.8,D
11,2112030,275803.0,-194.0,-1026.0,-47.0,20.1,-2.1,-3.8,D
12,2112091,275809.0,-7.0,-855.0,116.0,-2.1,0.6,-20.0,D
13,2112121,275815.0,202.0,-825.0,25.0,26.0,8.6,-49.0,D
14,2112181,275821.0,-40.0,-1179.0,116.0,31.8,-12.3,-47.4,D
15,2112254,275828.0,89.0,-1350.0,119.0,27.0,18.4,-40.5,D
16,2112285,275834.0,108.0,-1430.0,175.0,-0.6,9.3,-3.7,D
17,2112330,275840.0,-51.0,-1288.0,43.0,-33.9,8.8,1.2,D
18,2112390,275846.0,3.0,-1010.0,-52.0,-33.9,8.8,1.2,D
19,2112420,275853.0,49.0,-941.0,-27.0,-22.1,-2.8,7.9,D
20,2112481,275859.0,-3.0,-947.0,-106.0,-14.0,1.8,5.8,D
21,2112541,275865.0,31.0,-1045.0,-28.0,12.1,-3.8,-5.1,D
22,2112570,275871.0,35.0,-1075.0,-1.0,-8.1,0.6,0.8,D
23,2112631,275878.0,3.0,-1008.0,-29.0,-13.3,-1.1,-1.1,D
24,2112690,275884.0,6.0,-997.0,-41.0,-3.7,2.8,3.6,D
25,2112720,275890.0,54.0,-1006.0,3.0,0.0,-0.3,-5.3,D
26,2112783,275896.0,-19.0,-997.0,-32.0,-3.8,0.9,4.2,D
27,2112851,275903.0,4.0,-997.0,6.0,0.9,0.9,-7.9,D
28,2112871,275909.0,-5.0,-978.0,-24.0,-2.2,8.1,-0.7,D
29,2112931,275915.0,71.0,-985.0,6.0,-0.5,1.6,-6.2,D
30,2112991,275921.0,93.0,-933.0,-140.0,1.4,-2.2,-7.3,D
31,2113021,275928.0,85.0,-1025.0,46.0,0.6,0.1,-6.0,D
32,2113081,275934.0,63.0,-1027.0,14.0,-3.7,0.7,2.2,D
33,2113141,275940.0,24.0,-1002.0,-21.0,-0.3,5.8,4.0,D
34,2113171,275946.0,123.0,-976.0,20.0,5.8,-0.1,-2.8,D
35,2113231,275953.0,24.0,-1011.0,33.0,3.9,0.4,3.8,D
1,352004,54403.0,115.0,-25.0,1065.0,-13.7,6.6,-3.5,D
2,352032,54410.0,49.0,-20.0,1269.0,3.9,33.7,7.4,D
3,352094,54416.0,-144.0,-57.0,1103.0,-6.3,36.6,4.9,D
4,352154,54422.0,-108.0,-22.0,1133.0,12.8,24.3,-4.5,D
5,352183,54428.0,-3.0,-2.0,1149.0,21.8,11.4,-8.7,D
6,352243,54435.0,-18.0,3.0,1119.0,3.3,12.2,-5.0,D
7,352305,54441.0,-38.0,7.0,1070.0,-2.1,11.1,2.8,D
8,352333,54447.0,-44.0,15.0,1074.0,1.9,4.4,3.2,D
9,352394,54453.0,-68.0,18.0,1025.0,2.1,1.6,3.5,D
10,352453,54460.0,-49.0,18.0,997.0,5.2,-0.7,2.5,D
11,352483,54466.0,-49.0,18.0,997.0,1.7,0.4,2.7,D
12,352543,54472.0,-40.0,0.0,1032.0,7.0,-3.6,0.5,D
13,352604,54478.0,-41.0,-1.0,1057.0,4.0,-2.0,1.1,D
14,352633,54485.0,-48.0,4.0,1034.0,-0.9,0.2,2.1,D
15,352783,54491.0,-68.0,2.0,1001.0,-2.3,1.8,1.2,D
16,352783,54497.0,-68.0,2.0,1001.0,-1.1,0.2,0.4,D
17,352810,54503.0,-70.0,13.0,1025.0,3.9,-1.8,-0.4,D
18,352887,54510.0,-57.0,21.0,1030.0,-0.9,-0.2,0.1,D
19,352952,54516.0,-24.0,15.0,1024.0,-0.9,-2.3,2.1,D
20,352953,54522.0,-50.0,25.0,1053.0,-3.9,-1.6,1.7,D
21,353019,54528.0,-29.0,0.0,1010.0,-4.3,-2.8,3.3,D
22,353054,54535.0,-25.0,-15.0,975.0,-4.2,-0.6,1.1,D
23,353083,54541.0,-40.0,-9.0,968.0,3.9,-1.8,0.1,D
24,353143,54547.0,-55.0,9.0,1043.0,3.8,0.5,0.0,D
25,353204,54553.0,-59.0,21.0,1042.0,1.9,-3.0,0.9,D
26,353232,54560.0,-54.0,20.0,1028.0,-2.9,-2.5,1.8,D
27,353293,54566.0,-23.0,16.0,1005.0,-1.7,-1.8,1.8,D
28,353354,54572.0,-32.0,0.0,1008.0,1.5,0.8,2.3,D
29,353518,54585.0,-39.0,5.0,1016.0,2.5,-1.1,1.7,D
30,353518,54578.0,-39.0,5.0,1016.0,2.5,0.2,2.3,D
31,353519,54591.0,-38.0,14.0,1027.0,-0.2,-1.7,1.8,D
32,353594,54597.0,-41.0,11.0,1032.0,-0.9,-2.1,3.4,D
33,353594,54603.0,-41.0,11.0,1032.0,-2.3,-1.4,3.0,D
34,353653,54610.0,-30.0,2.0,1015.0,1.6,-1.1,3.0,D
35,353683,54616.0,-38.0,0.0,1020.0,0.8,1.1,2.5,D
36,353744,54622.0,-38.0,-5.0,1023.0,0.0,0.2,1.6,D
37,353804,54628.0,-48.0,3.0,1012.0,1.3,1.1,1.7,D
38,353833,54635.0,-47.0,11.0,1031.0,1.6,-0.4,1.7,D
39,353894,54641.0,-40.0,11.0,1004.0,-0.3,0.7,1.8,D
40,353954,54647.0,-39.0,11.0,1034.0,1.1,0.2,2.2,D
41,353982,54653.0,-43.0,10.0,1016.0,0.4,0.5,2.5,D
42,354044,54660.0,-45.0,7.0,1017.0,-0.2,0.1,2.1,D
43,354103,54666.0,-35.0,12.0,1034.0,0.7,-0.2,2.1,D
44,354132,54672.0,-38.0,6.0,1015.0,-2.4,0.4,2.5,D
45,354193,54678.0,-37.0,5.0,1013.0,0.2,0.3,1.8,D
46,354253,54685.0,-42.0,5.0,1023.0,0.4,0.7,2.2,D
47,354283,54691.0,-51.0,8.0,1018.0,0.1,0.9,2.1,D
48,354343,54697.0,-52.0,8.0,1031.0,0.5,-0.8,1.8,D
49,354403,54703.0,-41.0,6.0,1018.0,-0.9,0.4,2.1,D
50,354432,54710.0,-38.0,6.0,1036.0,-0.9,-1.2,2.3,D
51,354493,54716.0,-42.0,3.0,1018.0,-1.5,-1.1,2.6,D
52,354553,54722.0,-53.0,-2.0,1024.0,-2.0,-2.4,2.1,D
53,354583,54728.0,-44.0,-4.0,1006.0,-0.8,-2.0,2.0,D
54,354644,54735.0,-45.0,0.0,1039.0,-1.6,-3.5,1.6,D
55,354705,54741.0,-40.0,1.0,1015.0,0.7,-5.1,0.8,D
56,354733,54747.0,-14.0,6.0,1036.0,-1.1,-3.2,1.2,D
0,2140389,279346.0,-55.0,-970.0,-108.0,0.9,0.5,0.4,D
1,2140410,279353.0,-19.0,-979.0,-79.0,0.7,-0.4,1.4,D
2,2140471,279359.0,-62.0,-992.0,-97.0,-1.6,-3.9,5.3,D
3,2140531,279365.0,-81.0,-997.0,-83.0,0.0,-0.4,5.3,D
4,2140561,279371.0,-106.0,-985.0,-76.0,-2.2,-2.2,0.0,D
5,2140651,279378.0,-47.0,-953.0,-78.0,-0.7,-6.9,-2.4,D
