sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
2,1470641,195621.0,107.0,-1106.0,322.0,217.0,-264.0,-340.0,-40.6,-2.9,5.3,U
2,576620,128648.0,32.0,-258.0,649.0,-225.0,-417.0,-159.0,3.7,-20.7,11.1,U
67,1406201,187565.0,-76.0,-1013.0,41.0,288.0,-204.0,-264.0,-1.0,2.8,0.0,U
37,220788,84161.0,123.0,-19.0,1002.0,-369.0,-411.0,-109.0,9.2,-3.5,9.0,R
40,627645,88866.0,45.0,-99.0,997.0,-226.0,-459.0,-79.0,-0.1,-2.5,2.2,D
61,444953,67396.0,-128.0,-1000.0,113.0,243.0,-193.0,-277.0,-3.0,3.5,0.2,R
31,1446490,192603.0,-63.0,-944.0,-232.0,318.0,-223.0,-118.0,6.9,0.0,1.0,U
7,402353,62071.0,-89.0,-1033.0,156.0,259.0,-229.0,-339.0,-1.1,-5.6,2.7,R
72,2143981,279796.0,-12.0,-995.0,52.0,271.0,-222.0,-315.0,8.4,-0.9,-0.9,D
33,330618,97892.0,94.0,-90.0,986.0,-349.0,-432.0,-79.0,-3.8,-1.1,2.1,R
27,2410049,313059.0,-60.0,-939.0,-17.0,298.0,-204.0,-282.0,36.1,-5.3,-3.9,D
68,559342,81696.0,-67.0,-1000.0,85.0,249.0,-220.0,-285.0,-0.3,-3.2,1.9,R
0,1713796,219335.0,150.0,-274.0,1044.0,-220.0,-475.0,-42.0,-3.3,-5.9,-58.7,R
39,654322,138361.0,-25.0,-226.0,975.0,-291.0,-418.0,-132.0,-13.9,0.9,1.1,U
45,1594001,211040.0,28.0,-968.0,-193.0,330.0,-214.0,-172.0,-6.8,-3.7,-2.5,U
10,1630871,215653.0,-138.0,-996.0,171.0,259.0,-216.0,-292.0,-42.2,-2.3,1.4,U
38,2340750,304396.0,-60.0,-1022.0,18.0,279.0,-226.0,-310.0,5.6,-0.4,0.0,D
45,1865042,244921.0,-192.0,-909.0,-325.0,336.0,-151.0,-106.0,-4.0,1.8,8.9,U
23,234282,30236.0,-19.0,-109.0,1006.0,-213.0,-447.0,-82.0,0.3,-5.1,-1.1,D
52,525354,70759.0,181.0,-32.0,972.0,-112.0,-472.0,-64.0,0.8,-1.9,3.7,L
13,1166293,157571.0,-34.0,-976.0,91.0,246.0,-172.0,-279.0,7.4,-11.3,-10.8,L
2,859708,112560.0,206.0,73.0,1109.0,-331.0,-438.0,-60.0,-1.8,-13.8,17.4,L
14,2141071,279434.0,-103.0,-976.0,-54.0,316.0,-189.0,-259.0,4.3,4.1,4.8,D
1,1713846,219341.0,268.0,-303.0,1100.0,-243.0,-472.0,-37.0,-19.5,2.3,-60.1,R
4,2198310,286590.0,15.0,-826.0,-70.0,342.0,-211.0,-237.0,12.8,-8.6,-7.4,D
19,20985,13022.0,73.0,-69.0,1034.0,-270.0,-456.0,-78.0,0.4,0.9,2.1,U
38,644995,85717.0,330.0,-173.0,958.0,10.0,-444.0,24.0,1.6,3.1,2.9,L
23,395744,50423.0,86.0,-231.0,985.0,-240.0,-456.0,-76.0,-0.9,0.2,1.4,D
12,1021904,139521.0,-129.0,-1027.0,88.0,255.0,-195.0,-255.0,4.0,-5.1,-2.3,L
47,628024,88910.0,46.0,-119.0,969.0,-226.0,-456.0,-81.0,1.0,0.4,2.1,D
44,1781553,234490.0,-55.0,-999.0,-192.0,337.0,-208.0,-162.0,-7.7,6.0,6.5,U
0,895120,116985.0,149.0,-73.0,1067.0,-306.0,-433.0,-73.0,-14.0,10.0,4.6,L
3,52093,63073.0,132.0,-176.0,1053.0,-267.0,-456.0,-67.0,-3.9,-19.3,-32.3,R
2,487429,117498.0,19.0,20.0,1019.0,-319.0,-417.0,-117.0,-2.6,0.2,-6.0,U
37,2340689,304390.0,-60.0,-1022.0,18.0,282.0,-226.0,-315.0,3.7,-2.4,0.4,D
26,22825,3805.0,-38.0,-123.0,1027.0,-231.0,-442.0,-105.0,0.2,0.4,0.9,D
1,604942,87396.0,-175.0,-988.0,36.0,256.0,-222.0,-321.0,-15.4,-1.7,-7.2,R
51,185777,79786.0,164.0,-41.0,1013.0,-429.0,-399.0,-61.0,2.0,0.7,2.7,R
36,1536191,203815.0,-21.0,-935.0,-335.0,331.0,-216.0,-111.0,11.9,-9.4,-7.6,U
38,1063843,144765.0,-16.0,-993.0,119.0,253.0,-270.0,-358.0,-2.4,2.2,2.5,L
27,315864,51259.0,-77.0,-969.0,-10.0,267.0,-172.0,-259.0,0.0,7.7,6.7,R
23,1809873,238028.0,-74.0,-979.0,-145.0,328.0,-198.0,-180.0,-23.8,2.6,4.6,U
9,432645,55036.0,31.0,-107.0,989.0,-241.0,-456.0,-70.0,-7.9,0.2,6.3,D
61,70706,20609.0,-91.0,-1009.0,80.0,255.0,-207.0,-280.0,-4.6,-0.3,-3.2,R
42,351024,55653.0,-111.0,-1004.0,97.0,252.0,-202.0,-280.0,-7.2,-7.8,-0.3,R
66,70947,20640.0,-43.0,-984.0,81.0,261.0,-213.0,-270.0,-4.2,-1.1,-5.3,R
81,656422,138623.0,10.0,-129.0,976.0,-298.0,-427.0,-115.0,3.2,3.6,2.9,U
15,1161561,201773.0,34.0,-122.0,995.0,-280.0,-450.0,-93.0,1.8,0.2,3.2,U
12,1714384,219410.0,311.0,-136.0,980.0,-361.0,-445.0,-36.0,-1.4,-2.1,15.6,R
25,2475177,321203.0,51.0,-1002.0,97.0,250.0,-247.0,-367.0,-10.9,-1.4,-6.3,D
62,559042,81659.0,-45.0,-980.0,56.0,264.0,-217.0,-273.0,1.3,-0.7,3.9,R
25,525742,77496.0,-92.0,-1003.0,155.0,246.0,-196.0,-271.0,-14.8,-3.7,8.1,R
11,2512827,325909.0,-47.0,-1108.0,69.0,249.0,-252.0,-375.0,6.9,-7.5,-7.9,D
67,1595080,211178.0,0.0,-972.0,-175.0,331.0,-214.0,-156.0,-4.3,0.4,2.3,U
15,927925,172561.0,52.0,-141.0,1048.0,-285.0,-441.0,-93.0,4.8,9.1,-0.9,U
36,627467,88841.0,67.0,-90.0,1027.0,-226.0,-456.0,-78.0,1.1,-0.7,4.6,D
19,178736,34115.0,-14.0,-999.0,112.0,274.0,-225.0,-295.0,-3.0,6.7,-8.1,R
10,768140,107796.0,55.0,-971.0,1.0,274.0,-213.0,-264.0,0.4,-3.7,2.3,L
84,656572,138642.0,-31.0,-54.0,935.0,-295.0,-429.0,-117.0,9.0,13.2,-3.2,U
23,1101403,149459.0,92.0,-975.0,85.0,270.0,-300.0,-334.0,-3.1,1.0,-0.6,L
18,1639990,210103.0,390.0,-112.0,950.0,-409.0,-429.0,-21.0,4.4,1.1,2.6,L
31,578092,128830.0,-186.0,-222.0,1035.0,-210.0,-393.0,-160.0,4.9,0.9,8.2,U
68,863009,112972.0,196.0,-244.0,980.0,69.0,-397.0,-10.0,1.7,1.1,1.6,L
56,591895,79077.0,192.0,-134.0,980.0,-39.0,-459.0,-45.0,1.1,-0.3,2.1,L
24,1809903,238034.0,1.0,-935.0,-164.0,327.0,-198.0,-175.0,-30.2,9.1,3.0,U
24,343513,43892.0,-93.0,-189.0,830.0,-174.0,-444.0,-94.0,-8.1,2.7,5.8,D
16,816680,113865.0,-81.0,-1017.0,228.0,219.0,-249.0,-364.0,-14.2,-33.6,5.8,L
24,1808736,231203.0,260.0,-133.0,952.0,-385.0,-439.0,-27.0,0.9,0.9,3.0,R
36,350725,55615.0,10.0,-996.0,75.0,250.0,-207.0,-289.0,-0.6,9.7,1.0,R
24,488540,117636.0,47.0,-74.0,940.0,-274.0,-439.0,-84.0,7.0,2.3,6.5,U
25,1204722,162378.0,-33.0,-949.0,114.0,258.0,-160.0,-268.0,4.4,-5.1,13.2,L
42,489441,117748.0,18.0,-53.0,856.0,-255.0,-448.0,-73.0,17.9,-26.3,27.3,U
13,488001,117567.0,121.0,-124.0,839.0,-282.0,-448.0,-81.0,7.1,12.1,1.4,U
21,860668,112678.0,169.0,-260.0,970.0,58.0,-417.0,-18.0,3.9,-6.3,-4.9,L
36,793077,104228.0,114.0,-262.0,973.0,-58.0,-447.0,-61.0,-1.4,-1.7,1.3,L
14,2474638,321134.0,-62.0,-1098.0,28.0,270.0,-243.0,-358.0,11.6,-4.8,-17.9,D
2,329059,97698.0,115.0,11.0,1010.0,-301.0,-445.0,-81.0,-7.6,0.0,-41.2,R
4,1713996,219360.0,197.0,-121.0,928.0,-303.0,-460.0,-49.0,-22.2,-24.9,-54.5,R
18,546291,124855.0,-73.0,-142.0,957.0,-235.0,-409.0,-138.0,0.0,-2.3,3.7,U
59,770570,108103.0,-87.0,-1003.0,16.0,283.0,-223.0,-304.0,-4.6,-4.2,1.8,L
31,330506,97880.0,101.0,-61.0,1003.0,-370.0,-433.0,-73.0,-2.9,0.9,2.3,R
71,1406412,187590.0,-72.0,-1014.0,41.0,286.0,-211.0,-264.0,2.1,-1.1,0.3,U
9,402474,62084.0,-452.0,-1138.0,93.0,268.0,-235.0,-336.0,-9.3,-29.1,-8.9,R
28,1616674,207191.0,300.0,-56.0,973.0,-412.0,-421.0,-40.0,0.7,0.1,2.3,L
1,1061983,144534.0,39.0,-1021.0,17.0,252.0,-199.0,-270.0,2.5,28.1,19.2,L
8,1310772,175634.0,-306.0,-988.0,158.0,256.0,-169.0,-286.0,25.5,-27.1,18.6,L
54,397303,50617.0,69.0,-129.0,1014.0,-253.0,-460.0,-55.0,0.2,-1.8,0.9,D
32,2370538,308121.0,4.0,-1007.0,162.0,244.0,-265.0,-375.0,1.7,-0.3,10.2,D
1,314574,51096.0,-35.0,-996.0,22.0,283.0,-231.0,-291.0,4.2,-3.5,6.1,R
60,317514,51465.0,39.0,-991.0,101.0,259.0,-205.0,-253.0,-7.7,-8.7,3.2,R
13,432855,55061.0,-2.0,-111.0,1025.0,-235.0,-453.0,-79.0,0.2,0.0,-0.7,D
24,443123,67165.0,-36.0,-1011.0,157.0,246.0,-234.0,-315.0,9.1,-3.2,11.6,R
29,443363,67196.0,-29.0,-1007.0,64.0,267.0,-226.0,-294.0,-15.0,30.7,15.1,R
7,643466,85524.0,264.0,-22.0,988.0,-330.0,-459.0,-16.0,0.0,0.1,1.6,L
19,52904,63173.0,78.0,-71.0,999.0,-369.0,-429.0,-69.0,2.0,-0.9,4.0,R
36,1137793,154009.0,-78.0,-984.0,75.0,244.0,-204.0,-313.0,-7.1,-7.0,10.5,L
17,302658,94398.0,37.0,-172.0,962.0,-366.0,-426.0,-93.0,2.3,2.1,1.3,R
40,2173020,283428.0,179.0,-974.0,-122.0,273.0,-246.0,-327.0,-13.7,6.3,-26.3,D
42,404123,62290.0,139.0,-1016.0,72.0,280.0,-295.0,-255.0,-12.3,-16.9,3.9,R
41,270011,34705.0,68.0,-205.0,990.0,-234.0,-456.0,-70.0,2.8,-0.3,2.1,D
14,68337,20315.0,-108.0,-997.0,69.0,268.0,-210.0,-298.0,0.7,13.0,-7.0,R
32,1506514,193422.0,200.0,-164.0,969.0,-228.0,-460.0,-43.0,1.6,-0.1,-2.3,L
34,179485,34209.0,-58.0,-1002.0,45.0,255.0,-192.0,-280.0,-7.3,-1.5,2.1,R
17,22375,3748.0,-16.0,-145.0,981.0,-237.0,-445.0,-103.0,-1.6,4.6,4.9,D
31,350484,55584.0,-132.0,-994.0,91.0,253.0,-190.0,-276.0,2.7,-7.2,1.8,R
27,1508050,200296.0,-110.0,-1027.0,-147.0,304.0,-210.0,-216.0,-15.2,5.1,2.1,U
4,1807746,231078.0,111.0,-77.0,1065.0,-306.0,-457.0,-33.0,-36.3,-40.8,-66.1,R
46,1536701,203878.0,151.0,-531.0,-268.0,312.0,-210.0,-244.0,127.4,-96.0,52.3,U
38,1132940,198198.0,87.0,-142.0,995.0,-258.0,-457.0,-70.0,0.9,-0.5,2.8,U
41,1915628,244566.0,214.0,-143.0,1005.0,-328.0,-459.0,-58.0,-0.7,-3.1,2.1,R
3,1807687,231072.0,79.0,-217.0,1145.0,-280.0,-469.0,-48.0,-9.4,-56.8,-49.9,R
13,860279,112628.0,120.0,-438.0,953.0,31.0,-438.0,-6.0,9.8,1.8,69.0,L
25,279257,91473.0,82.0,-64.0,1001.0,-382.0,-426.0,-75.0,1.6,-5.8,4.0,R
37,69507,20459.0,82.0,-989.0,96.0,262.0,-205.0,-273.0,-8.8,-10.2,-14.9,R
48,1405271,187446.0,-46.0,-1014.0,65.0,276.0,-219.0,-277.0,-12.9,-4.5,7.9,U
15,1639893,210085.0,387.0,-129.0,933.0,-423.0,-421.0,-25.0,1.8,-0.4,3.7,L
39,1915537,244553.0,149.0,-138.0,1026.0,-337.0,-445.0,-52.0,0.7,1.4,3.8,R
8,432583,55030.0,25.0,-98.0,1007.0,-235.0,-457.0,-75.0,-4.9,-3.0,2.2,D
15,2474727,321140.0,35.0,-1133.0,192.0,256.0,-235.0,-360.0,11.2,-3.3,-9.3,D
38,350814,55628.0,-31.0,-1011.0,91.0,250.0,-201.0,-279.0,1.0,2.3,-3.7,R
1,348985,55396.0,-157.0,-1062.0,100.0,274.0,-210.0,-310.0,1.6,-1.9,-0.9,R
27,238435,41578.0,53.0,-1016.0,167.0,250.0,-225.0,-304.0,-10.1,19.4,22.7,R
64,794456,104403.0,102.0,-241.0,997.0,-70.0,-462.0,-58.0,1.7,1.3,1.6,L
26,947504,130221.0,-59.0,-983.0,41.0,279.0,-303.0,-319.0,-3.2,-27.0,-7.0,L
23,557092,81415.0,-97.0,-1000.0,119.0,246.0,-226.0,-295.0,-22.9,6.0,2.8,R
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9,D
24,1905062,249928.0,-30.0,-704.0,-222.0,343.0,-189.0,-117.0,-38.9,2.8,-14.9,U
50,1138483,154096.0,-29.0,-1006.0,71.0,256.0,-217.0,-316.0,3.2,-4.9,-5.5,L
6,1714084,219372.0,190.0,-24.0,919.0,-340.0,-438.0,-39.0,-16.8,-14.4,-51.1,R
26,525802,77503.0,-105.0,-971.0,82.0,247.0,-199.0,-274.0,-7.2,-12.1,7.4,R
54,1367342,176022.0,29.0,95.0,1024.0,-577.0,-178.0,-87.0,0.2,0.0,2.5,L
8,178196,34046.0,-73.0,-1005.0,114.0,267.0,-223.0,-316.0,3.5,-0.4,-4.4,R
14,1839242,241703.0,-39.0,-865.0,-357.0,343.0,-192.0,-69.0,-22.4,4.6,-0.9,U
1,895168,116991.0,104.0,-65.0,1006.0,-313.0,-445.0,-75.0,-7.0,-2.7,9.5,L
16,636471,91334.0,-82.0,-994.0,100.0,246.0,-210.0,-292.0,-2.9,-6.6,10.6,R
21,302869,94423.0,136.0,-49.0,1056.0,-381.0,-417.0,-85.0,10.5,-11.5,-1.1,R
37,465593,63290.0,133.0,-8.0,1016.0,-96.0,-469.0,-79.0,0.4,-1.7,4.0,L
27,1839903,241784.0,-80.0,-909.0,-389.0,339.0,-180.0,-48.0,2.8,1.4,1.6,U
12,1238322,166578.0,41.0,-979.0,114.0,259.0,-234.0,-289.0,4.4,-8.1,-1.9,L
4,156311,29941.0,-150.0,-120.0,1037.0,-268.0,-414.0,-132.0,-17.2,50.5,31.2,D
20,21045,13028.0,106.0,-65.0,1011.0,-264.0,-456.0,-72.0,-4.7,1.2,2.5,U
65,445163,67421.0,-181.0,-990.0,78.0,241.0,-196.0,-282.0,-4.3,1.1,4.3,R
32,1162401,201880.0,51.0,-71.0,1014.0,-282.0,-450.0,-75.0,0.5,-2.0,1.6,U
21,1507751,200259.0,-41.0,-999.0,-22.0,289.0,-232.0,-270.0,-27.6,8.8,11.4,U
14,2401408,311978.0,-32.0,6.0,1011.0,-429.0,-450.0,-471.0,-2.2,0.1,0.4,D
57,180626,34353.0,-22.0,-1014.0,108.0,259.0,-225.0,-292.0,-4.2,-9.6,-2.5,R
28,2410108,313065.0,-52.0,-969.0,75.0,289.0,-216.0,-300.0,38.1,-11.6,-19.8,D
26,1022593,139609.0,-26.0,-990.0,26.0,264.0,-219.0,-274.0,-6.3,-15.8,-3.7,L
26,2241450,291984.0,-9.0,-973.0,-36.0,313.0,-220.0,-264.0,2.0,-3.5,4.9,D
27,2513637,326009.0,85.0,-998.0,158.0,243.0,-273.0,-384.0,1.1,3.2,-0.2,D
37,309792,39680.0,8.0,-229.0,986.0,-229.0,-444.0,-82.0,0.0,-0.1,1.4,D
21,1780413,234346.0,-56.0,-1048.0,-43.0,297.0,-223.0,-243.0,-8.2,-4.1,5.8,U
14,1046809,187430.0,-97.0,-142.0,984.0,-217.0,-427.0,-124.0,1.4,-4.8,13.0,U
3,1630541,215609.0,77.0,-1020.0,-18.0,258.0,-241.0,-288.0,2.7,2.8,3.5,U
48,310420,39748.0,23.0,-228.0,981.0,-228.0,-450.0,-90.0,1.3,-0.5,1.9,D
43,818030,114034.0,-18.0,-999.0,80.0,262.0,-316.0,-330.0,-1.6,2.8,0.0,L
8,1505316,193272.0,311.0,-300.0,899.0,-270.0,-475.0,-28.0,-12.4,4.9,38.6,L
37,861447,112778.0,192.0,-265.0,970.0,63.0,-406.0,6.0,-1.6,2.0,3.1,L
31,1083350,191998.0,48.0,-114.0,990.0,-271.0,-444.0,-85.0,-0.7,0.3,1.8,U
36,1934252,253578.0,-99.0,-902.0,-304.0,343.0,-162.0,-99.0,6.4,0.0,-2.3,U
7,850305,118071.0,-273.0,-1109.0,542.0,223.0,-178.0,-334.0,-7.3,-23.9,30.5,L
29,330409,97867.0,105.0,-37.0,1027.0,-369.0,-438.0,-70.0,1.1,-0.7,2.1,R
13,1615923,207097.0,326.0,-57.0,976.0,-421.0,-417.0,-36.0,2.1,0.0,4.6,L
32,1472141,195809.0,-94.0,-909.0,-408.0,315.0,-216.0,-75.0,-5.6,1.4,2.4,U
37,279858,91548.0,136.0,-67.0,1006.0,-382.0,-417.0,-81.0,1.0,-0.6,0.6,R
39,1162763,201923.0,203.0,-99.0,885.0,-250.0,-453.0,-82.0,-8.6,-14.7,37.2,U
31,1933982,253546.0,-153.0,-897.0,-380.0,340.0,-171.0,-87.0,-0.6,-1.4,3.3,U
33,1840202,241821.0,-73.0,-900.0,-412.0,328.0,-168.0,-49.0,-2.3,4.4,1.2,U
29,2199570,286746.0,64.0,-963.0,84.0,252.0,-232.0,-339.0,-2.8,1.3,2.0,D
28,1810119,238059.0,8.0,-864.0,-251.0,340.0,-199.0,-135.0,-11.3,6.9,-2.3,U
10,654856,92266.0,21.0,-223.0,958.0,-204.0,-451.0,-87.0,0.3,2.4,-0.4,D
55,1367401,176028.0,41.0,78.0,1012.0,-567.0,-181.0,-90.0,0.7,-3.5,4.1,L
22,1238833,166640.0,15.0,-1012.0,114.0,247.0,-223.0,-310.0,-5.1,-11.6,5.0,L
35,1102003,149534.0,39.0,-995.0,99.0,273.0,-289.0,-330.0,0.0,5.6,-2.3,L
60,2341889,304534.0,-24.0,-1015.0,56.0,265.0,-226.0,-319.0,-5.8,-3.0,4.7,D
52,2341439,304484.0,10.0,-973.0,83.0,261.0,-226.0,-342.0,-7.6,4.2,7.7,D
57,1509550,200484.0,-66.0,-980.0,-137.0,321.0,-213.0,-198.0,-7.1,2.3,0.8,U
13,352604,54478.0,-41.0,-1.0,1057.0,-280.0,-435.0,-84.0,4.0,-2.0,1.1,D
40,1810713,238134.0,-91.0,-1024.0,-179.0,349.0,-187.0,-168.0,-1.0,8.7,3.4,U
6,589405,78765.0,179.0,190.0,980.0,-253.0,-469.0,-61.0,-35.6,-0.3,54.1,L
40,1506933,193472.0,163.0,-165.0,976.0,-241.0,-457.0,-51.0,3.2,3.5,-0.4,L
39,489053,72909.0,-46.0,-993.0,33.0,259.0,-202.0,-259.0,-8.0,-2.5,1.6,R
29,888914,122896.0,-13.0,-996.0,90.0,264.0,-237.0,-310.0,-3.2,-7.0,-2.8,L
23,1365780,175828.0,52.0,72.0,989.0,-577.0,-178.0,-96.0,-0.4,-0.6,-0.2,L
18,433094,55092.0,7.0,-112.0,1031.0,-238.0,-457.0,-70.0,0.7,0.0,2.7,D
4,983564,134728.0,124.0,-931.0,-212.0,241.0,-186.0,-274.0,11.2,5.3,45.2,L
5,192071,24961.0,84.0,-247.0,984.0,-216.0,-466.0,-70.0,0.7,10.2,8.5,D
31,23096,3836.0,-23.0,-127.0,1000.0,-235.0,-450.0,-103.0,-2.3,-0.6,2.6,D
42,179876,34259.0,-55.0,-1004.0,80.0,264.0,-202.0,-268.0,-0.1,-11.3,-5.8,R
33,1167282,157696.0,-160.0,-1008.0,6.0,273.0,-204.0,-300.0,-2.8,-0.9,-8.0,L
46,2411008,313178.0,25.0,-991.0,83.0,258.0,-241.0,-361.0,-4.4,2.5,-7.1,D
43,1781523,234484.0,53.0,-944.0,-147.0,334.0,-210.0,-159.0,-6.6,-1.8,-1.2,U
60,1139013,154159.0,-23.0,-1002.0,97.0,267.0,-250.0,-334.0,1.0,-6.4,-3.3,L
38,316435,51328.0,45.0,-983.0,111.0,268.0,-190.0,-250.0,-0.1,-3.1,-6.8,R
9,1731428,228221.0,82.0,-838.0,-188.0,319.0,-211.0,-169.0,-45.6,-28.6,-26.8,U
14,1904552,249865.0,-87.0,-1062.0,38.0,279.0,-195.0,-274.0,-7.2,1.1,9.1,U
8,442313,67065.0,-22.0,-992.0,184.0,250.0,-244.0,-352.0,-12.7,17.2,0.1,R
11,186702,33741.0,-129.0,33.0,991.0,-297.0,-405.0,-127.0,-0.7,0.2,0.4,D
20,626656,88741.0,88.0,-55.0,991.0,-237.0,-466.0,-76.0,-1.4,-0.6,3.4,D
42,489203,72928.0,-105.0,-1000.0,54.0,253.0,-198.0,-262.0,1.8,4.7,6.0,R
40,1137973,154034.0,-46.0,-994.0,131.0,246.0,-196.0,-298.0,0.9,0.2,-4.3,L
24,68847,20378.0,65.0,-987.0,48.0,256.0,-180.0,-270.0,-1.8,11.1,3.7,R
5,1100503,149346.0,-112.0,-1030.0,213.0,237.0,-172.0,-291.0,17.5,-37.0,3.7,L
66,890774,123128.0,-3.0,-984.0,93.0,274.0,-295.0,-346.0,-1.0,-0.2,0.7,L
23,309103,39592.0,27.0,-228.0,976.0,-229.0,-462.0,-82.0,0.6,1.4,-0.2,D
15,1471301,195703.0,-64.0,-803.0,-348.0,318.0,-220.0,-61.0,-6.9,-6.3,-4.3,U
55,1408203,181128.0,214.0,108.0,957.0,-585.0,-216.0,-49.0,8.2,4.9,2.3,L
69,181225,34428.0,-17.0,-984.0,116.0,259.0,-235.0,-279.0,-3.0,2.3,2.0,R
35,520280,121605.0,-27.0,-144.0,987.0,-225.0,-441.0,-123.0,5.1,-1.4,3.0,U
