sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
16,1136772,153884.0,52.0,-1012.0,144.0,240.0,-225.0,-291.0,-0.2,1.1,4.9,L
56,351714,55740.0,-64.0,-1022.0,160.0,255.0,-217.0,-280.0,0.0,1.5,2.6,R
4,275335,46190.0,-26.0,-881.0,89.0,262.0,-285.0,-330.0,-26.7,-17.5,10.7,R
2,275215,46178.0,-192.0,-958.0,201.0,258.0,-292.0,-348.0,9.1,-84.5,-21.3,R
33,2172660,283384.0,91.0,-1043.0,118.0,267.0,-237.0,-342.0,2.5,3.0,-5.9,D
6,275425,46203.0,-33.0,-960.0,169.0,270.0,-288.0,-306.0,-40.3,15.5,-44.5,R
7,895467,117028.0,157.0,-115.0,954.0,-243.0,-465.0,-51.0,15.4,-8.5,43.9,L
23,2443888,317290.0,-28.0,-974.0,-57.0,303.0,-238.0,-297.0,-6.1,-1.6,-6.7,D
29,888914,122896.0,-13.0,-996.0,90.0,264.0,-237.0,-310.0,-3.2,-7.0,-2.8,L
21,1780413,234346.0,-56.0,-1048.0,-43.0,297.0,-223.0,-243.0,-8.2,-4.1,5.8,U
20,433183,55105.0,-8.0,-139.0,1000.0,-228.0,-450.0,-81.0,-2.3,0.3,3.2,D
46,1324110,170616.0,115.0,53.0,993.0,-577.0,-195.0,-138.0,0.4,1.0,1.6,L
26,2340150,304321.0,-53.0,-1019.0,-7.0,298.0,-225.0,-286.0,10.8,-4.0,-7.9,D
4,2339039,304184.0,-43.0,-956.0,-41.0,328.0,-201.0,-252.0,-0.7,-7.8,-8.8,D
43,402109,106830.0,93.0,-93.0,994.0,-424.0,-400.0,-70.0,-5.8,3.7,2.6,R
29,184666,79648.0,180.0,3.0,973.0,-439.0,-399.0,-34.0,0.4,-3.3,-7.8,R
52,24115,3967.0,-26.0,-127.0,1016.0,-228.0,-439.0,-108.0,-1.4,-1.8,2.1,D
10,178286,34059.0,-54.0,-982.0,66.0,259.0,-225.0,-316.0,-2.9,2.5,-0.5,R
43,818030,114034.0,-18.0,-999.0,80.0,262.0,-316.0,-330.0,-1.6,2.8,0.0,L
10,1136473,153846.0,21.0,-1004.0,170.0,255.0,-225.0,-285.0,13.6,8.1,-0.5,L
13,1731608,228246.0,-108.0,-742.0,-300.0,339.0,-225.0,-99.0,-22.1,-9.8,2.1,U
2,946304,130071.0,27.0,-976.0,138.0,255.0,-204.0,-270.0,14.0,-19.1,-1.1,L
59,2445688,317515.0,-45.0,-1026.0,-2.0,280.0,-238.0,-319.0,0.6,1.0,4.9,D
17,442763,67121.0,-47.0,-987.0,47.0,262.0,-192.0,-303.0,-7.3,1.4,11.6,R
49,444353,67321.0,-161.0,-979.0,91.0,250.0,-210.0,-286.0,2.5,4.4,-2.0,R
21,2084191,272321.0,158.0,-1032.0,94.0,277.0,-250.0,-318.0,30.7,3.7,-46.7,D
3,524663,77359.0,-55.0,-947.0,182.0,252.0,-246.0,-337.0,18.9,3.1,-10.6,R
24,2141581,279496.0,-110.0,-1004.0,-30.0,303.0,-190.0,-277.0,-7.0,-1.8,-3.1,D
24,279228,91467.0,87.0,-44.0,1026.0,-382.0,-418.0,-75.0,3.8,-4.9,3.4,R
33,279678,91523.0,134.0,-72.0,977.0,-382.0,-426.0,-79.0,-2.6,2.3,4.8,R
82,647216,85992.0,298.0,-163.0,959.0,4.0,-445.0,15.0,2.0,-2.2,-0.5,L
26,1110139,195348.0,105.0,-78.0,1020.0,-295.0,-460.0,-72.0,2.7,-3.9,-0.4,U
46,654682,138405.0,-61.0,-244.0,911.0,-298.0,-405.0,-135.0,1.9,-1.6,7.4,U
85,527005,70965.0,150.0,-61.0,982.0,-114.0,-471.0,-60.0,-2.5,0.4,-1.4,L
26,401239,106723.0,76.0,-44.0,1153.0,-421.0,-414.0,-67.0,-4.0,-2.2,3.5,R
11,2270399,295603.0,-61.0,-990.0,128.0,255.0,-211.0,-351.0,0.4,-3.3,0.4,D
23,1446101,192553.0,-76.0,-953.0,-268.0,310.0,-222.0,-159.0,-38.5,13.3,-5.8,U
13,1535051,203671.0,15.0,-959.0,12.0,291.0,-220.0,-241.0,-45.2,5.1,12.1,U
15,2369698,308015.0,-207.0,-1045.0,-42.0,280.0,-210.0,-295.0,4.3,1.7,-14.6,D
2,2269949,295546.0,-64.0,-908.0,-19.0,282.0,-219.0,-306.0,3.6,0.4,9.9,D
5,1445201,192440.0,81.0,-1012.0,176.0,213.0,-246.0,-346.0,-4.3,7.5,-5.1,U
3,639803,136542.0,-142.0,-168.0,925.0,-327.0,-388.0,-148.0,5.6,3.4,4.2,U
24,1137192,153934.0,10.0,-1034.0,195.0,241.0,-214.0,-312.0,-6.4,-1.2,7.7,L
10,556462,81334.0,-83.0,-989.0,98.0,244.0,-231.0,-334.0,-7.2,5.1,6.9,R
12,523343,70509.0,102.0,58.0,994.0,-316.0,-447.0,-40.0,1.8,-2.1,3.2,L
42,489441,117748.0,18.0,-53.0,856.0,-255.0,-448.0,-73.0,17.9,-26.3,27.3,U
16,2339639,304259.0,-33.0,-993.0,12.0,295.0,-223.0,-289.0,0.0,5.2,0.3,D
16,1839363,241715.0,-2.0,-868.0,-357.0,334.0,-192.0,-55.0,-15.8,-1.4,-4.6,U
8,2443138,317196.0,-132.0,-986.0,-33.0,300.0,-184.0,-274.0,1.4,-7.2,-3.0,D
60,525780,70802.0,154.0,-42.0,992.0,-105.0,-469.0,-67.0,0.0,-0.1,1.8,L
32,1162401,201880.0,51.0,-71.0,1014.0,-282.0,-450.0,-75.0,0.5,-2.0,1.6,U
55,1810327,231397.0,240.0,-136.0,950.0,-363.0,-441.0,-45.0,0.6,-0.7,3.1,R
48,185627,79767.0,143.0,-55.0,1001.0,-433.0,-391.0,-55.0,0.2,1.1,5.3,R
40,1809617,231310.0,255.0,-141.0,978.0,-370.0,-441.0,-39.0,1.3,0.6,4.1,R
2,1405531,180797.0,67.0,155.0,1066.0,-597.0,-93.0,-60.0,9.0,-10.8,30.0,L
23,1781945,227853.0,271.0,-168.0,945.0,-360.0,-444.0,-48.0,0.0,2.1,4.6,R
1,850005,118034.0,302.0,-1123.0,122.0,258.0,-220.0,-277.0,23.5,48.8,1.9,L
38,1640974,210228.0,412.0,-103.0,913.0,-409.0,-423.0,-13.0,1.2,-2.0,3.0,L
1,985220,179730.0,-122.0,-82.0,1009.0,-286.0,-417.0,-132.0,-12.1,7.4,-11.0,U
33,644756,85686.0,328.0,-250.0,873.0,12.0,-451.0,31.0,-0.9,0.4,6.7,L
84,1860847,237716.0,198.0,-148.0,1018.0,-318.0,-465.0,-46.0,-3.4,-1.4,1.4,R
39,239035,41653.0,-162.0,-994.0,62.0,250.0,-232.0,-285.0,-5.7,2.1,0.0,R
9,519051,121442.0,117.0,-182.0,1054.0,-252.0,-436.0,-102.0,14.6,-2.1,9.0,U
24,851175,118178.0,-116.0,-1027.0,106.0,276.0,-267.0,-301.0,-7.4,-5.9,2.1,L
35,488843,72884.0,-102.0,-1019.0,67.0,253.0,-208.0,-270.0,-6.5,4.5,13.5,R
10,2339339,304221.0,-5.0,-991.0,-34.0,313.0,-220.0,-274.0,14.2,-15.3,-12.6,D
17,52782,63161.0,101.0,-41.0,1003.0,-367.0,-427.0,-64.0,-3.9,0.4,8.9,R
54,397303,50617.0,69.0,-129.0,1014.0,-253.0,-460.0,-55.0,0.2,-1.8,0.9,D
48,1997107,261434.0,10.0,-1013.0,-29.0,264.0,-232.0,-294.0,15.4,-6.0,-8.0,D
24,1863962,244790.0,-96.0,-964.0,-199.0,315.0,-204.0,-195.0,-29.9,7.4,1.1,U
20,117446,26453.0,210.0,-1002.0,51.0,292.0,-258.0,-211.0,12.2,4.0,6.7,R
7,68007,20271.0,-119.0,-1005.0,24.0,285.0,-235.0,-310.0,3.6,1.4,-2.4,R
28,2475327,321221.0,5.0,-995.0,115.0,253.0,-253.0,-369.0,-1.6,-1.1,4.8,D
24,613582,133267.0,-88.0,-52.0,977.0,-310.0,-397.0,-145.0,12.3,1.2,7.7,U
32,889065,122915.0,-15.0,-1003.0,123.0,261.0,-240.0,-318.0,-2.8,-6.2,5.4,L
28,1446341,192584.0,2.0,-871.0,-304.0,319.0,-228.0,-112.0,-10.8,-0.2,1.5,U
101,2145421,279978.0,-1.0,-1016.0,28.0,265.0,-226.0,-315.0,-1.6,1.1,1.4,D
52,2280299,296840.0,39.0,-974.0,8.0,289.0,-247.0,-301.0,-1.9,-3.9,-10.1,D
19,349884,55509.0,-45.0,-984.0,114.0,250.0,-201.0,-280.0,3.9,-1.4,3.0,R
19,1109811,195305.0,72.0,-93.0,1066.0,-286.0,-453.0,-76.0,3.0,-1.8,3.0,U
41,591148,78984.0,202.0,-126.0,980.0,-37.0,-460.0,-54.0,0.7,-3.1,0.0,L
16,308742,39548.0,42.0,-219.0,1077.0,-228.0,-460.0,-82.0,6.7,9.4,-1.7,D
42,1858716,237453.0,222.0,-15.0,1008.0,-340.0,-457.0,-25.0,-9.4,-8.0,-19.9,R
43,558112,81540.0,-24.0,-979.0,15.0,270.0,-226.0,-252.0,4.4,-2.1,-8.3,R
38,578420,128873.0,-242.0,-133.0,901.0,-208.0,-390.0,-160.0,3.9,-1.8,-3.3,U
13,315174,51171.0,-41.0,-993.0,113.0,261.0,-201.0,-294.0,-3.7,10.7,-11.6,R
29,1915045,244491.0,205.0,-116.0,988.0,-339.0,-457.0,-49.0,-0.5,0.4,2.6,R
15,192582,25023.0,6.0,-228.0,1023.0,-214.0,-456.0,-90.0,12.9,9.3,3.4,D
16,99190,13348.0,-20.0,-164.0,996.0,-231.0,-444.0,-99.0,3.8,-0.1,1.5,D
37,1506784,193453.0,166.0,-161.0,1020.0,-234.0,-457.0,-54.0,1.0,3.9,-1.1,L
37,100296,13486.0,15.0,-148.0,1022.0,-231.0,-444.0,-97.0,1.0,-0.8,2.1,D
39,1366591,175928.0,48.0,90.0,996.0,-579.0,-181.0,-88.0,-0.4,0.0,1.0,L
12,2240760,291896.0,-43.0,-979.0,-100.0,318.0,-195.0,-247.0,1.8,-2.5,1.3,D
62,559042,81659.0,-45.0,-980.0,56.0,264.0,-217.0,-273.0,1.3,-0.7,3.9,R
33,353594,54603.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-2.3,-1.4,3.0,D
2,895198,116997.0,143.0,-12.0,1004.0,-303.0,-438.0,-72.0,5.1,-19.8,14.8,L
18,1845276,235772.0,190.0,-128.0,940.0,-160.0,-486.0,-21.0,-6.1,2.8,19.6,R
13,233772,30173.0,-64.0,-120.0,946.0,-189.0,-442.0,-87.0,-3.7,-0.3,3.0,D
24,2409898,313040.0,-112.0,-1019.0,-127.0,312.0,-207.0,-247.0,4.4,4.2,6.6,D
27,433544,55148.0,25.0,-122.0,990.0,-234.0,-451.0,-85.0,0.0,-0.1,1.9,D
88,863997,113097.0,229.0,-228.0,997.0,61.0,-403.0,-4.0,6.5,-7.7,-8.6,L
27,179125,34165.0,9.0,-997.0,77.0,259.0,-216.0,-280.0,-0.6,17.2,4.2,R
10,1365151,175747.0,130.0,-27.0,984.0,-574.0,-154.0,-102.0,-6.1,3.6,24.0,L
28,1864142,244815.0,-57.0,-962.0,-222.0,325.0,-204.0,-157.0,-9.7,-3.4,11.2,U
18,1238622,166615.0,-36.0,-991.0,112.0,261.0,-226.0,-301.0,2.1,-8.6,10.2,L
24,152087,75573.0,132.0,-85.0,1014.0,-387.0,-424.0,-70.0,-1.4,-1.5,4.2,R
25,655605,92360.0,31.0,-225.0,983.0,-207.0,-460.0,-90.0,-0.4,-1.7,1.5,D
8,1809123,237934.0,-30.0,-1021.0,270.0,237.0,-216.0,-331.0,8.4,-3.8,16.1,U
9,1807987,231110.0,349.0,109.0,904.0,-379.0,-438.0,-16.0,-6.6,-7.6,-19.1,R
34,1205185,162434.0,-32.0,-988.0,92.0,261.0,-228.0,-334.0,-10.7,-1.8,-0.2,L
60,186227,79842.0,138.0,-42.0,1038.0,-417.0,-396.0,-63.0,-3.5,0.8,6.5,R
38,193721,25167.0,7.0,-199.0,988.0,-210.0,-454.0,-82.0,-0.3,-0.6,2.8,D
1,116486,26334.0,-109.0,-965.0,-5.0,289.0,-282.0,-286.0,21.6,-14.8,26.8,R
3,1913768,244328.0,157.0,-102.0,911.0,-307.0,-451.0,-34.0,-25.1,-7.9,-41.4,R
21,605931,87521.0,56.0,-1023.0,222.0,238.0,-201.0,-294.0,11.5,-3.4,-4.4,R
9,1781225,227766.0,356.0,5.0,977.0,-384.0,-433.0,-31.0,-8.0,8.2,-2.3,R
69,559402,81703.0,-79.0,-1000.0,69.0,261.0,-219.0,-280.0,1.0,-2.5,-0.5,R
50,1405361,187459.0,-59.0,-1018.0,13.0,279.0,-223.0,-274.0,-16.8,2.8,2.5,U
15,442673,67109.0,-59.0,-995.0,107.0,253.0,-208.0,-313.0,-6.5,3.1,3.2,R
9,1560941,206909.0,1.0,-781.0,-184.0,312.0,-210.0,-186.0,-106.1,13.5,-1.8,U
41,1467333,188522.0,-54.0,105.0,1028.0,-559.0,-240.0,-85.0,1.3,0.4,0.2,L
38,1083710,192042.0,37.0,-116.0,952.0,-265.0,-448.0,-93.0,0.7,1.9,6.6,U
4,1021483,139471.0,12.0,-1019.0,16.0,267.0,-202.0,-247.0,-28.2,11.1,14.4,L
40,1915566,244560.0,193.0,-144.0,1011.0,-328.0,-445.0,-52.0,2.3,-3.1,3.0,R
76,55755,63530.0,103.0,-81.0,1007.0,-361.0,-423.0,-84.0,0.5,1.4,2.8,R
6,329299,97723.0,117.0,76.0,1010.0,-349.0,-445.0,-76.0,-0.5,-12.0,-23.5,R
11,640162,136592.0,-193.0,-181.0,1033.0,-316.0,-373.0,-160.0,0.6,1.8,4.6,U
72,559552,81721.0,-40.0,-993.0,57.0,252.0,-222.0,-279.0,1.8,-1.4,2.8,R
10,402503,62090.0,-401.0,-1015.0,120.0,270.0,-253.0,-334.0,-1.4,-67.5,-13.0,R
56,80746,20491.0,-183.0,-124.0,731.0,-211.0,-402.0,-148.0,11.3,-17.0,39.9,U
44,2242350,292096.0,-11.0,-987.0,-47.0,297.0,-249.0,-286.0,5.5,0.9,-3.0,D
52,1138572,154109.0,-60.0,-1004.0,26.0,267.0,-220.0,-324.0,-4.0,1.1,1.1,L
25,401210,106717.0,125.0,-76.0,1049.0,-415.0,-402.0,-73.0,-1.8,0.8,5.7,R
36,1047920,187567.0,-59.0,-92.0,996.0,-208.0,-435.0,-120.0,0.0,1.8,5.4,U
45,316768,51371.0,-3.0,-1001.0,60.0,261.0,-193.0,-240.0,-4.2,1.4,-5.8,R
14,1109539,195273.0,30.0,-167.0,778.0,-276.0,-448.0,-87.0,14.7,-22.9,-0.2,U
38,350814,55628.0,-31.0,-1011.0,91.0,250.0,-201.0,-279.0,1.0,2.3,-3.7,R
2,20145,12916.0,8.0,-108.0,1016.0,-247.0,-451.0,-90.0,17.4,-23.4,0.4,U
10,349434,55453.0,15.0,-968.0,114.0,262.0,-211.0,-291.0,-8.7,19.7,-5.3,R
54,317214,51428.0,13.0,-1007.0,113.0,262.0,-195.0,-250.0,-4.8,0.2,1.1,R
43,1782937,227978.0,241.0,-170.0,983.0,-361.0,-427.0,-61.0,1.5,1.7,1.8,R
6,2400988,311928.0,-33.0,6.0,1010.0,-433.0,-429.0,-480.0,-2.1,0.1,0.3,D
69,646556,85911.0,302.0,-183.0,921.0,0.0,-445.0,10.0,4.3,1.6,4.4,L
9,1714234,219391.0,426.0,54.0,945.0,-379.0,-436.0,-27.0,-14.6,6.8,-16.3,R
13,349584,55471.0,3.0,-1004.0,122.0,258.0,-201.0,-288.0,0.0,12.1,-5.9,R
39,769580,107978.0,26.0,-986.0,19.0,282.0,-217.0,-262.0,1.8,-3.9,-0.6,L
5,2369189,307953.0,-173.0,-969.0,50.0,300.0,-192.0,-283.0,5.1,-8.8,-2.8,D
49,987620,180030.0,10.0,-75.0,1012.0,-259.0,-436.0,-105.0,0.2,3.4,1.2,U
43,193961,25198.0,-7.0,-207.0,990.0,-214.0,-442.0,-94.0,1.6,-1.6,0.3,D
49,628155,88922.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,1.3,1.0,0.2,D
51,1997251,261453.0,71.0,-1014.0,13.0,276.0,-229.0,-300.0,-7.3,2.8,-3.5,D
11,1534963,203659.0,-39.0,-952.0,-31.0,288.0,-232.0,-268.0,-29.8,5.6,10.9,U
25,1914816,244466.0,219.0,-111.0,982.0,-352.0,-460.0,-42.0,4.7,0.0,-1.1,R
12,1808136,231128.0,312.0,-29.0,999.0,-393.0,-432.0,-21.0,2.3,2.9,1.6,R
49,645594,85786.0,334.0,-156.0,950.0,7.0,-450.0,22.0,4.9,-1.1,-1.6,L
54,1138693,154121.0,-50.0,-999.0,91.0,265.0,-222.0,-327.0,-0.9,-4.4,3.6,L
37,211512,36841.0,-7.0,-118.0,977.0,-253.0,-444.0,-97.0,-0.9,-1.7,1.0,D
9,1136446,153840.0,16.0,-978.0,124.0,255.0,-228.0,-283.0,7.6,-9.6,3.3,L
45,1111100,195467.0,83.0,-66.0,985.0,-310.0,-451.0,-66.0,2.6,-0.1,0.5,U
22,2084221,272328.0,-22.0,-1090.0,130.0,265.0,-252.0,-330.0,10.5,13.3,-23.1,D
32,350514,55590.0,-105.0,-978.0,51.0,252.0,-201.0,-267.0,6.3,2.3,-1.1,R
12,1933052,253428.0,-92.0,-703.0,-299.0,339.0,-177.0,-93.0,-29.6,8.3,10.5,U
69,771080,108165.0,-35.0,-994.0,36.0,285.0,-234.0,-301.0,1.4,1.2,0.3,L
33,1846026,235866.0,94.0,-100.0,994.0,-151.0,-471.0,-63.0,-0.2,1.6,-0.5,R
3,349074,55409.0,-203.0,-1026.0,87.0,273.0,-223.0,-295.0,-2.8,-23.8,-9.3,R
2,2111581,275746.0,-66.0,-797.0,75.0,316.0,-172.0,-232.0,-1.1,3.5,18.6,D
27,2475297,321215.0,42.0,-1001.0,122.0,255.0,-244.0,-370.0,-0.8,-1.7,-8.1,D
46,1783086,227997.0,248.0,-168.0,978.0,-360.0,-436.0,-55.0,0.0,-0.7,0.7,R
15,1109599,195280.0,81.0,-120.0,934.0,-273.0,-454.0,-79.0,17.8,-10.5,-2.9,U
16,946994,130159.0,-18.0,-1009.0,129.0,253.0,-243.0,-322.0,-6.0,-23.9,-0.7,L
19,2270820,295653.0,27.0,-926.0,82.0,234.0,-225.0,-373.0,33.9,-1.5,-4.0,D
9,2240610,291878.0,-118.0,-996.0,-115.0,324.0,-190.0,-226.0,18.4,15.8,0.9,D
18,1471451,195721.0,-71.0,-844.0,-461.0,316.0,-211.0,-60.0,-0.5,-2.3,-1.2,U
55,1716546,219678.0,294.0,-197.0,942.0,-357.0,-448.0,-33.0,1.3,-0.6,6.7,R
25,79186,20297.0,-63.0,-244.0,986.0,-264.0,-418.0,-135.0,-2.8,2.8,8.2,U
38,1632280,215828.0,-50.0,-929.0,-440.0,343.0,-208.0,-54.0,-6.0,3.9,3.5,U
34,1905542,249990.0,-172.0,-963.0,-375.0,343.0,-171.0,-93.0,7.4,-0.1,2.3,U
23,210823,36753.0,-30.0,-117.0,1009.0,-250.0,-439.0,-102.0,-1.1,1.4,1.8,D
15,52694,63148.0,191.0,63.0,1009.0,-372.0,-421.0,-70.0,-1.6,-2.3,0.4,R
70,646616,85917.0,314.0,-137.0,980.0,9.0,-447.0,9.0,1.7,6.0,2.4,L
51,1509250,200446.0,-55.0,-948.0,-123.0,328.0,-207.0,-205.0,1.1,2.5,0.2,U
19,1535351,203709.0,-124.0,-842.0,-299.0,321.0,-189.0,-133.0,-49.6,28.4,5.1,U
0,2140389,279346.0,-55.0,-970.0,-108.0,333.0,-199.0,-232.0,0.9,0.5,0.4,D
42,547492,125005.0,47.0,-35.0,914.0,-234.0,-451.0,-84.0,-19.7,-31.2,15.0,U
20,187152,33797.0,-172.0,42.0,1002.0,-294.0,-402.0,-129.0,-0.8,1.4,2.3,D
14,1933142,253440.0,-142.0,-767.0,-351.0,334.0,-181.0,-82.0,-23.0,0.3,6.3,U
38,896998,117222.0,110.0,-172.0,987.0,-154.0,-453.0,-64.0,0.7,0.1,4.0,L
23,1278132,171553.0,-38.0,-997.0,-3.0,295.0,-256.0,-327.0,-7.0,-4.9,3.5,L
1,654407,92210.0,17.0,-224.0,933.0,-225.0,-466.0,-79.0,0.2,0.8,3.7,D
61,186287,79848.0,128.0,-44.0,1008.0,-423.0,-385.0,-64.0,-4.6,0.4,6.0,R
40,1023283,139696.0,97.0,-987.0,70.0,279.0,-237.0,-286.0,-4.3,-12.3,-0.1,L
13,402654,62109.0,-202.0,-946.0,202.0,259.0,-264.0,-328.0,-20.5,16.4,26.3,R
36,350725,55615.0,10.0,-996.0,75.0,250.0,-207.0,-289.0,-0.6,9.7,1.0,R
18,178675,34109.0,-36.0,-988.0,96.0,256.0,-231.0,-298.0,-4.9,-0.8,-7.3,R
37,1996532,261365.0,95.0,-1008.0,89.0,274.0,-253.0,-306.0,-14.4,14.4,16.9,D
59,898048,117353.0,133.0,-144.0,1002.0,-156.0,-462.0,-64.0,5.2,2.2,-1.0,L
3,278179,91336.0,80.0,11.0,997.0,-381.0,-420.0,-79.0,-8.6,0.0,-12.8,R
25,525742,77496.0,-92.0,-1003.0,155.0,246.0,-196.0,-271.0,-14.8,-3.7,8.1,R
10,395083,50342.0,111.0,-234.0,994.0,-244.0,-466.0,-66.0,6.5,5.1,1.7,D
53,80596,20472.0,-25.0,-79.0,880.0,-226.0,-408.0,-150.0,15.8,4.4,25.9,U
27,1166982,157659.0,75.0,-969.0,108.0,249.0,-190.0,-306.0,-9.5,-11.6,5.8,L
41,1905902,250034.0,-89.0,-943.0,-296.0,346.0,-174.0,-114.0,-2.5,2.5,2.8,U
28,792657,104178.0,115.0,-243.0,963.0,-66.0,-460.0,-69.0,3.1,-3.0,5.3,L
