sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
62,55033,63442.0,127.0,-71.0,1007.0,-379.0,-426.0,-72.0,0.0,-1.3,1.9,R
4,432405,55005.0,-4.0,-142.0,992.0,-225.0,-457.0,-76.0,10.2,5.9,0.6,D
16,192610,25030.0,-7.0,-224.0,1052.0,-211.0,-448.0,-100.0,12.4,9.9,0.2,D
25,2112720,275890.0,54.0,-1006.0,3.0,276.0,-244.0,-292.0,0.0,-0.3,-5.3,D
43,769790,108003.0,-33.0,-1009.0,1.0,283.0,-219.0,-279.0,3.7,-2.8,-8.8,L
59,345283,44111.0,-19.0,-165.0,1028.0,-208.0,-454.0,-91.0,-0.6,-4.7,2.3,D
24,1404071,187296.0,-8.0,-1015.0,156.0,249.0,-232.0,-315.0,-0.7,3.3,4.9,U
5,1237962,166534.0,-19.0,-984.0,84.0,268.0,-205.0,-267.0,4.5,-17.6,1.2,L
81,771680,108240.0,-38.0,-975.0,39.0,280.0,-241.0,-303.0,11.4,-3.3,3.4,L
11,156671,29985.0,-229.0,-94.0,989.0,-258.0,-409.0,-142.0,-0.9,-5.2,3.2,D
4,1560701,206878.0,-372.0,-1631.0,367.0,222.0,-223.0,-346.0,24.0,16.3,21.7,U
11,643645,85549.0,239.0,173.0,997.0,-325.0,-457.0,-12.0,10.8,-11.5,9.8,L
38,269862,34686.0,93.0,-181.0,1002.0,-232.0,-456.0,-73.0,-1.4,-0.4,3.4,D
2,1100353,149328.0,167.0,-898.0,21.0,247.0,-183.0,-259.0,-5.9,-8.6,-7.2,L
50,558442,81584.0,46.0,-1028.0,89.0,264.0,-220.0,-276.0,-3.9,-13.1,17.1,R
35,1640794,210210.0,403.0,-103.0,927.0,-411.0,-429.0,-15.0,0.8,0.7,1.6,L
40,1996682,261384.0,-28.0,-990.0,-38.0,279.0,-237.0,-301.0,-18.7,6.8,5.1,D
25,2271119,295690.0,119.0,-763.0,218.0,142.0,-228.0,-457.0,68.2,-7.0,53.9,D
31,488900,117680.0,52.0,-11.0,1024.0,-274.0,-433.0,-96.0,3.8,2.9,6.5,U
56,987981,180073.0,-139.0,-151.0,925.0,-238.0,-433.0,-114.0,3.8,-7.4,17.2,U
42,489441,117748.0,18.0,-53.0,856.0,-255.0,-448.0,-73.0,17.9,-26.3,27.3,U
38,1996592,261371.0,-42.0,-1033.0,-21.0,282.0,-249.0,-309.0,-15.4,7.9,17.2,D
5,1994942,261165.0,-99.0,-974.0,-87.0,325.0,-204.0,-234.0,7.2,-7.4,1.2,D
18,1535291,203703.0,-36.0,-944.0,-109.0,316.0,-201.0,-163.0,-27.7,16.0,7.2,U
2,1780897,227722.0,224.0,-91.0,928.0,-312.0,-457.0,-37.0,-35.5,-15.1,-47.6,R
52,22638,13228.0,245.0,58.0,1074.0,-240.0,-469.0,-81.0,0.7,-8.1,43.6,U
51,304368,94611.0,164.0,-9.0,1043.0,-306.0,-447.0,-81.0,0.7,-23.9,54.2,R
43,818030,114034.0,-18.0,-999.0,80.0,262.0,-316.0,-330.0,-1.6,2.8,0.0,L
60,1240721,166878.0,-44.0,-981.0,128.0,250.0,-267.0,-360.0,-4.9,-3.5,2.1,L
26,2141671,279509.0,-134.0,-1011.0,-15.0,301.0,-193.0,-277.0,-7.6,-0.8,0.5,D
29,851415,118209.0,-128.0,-999.0,-29.0,285.0,-274.0,-295.0,-2.5,-3.9,-3.0,L
52,2242770,292146.0,64.0,-1022.0,93.0,277.0,-265.0,-328.0,7.1,3.7,-1.7,D
6,1781075,227747.0,232.0,25.0,886.0,-358.0,-441.0,-33.0,-17.0,-8.0,-32.6,R
39,1323751,170572.0,122.0,54.0,995.0,-573.0,-198.0,-126.0,-1.8,-0.9,2.2,L
11,888014,122784.0,-108.0,-978.0,48.0,262.0,-202.0,-267.0,-15.8,-31.4,12.3,L
2,52056,63067.0,-27.0,-143.0,1096.0,-267.0,-462.0,-70.0,-5.3,-7.7,-33.1,R
25,557213,81428.0,-7.0,-984.0,53.0,256.0,-216.0,-285.0,-25.9,17.9,0.9,R
27,524094,70602.0,324.0,804.0,1130.0,-300.0,-465.0,-24.0,7.1,-9.2,65.7,L
19,984313,134821.0,24.0,-989.0,131.0,250.0,-264.0,-354.0,3.0,-2.2,0.7,L
16,985970,179823.0,-31.0,-128.0,1014.0,-261.0,-430.0,-103.0,2.7,-6.4,2.1,U
14,335803,42930.0,121.0,-241.0,1000.0,-199.0,-480.0,-66.0,2.5,-0.8,1.1,D
64,1325011,170728.0,120.0,79.0,999.0,-574.0,-187.0,-118.0,2.0,-2.5,-1.4,L
27,179125,34165.0,9.0,-997.0,77.0,259.0,-216.0,-280.0,-0.6,17.2,4.2,R
24,2084341,272340.0,114.0,-1063.0,124.0,265.0,-252.0,-330.0,-2.7,5.4,8.0,D
11,1781377,227778.0,303.0,-123.0,961.0,-376.0,-426.0,-43.0,0.9,0.3,11.4,R
6,1630691,215628.0,117.0,-1233.0,236.0,223.0,-234.0,-348.0,18.4,12.8,11.8,U
2,308052,39461.0,169.0,-206.0,958.0,-249.0,-478.0,-46.0,4.5,15.1,6.8,D
60,770630,108109.0,-42.0,-1004.0,60.0,277.0,-229.0,-300.0,-5.2,-8.9,-0.9,L
82,771740,108246.0,-38.0,-975.0,39.0,282.0,-241.0,-312.0,15.6,-7.9,5.2,L
50,310455,39761.0,7.0,-231.0,978.0,-222.0,-450.0,-85.0,0.6,-0.1,2.5,D
7,210013,36653.0,-45.0,-153.0,1047.0,-238.0,-424.0,-114.0,5.8,2.5,4.6,D
8,791666,104053.0,236.0,250.0,1049.0,-327.0,-448.0,-43.0,-24.0,-0.9,32.7,L
1,233172,30098.0,49.0,-217.0,1170.0,-205.0,-463.0,-64.0,11.0,5.8,2.1,D
2,2474038,321059.0,3.0,-1009.0,48.0,298.0,-183.0,-271.0,-4.7,-3.5,17.7,D
36,179575,34221.0,-87.0,-1006.0,91.0,259.0,-196.0,-267.0,-1.9,17.2,-0.2,R
14,1466080,188353.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,3.7,1.1,-0.7,L
33,53594,63261.0,133.0,-32.0,1006.0,-384.0,-420.0,-67.0,-2.4,-3.0,3.5,R
34,1632070,215803.0,-39.0,-919.0,-411.0,334.0,-208.0,-49.0,7.0,0.6,-2.8,U
27,309313,39617.0,33.0,-216.0,982.0,-229.0,-454.0,-85.0,0.7,3.7,0.8,D
60,1859647,237566.0,241.0,-155.0,952.0,-318.0,-459.0,-40.0,-0.2,0.4,0.0,R
29,2141820,279528.0,-84.0,-981.0,-51.0,307.0,-210.0,-288.0,-0.9,-6.0,-12.2,D
11,1808075,231122.0,338.0,29.0,999.0,-385.0,-438.0,-12.0,-1.9,6.6,-3.7,R
5,335450,42873.0,137.0,-239.0,964.0,-195.0,-475.0,-55.0,1.5,7.0,2.8,D
54,2445448,317484.0,32.0,-1020.0,42.0,283.0,-249.0,-322.0,0.4,9.5,4.3,D
15,1161561,201773.0,34.0,-122.0,995.0,-280.0,-450.0,-93.0,1.8,0.2,3.2,U
48,2280120,296815.0,-70.0,-1045.0,30.0,286.0,-223.0,-304.0,-36.0,-12.5,4.4,D
10,626145,88678.0,44.0,-37.0,1000.0,-244.0,-454.0,-67.0,-0.9,-0.9,1.0,D
20,556942,81396.0,-108.0,-1005.0,154.0,244.0,-214.0,-315.0,-7.2,1.8,8.1,R
29,1083260,191986.0,60.0,-108.0,976.0,-264.0,-456.0,-91.0,-3.0,-0.3,0.5,U
58,1997581,261496.0,-23.0,-1004.0,-13.0,277.0,-232.0,-304.0,-6.3,1.3,4.8,D
22,68757,20365.0,-61.0,-998.0,119.0,262.0,-177.0,-265.0,0.2,1.2,2.1,R
5,2111731,275765.0,-143.0,-981.0,54.0,307.0,-180.0,-249.0,16.7,-25.3,-5.3,D
10,2083621,272253.0,-133.0,-974.0,-100.0,310.0,-184.0,-253.0,3.5,-7.3,2.2,D
30,769130,107921.0,-61.0,-999.0,6.0,273.0,-204.0,-271.0,-9.3,3.0,-4.1,L
3,1862913,244659.0,30.0,-1120.0,59.0,237.0,-225.0,-328.0,-9.4,8.6,2.8,U
22,640732,136661.0,-111.0,-108.0,962.0,-319.0,-373.0,-142.0,-7.7,-7.2,1.6,U
52,770241,108059.0,-48.0,-1013.0,55.0,277.0,-216.0,-297.0,-3.0,0.0,5.6,L
43,2173170,283446.0,38.0,-1045.0,94.0,262.0,-237.0,-331.0,6.5,4.2,-1.7,D
17,1322643,170435.0,166.0,24.0,1000.0,-570.0,-196.0,-123.0,-4.2,0.6,0.9,L
33,578180,128842.0,-155.0,-188.0,1008.0,-201.0,-387.0,-159.0,2.3,2.6,6.7,U
17,643945,85586.0,249.0,242.0,891.0,-183.0,-498.0,37.0,75.4,-18.1,156.7,L
19,556912,81390.0,-13.0,-991.0,105.0,259.0,-229.0,-319.0,2.7,-7.3,1.9,R
41,443963,67271.0,41.0,-1029.0,64.0,267.0,-232.0,-277.0,4.9,3.9,6.9,R
20,1561480,206978.0,29.0,-991.0,-332.0,340.0,-250.0,-96.0,4.2,4.0,2.0,U
30,1137493,153971.0,-140.0,-1003.0,88.0,249.0,-198.0,-274.0,0.8,7.1,15.6,L
19,636591,91353.0,-38.0,-979.0,122.0,249.0,-219.0,-300.0,4.0,-9.5,-2.3,R
10,432705,55042.0,-8.0,-139.0,960.0,-235.0,-450.0,-73.0,-4.0,0.3,5.0,D
48,1759205,225010.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.6,-0.2,-0.4,R
79,656332,138611.0,19.0,-123.0,1014.0,-292.0,-421.0,-106.0,3.1,1.5,1.7,U
13,2083799,272271.0,-133.0,-961.0,2.0,285.0,-172.0,-279.0,11.0,-7.0,7.0,D
10,1639565,210053.0,401.0,-176.0,898.0,-403.0,-424.0,-30.0,26.3,11.8,0.7,L
16,1808346,231153.0,311.0,-93.0,980.0,-397.0,-436.0,-19.0,-2.3,-1.7,4.0,R
20,192821,25055.0,9.0,-193.0,988.0,-216.0,-439.0,-97.0,-2.0,-0.8,2.3,D
26,1995992,261296.0,7.0,-1012.0,47.0,286.0,-247.0,-312.0,17.8,-4.8,-6.0,D
19,1714745,219453.0,295.0,-255.0,937.0,-340.0,-448.0,-36.0,5.1,-3.0,0.2,R
10,219438,83992.0,42.0,-122.0,984.0,-355.0,-424.0,-85.0,-1.7,6.3,0.4,R
5,946453,130090.0,137.0,-998.0,230.0,249.0,-207.0,-286.0,0.8,-21.4,6.3,L
29,928586,172648.0,-3.0,-80.0,996.0,-286.0,-426.0,-88.0,1.6,-2.3,-1.8,U
84,1860847,237716.0,198.0,-148.0,1018.0,-318.0,-465.0,-46.0,-3.4,-1.4,1.4,R
22,1631470,215728.0,19.0,-916.0,-324.0,328.0,-201.0,-126.0,-31.4,5.6,-29.6,U
22,2370059,308059.0,93.0,-969.0,-7.0,291.0,-262.0,-315.0,16.1,0.0,-31.6,D
30,851476,118215.0,-189.0,-1018.0,-35.0,267.0,-271.0,-298.0,-3.8,3.2,-0.3,L
8,2270249,295584.0,-35.0,-1042.0,109.0,258.0,-219.0,-333.0,7.7,-2.8,2.7,D
14,1933142,253440.0,-142.0,-767.0,-351.0,334.0,-181.0,-82.0,-23.0,0.3,6.3,U
43,2142511,279615.0,-26.0,-1019.0,-21.0,304.0,-216.0,-273.0,-5.6,4.8,1.3,D
21,1311432,175715.0,-17.0,-1010.0,197.0,237.0,-226.0,-358.0,0.0,-5.8,1.5,L
24,817069,113915.0,15.0,-976.0,128.0,262.0,-303.0,-345.0,-10.9,-12.1,8.2,L
54,185927,79805.0,157.0,-45.0,1001.0,-427.0,-400.0,-58.0,-2.9,1.6,2.3,R
2,352032,54410.0,49.0,-20.0,1269.0,-270.0,-450.0,-70.0,3.9,33.7,7.4,D
13,626295,88697.0,71.0,-52.0,1005.0,-240.0,-460.0,-73.0,-2.8,0.4,1.9,D
32,2410288,313090.0,49.0,-1217.0,113.0,259.0,-235.0,-361.0,15.0,4.2,-19.1,D
17,487943,72771.0,-30.0,-1013.0,64.0,268.0,-211.0,-282.0,5.3,7.8,-7.6,R
63,1240872,166896.0,-64.0,-1014.0,146.0,255.0,-264.0,-361.0,0.3,1.4,1.1,L
4,1994881,261159.0,-93.0,-982.0,-103.0,321.0,-205.0,-225.0,2.9,-7.2,6.5,D
34,2241870,292034.0,38.0,-1016.0,55.0,297.0,-247.0,-294.0,1.6,3.2,-0.2,D
66,655686,138530.0,59.0,-145.0,1023.0,-288.0,-423.0,-109.0,-1.9,3.3,1.5,U
32,193420,25130.0,-2.0,-206.0,1012.0,-219.0,-451.0,-84.0,0.0,0.0,1.4,D
10,1405955,180847.0,308.0,70.0,926.0,-589.0,-196.0,-46.0,11.4,-6.2,26.6,L
11,233682,30161.0,-67.0,-138.0,1078.0,-202.0,-436.0,-91.0,-2.3,-3.0,6.8,D
30,627166,88803.0,81.0,-81.0,979.0,-235.0,-460.0,-73.0,-4.8,1.8,4.0,D
37,627495,88847.0,64.0,-91.0,1008.0,-228.0,-460.0,-72.0,-1.3,-1.0,3.9,D
15,1466080,188360.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,12.0,4.2,-0.5,L
30,2084641,272378.0,-27.0,-1064.0,-50.0,262.0,-249.0,-333.0,9.3,-17.9,-4.4,D
4,237296,41434.0,-184.0,-1002.0,121.0,252.0,-223.0,-322.0,-4.9,-2.2,0.6,R
24,303019,94442.0,68.0,-64.0,1019.0,-381.0,-426.0,-79.0,0.8,-3.5,5.2,R
32,1508290,200328.0,-64.0,-980.0,-123.0,325.0,-219.0,-193.0,-4.3,3.0,-2.5,U
65,1782602,234621.0,15.0,-953.0,-216.0,342.0,-202.0,-144.0,-2.1,3.2,0.7,U
24,2475148,321196.0,108.0,-951.0,-73.0,256.0,-243.0,-373.0,-11.6,-1.6,0.4,D
34,889154,122928.0,-22.0,-1004.0,115.0,258.0,-240.0,-321.0,-1.8,-6.0,5.7,L
16,640432,136623.0,-110.0,-124.0,1018.0,-331.0,-376.0,-153.0,-1.5,-0.2,1.8,U
18,187063,33785.0,-181.0,15.0,1016.0,-288.0,-412.0,-132.0,3.3,-2.0,1.3,D
31,655905,92397.0,14.0,-240.0,1011.0,-201.0,-454.0,-88.0,3.3,1.1,-3.2,D
20,1845398,235785.0,125.0,-153.0,949.0,-151.0,-486.0,-39.0,-5.6,29.2,10.5,R
5,556192,81303.0,0.0,-977.0,141.0,250.0,-229.0,-334.0,-1.2,3.7,0.1,R
8,1322190,170378.0,192.0,98.0,895.0,-576.0,-121.0,-91.0,-8.8,-2.3,59.5,L
37,1047949,187573.0,-54.0,-88.0,1021.0,-214.0,-427.0,-118.0,1.8,0.9,2.6,U
32,1845997,235860.0,88.0,-96.0,1003.0,-151.0,-466.0,-60.0,1.1,2.3,0.9,R
29,1631831,215771.0,14.0,-740.0,-389.0,349.0,-222.0,-34.0,-4.9,-5.3,13.3,U
14,151576,75511.0,127.0,-72.0,1006.0,-385.0,-414.0,-70.0,2.3,-0.4,-2.0,R
16,1161590,201780.0,48.0,-112.0,1008.0,-273.0,-450.0,-81.0,0.1,-0.8,2.6,U
35,488843,72884.0,-102.0,-1019.0,67.0,253.0,-208.0,-270.0,-6.5,4.5,13.5,R
16,613161,133217.0,-82.0,-79.0,1017.0,-312.0,-390.0,-138.0,4.2,2.5,7.0,U
29,557392,81453.0,-54.0,-1019.0,72.0,267.0,-205.0,-262.0,-3.2,10.5,6.6,R
36,606681,87615.0,14.0,-986.0,128.0,240.0,-229.0,-301.0,-4.6,-1.8,-2.5,R
31,401511,106755.0,138.0,-66.0,985.0,-418.0,-406.0,-60.0,3.3,0.0,-3.1,R
20,1204482,162346.0,271.0,-1010.0,567.0,271.0,-205.0,-250.0,25.4,0.2,19.0,L
31,1132611,198155.0,126.0,-147.0,1020.0,-268.0,-453.0,-72.0,3.0,0.0,1.2,U
28,627045,88791.0,78.0,-69.0,989.0,-235.0,-457.0,-73.0,-3.1,-1.6,3.9,D
31,520100,121580.0,10.0,-161.0,1017.0,-228.0,-441.0,-118.0,1.6,-3.0,3.0,U
42,235211,30355.0,67.0,-97.0,990.0,-228.0,-453.0,-57.0,2.8,-12.6,-2.5,D
48,645505,85780.0,320.0,-193.0,939.0,1.0,-444.0,21.0,-0.5,1.6,-2.6,L
9,2140831,279403.0,-108.0,-1028.0,-111.0,327.0,-201.0,-241.0,5.9,1.3,4.2,D
3,859769,112566.0,320.0,194.0,1156.0,-316.0,-445.0,-57.0,-4.9,-25.6,30.3,L
3,400130,106580.0,119.0,-41.0,1039.0,-331.0,-444.0,-64.0,-5.1,-1.8,-35.9,R
17,589945,78834.0,165.0,-206.0,986.0,-43.0,-460.0,-54.0,0.0,-3.8,9.3,L
13,488001,117567.0,121.0,-124.0,839.0,-282.0,-448.0,-81.0,7.1,12.1,1.4,U
33,1781013,234421.0,-19.0,-989.0,-121.0,315.0,-208.0,-214.0,-4.9,0.4,3.3,U
42,1715888,219597.0,290.0,-199.0,973.0,-355.0,-442.0,-42.0,1.8,1.6,5.1,R
21,403073,62159.0,479.0,-959.0,-44.0,285.0,-306.0,-250.0,-9.5,32.5,-3.0,R
75,1139742,154253.0,10.0,-997.0,113.0,267.0,-250.0,-351.0,0.7,0.5,-0.5,L
17,68487,20334.0,4.0,-987.0,-7.0,271.0,-205.0,-288.0,-13.0,15.3,-7.4,R
28,1406852,180960.0,230.0,143.0,964.0,-583.0,-205.0,-45.0,7.9,4.6,3.6,L
88,656782,138667.0,-60.0,-114.0,757.0,-292.0,-421.0,-115.0,11.1,1.1,9.5,U
68,526133,70859.0,153.0,-39.0,979.0,-112.0,-474.0,-75.0,-2.0,0.0,0.5,L
28,1782186,227885.0,259.0,-150.0,978.0,-366.0,-439.0,-43.0,-1.0,2.1,1.0,R
33,1110499,195392.0,88.0,-89.0,983.0,-289.0,-459.0,-72.0,9.3,-2.9,2.6,U
37,928974,172698.0,-2.0,-10.0,963.0,-300.0,-427.0,-102.0,3.7,-0.9,4.9,U
3,927295,172486.0,96.0,-172.0,652.0,-280.0,-454.0,-75.0,-22.8,-9.1,3.2,U
9,1560941,206909.0,1.0,-781.0,-184.0,312.0,-210.0,-186.0,-106.1,13.5,-1.8,U
38,557842,81509.0,-18.0,-1003.0,-4.0,276.0,-220.0,-250.0,-5.2,6.0,-9.3,R
24,2311019,300678.0,41.0,-1038.0,205.0,241.0,-244.0,-367.0,-2.9,2.4,-1.0,D
55,1782123,234559.0,42.0,-905.0,-215.0,348.0,-208.0,-138.0,-9.4,-2.9,3.9,U
30,1366141,175872.0,9.0,56.0,1034.0,-579.0,-180.0,-85.0,0.2,-2.1,0.8,L
27,2141761,279515.0,-82.0,-993.0,-4.0,298.0,-201.0,-285.0,4.0,-13.3,-15.8,D
68,2143771,279771.0,-14.0,-1000.0,-4.0,276.0,-223.0,-304.0,1.4,-9.9,-2.5,D
4,1895552,248740.0,-3.0,-803.0,-214.0,327.0,-186.0,-204.0,52.5,-25.7,5.0,U
17,1731817,228271.0,15.0,-854.0,-371.0,352.0,-228.0,-88.0,2.8,-7.3,2.1,U
11,1630931,215659.0,-51.0,-937.0,29.0,276.0,-211.0,-276.0,-76.4,10.2,7.7,U
14,577220,128723.0,-86.0,-283.0,1007.0,-214.0,-393.0,-154.0,7.0,-5.6,9.6,U
37,238945,41640.0,-161.0,-1001.0,121.0,249.0,-226.0,-286.0,-4.1,-3.5,0.4,R
5,2140651,279378.0,-47.0,-953.0,-78.0,334.0,-199.0,-235.0,-0.7,-6.9,-2.4,D
14,442614,67103.0,-35.0,-996.0,120.0,253.0,-208.0,-313.0,-16.0,18.7,16.0,R
34,193511,25142.0,9.0,-195.0,1000.0,-216.0,-451.0,-91.0,0.1,-0.5,2.3,D
17,2083981,272296.0,-139.0,-978.0,-57.0,271.0,-201.0,-297.0,6.7,-6.8,-19.6,D
1,859679,112553.0,197.0,12.0,1063.0,-342.0,-435.0,-57.0,-5.3,-9.7,12.4,L
28,1845831,235835.0,95.0,-107.0,966.0,-148.0,-478.0,-66.0,-0.5,2.2,2.8,R
33,403673,62234.0,224.0,-990.0,34.0,292.0,-318.0,-237.0,3.0,12.4,-8.1,R
14,2339549,304246.0,-96.0,-1035.0,-9.0,295.0,-216.0,-282.0,4.9,0.7,-2.7,D
26,928435,172630.0,18.0,-80.0,1064.0,-289.0,-432.0,-90.0,-0.6,2.5,3.5,U
55,1783538,228053.0,233.0,-166.0,963.0,-354.0,-432.0,-54.0,3.1,2.1,5.1,R
8,1136413,153834.0,-61.0,-1007.0,59.0,262.0,-228.0,-280.0,15.7,4.4,3.4,L
27,1535741,203759.0,-45.0,-860.0,-433.0,334.0,-213.0,-90.0,5.1,-0.4,-1.5,U
28,2112871,275909.0,-5.0,-978.0,-24.0,276.0,-247.0,-300.0,-2.2,8.1,-0.7,D
55,466492,63402.0,153.0,5.0,1019.0,-85.0,-457.0,-78.0,0.3,-0.9,2.5,L
16,1131861,198061.0,90.0,-167.0,998.0,-265.0,-448.0,-75.0,2.0,-2.4,5.9,U
53,466403,63390.0,161.0,-12.0,987.0,-88.0,-471.0,-76.0,-2.3,0.0,1.9,L
5,654616,92235.0,70.0,-211.0,987.0,-220.0,-459.0,-84.0,-1.3,3.2,5.8,D
5,442163,67046.0,-61.0,-991.0,179.0,241.0,-244.0,-358.0,7.0,-22.0,-4.7,R
