Logged started on,24/07/2020 14:33:27
Feature,Magnetometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 15:04:13.273,1845489,AM1V310 @395930,235797,73FF26FED0FF,-141,-474,-48
24/07/2020 15:04:13.333,1845547,AM1V310 @395930,235803,6CFF20FEC9FF,-148,-480,-55
24/07/2020 15:04:13.362,1845577,AM1V310 @395930,235810,69FF25FEC4FF,-151,-475,-60
24/07/2020 15:04:13.483,1845699,AM1V310 @395930,235816,69FF23FEC7FF,-151,-477,-57
24/07/2020 15:04:13.505,1845720,AM1V310 @395930,235822,6AFF28FEC9FF,-150,-472,-55
24/07/2020 15:04:13.516,1845730,AM1V310 @395930,235828,6AFF22FEC9FF,-150,-478,-55
24/07/2020 15:04:13.616,1845831,AM1V310 @395930,235835,6CFF22FEBEFF,-148,-478,-66
24/07/2020 15:04:13.632,1845847,AM1V310 @395930,235841,67FF28FEC4FF,-153,-472,-60
24/07/2020 15:04:13.664,1845879,AM1V310 @395930,235847,69FF25FEC3FF,-151,-475,-61
24/07/2020 15:04:13.722,1845937,AM1V310 @395930,235853,69FF26FEC7FF,-151,-474,-57
24/07/2020 15:04:13.782,1845997,AM1V310 @395930,235860,69FF2EFEC4FF,-151,-466,-60
24/07/2020 15:04:13.811,1846026,AM1V310 @395930,235866,69FF29FEC1FF,-151,-471,-63
24/07/2020 15:04:13.872,1846087,AM1V310 @395930,235872,69FF25FEC7FF,-151,-475,-57
24/07/2020 15:04:13.932,1846148,AM1V310 @395930,235878,60FF28FEC6FF,-160,-472,-58
24/07/2020 15:04:13.962,1846177,AM1V310 @395930,235885,66FF25FEC0FF,-154,-475,-64
24/07/2020 15:04:14.022,1846236,AM1V310 @395930,235891,61FF28FEC1FF,-159,-472,-63
