sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
8,134376,21688,-484,-1003,126,34.0,30.0,451.0,-17.7,-49.5,3.2,S
9,134438,21694,-399,-957,234,42.0,34.0,450.0,-11.3,-35.7,-1.9,S
10,134497,21700,-417,-922,211,31.0,40.0,460.0,-30.7,-3.1,7.6,S
11,134527,21707,-496,-909,219,27.0,43.0,468.0,-26.1,9.5,-4.8,S
12,134588,21713,-433,-784,171,15.0,36.0,462.0,-32.4,29.1,-15.1,S
13,134648,21719,-358,-693,234,0.0,18.0,486.0,-26.6,40.6,-31.2,S
14,134676,21725,-417,-698,200,9.0,-9.0,492.0,-29.7,64.0,-34.0,S
15,134738,21732,-243,-675,45,-3.0,-42.0,496.0,-26.8,55.0,-54.6,S
16,134798,21738,-89,-696,-6,-10.0,-66.0,496.0,-13.3,45.5,-62.0,S
17,134827,21744,148,-653,-88,-12.0,-88.0,498.0,4.2,39.7,-62.8,S
18,134888,21750,257,-716,-103,-4.0,-102.0,499.0,16.8,40.0,-48.6,S
19,134948,21757,79,-844,-53,-6.0,-130.0,493.0,19.8,62.6,-23.3,S
20,134976,21763,135,-895,-115,7.0,-148.0,490.0,26.2,51.3,-26.1,S
21,135038,21769,266,-959,28,12.0,-172.0,478.0,43.4,37.5,-33.9,S
22,135098,21775,303,-974,64,22.0,-184.0,465.0,54.5,26.9,-27.0,S
23,135126,21782,411,-1048,205,43.0,-196.0,453.0,62.9,7.4,-11.6,S
24,135187,21788,338,-1086,335,58.0,-196.0,438.0,60.6,1.7,7.0,S
25,135247,21794,349,-1069,373,79.0,-183.0,426.0,52.2,-17.1,21.4,S
26,135276,21800,145,-1118,405,96.0,-181.0,408.0,45.0,-18.5,36.0,S
27,135337,21807,172,-1094,386,112.0,-160.0,403.0,35.4,-31.9,33.8,S
28,135398,21813,17,-1124,421,117.0,-145.0,402.0,23.1,-28.9,45.3,S
29,135426,21819,-10,-1085,451,118.0,-114.0,399.0,14.2,-32.0,46.9,S
30,135488,21825,-84,-1064,450,120.0,-105.0,394.0,8.5,-32.3,46.3,S
31,135548,21832,-96,-1010,423,124.0,-76.0,384.0,-1.8,-38.4,43.3,S
32,135576,21838,-149,-1030,394,117.0,-45.0,390.0,-1.3,-33.7,42.6,S
33,135638,21844,-140,-1053,395,117.0,-31.0,400.0,-9.9,-28.4,42.7,S
34,135697,21850,-232,-1072,396,114.0,-10.0,400.0,-20.1,-26.1,43.4,S
35,135726,21857,-258,-1041,385,97.0,-6.0,405.0,-23.5,-23.5,33.6,S
36,135788,21863,-265,-1017,374,94.0,4.0,415.0,-30.8,-19.3,24.8,S
37,135848,21869,-202,-1032,303,91.0,13.0,420.0,-29.6,-19.6,21.2,S
38,135876,21875,-253,-1008,409,82.0,10.0,421.0,-28.0,-4.9,25.4,S
39,135937,21882,-329,-949,267,61.0,18.0,441.0,-42.1,-0.2,24.5,S
40,135998,21888,-350,-841,112,60.0,24.0,435.0,-30.5,1.1,12.2,S
41,136026,21894,-187,-778,198,39.0,21.0,447.0,-25.1,2.1,-1.2,S
42,136088,21900,-186,-769,132,45.0,16.0,447.0,-16.1,3.7,0.2,S
43,136147,21907,-213,-830,128,46.0,21.0,444.0,-16.1,3.7,0.2,S
44,136208,21913,-204,-893,126,34.0,19.0,453.0,0.7,0.2,1.6,S
45,136236,21919,-211,-971,152,39.0,13.0,457.0,4.5,1.4,1.2,S
46,136299,21925,-236,-1021,186,42.0,24.0,456.0,4.4,-0.9,0.3,S
47,136326,21932,-210,-1029,203,48.0,18.0,453.0,-1.6,0.5,1.8,S
48,136388,21938,-206,-1012,149,43.0,19.0,454.0,-8.0,3.0,1.5,S
49,136449,21944,-241,-993,152,39.0,12.0,454.0,-8.0,3.0,1.5,S
50,136477,21950,-207,-970,109,39.0,18.0,462.0,-2.3,-1.1,2.6,S
51,136537,21957,-199,-967,153,36.0,13.0,450.0,-0.5,1.1,1.4,S
52,136598,21963,-180,-973,169,40.0,18.0,459.0,-4.2,2.2,1.8,S
53,136627,21969,-192,-979,164,42.0,13.0,454.0,-2.1,2.9,2.7,S
54,136687,21975,-206,-970,142,40.0,13.0,460.0,-0.6,0.0,2.7,S
55,136746,21982,-203,-982,156,33.0,12.0,456.0,-1.6,0.9,3.0,S
56,136777,21988,-218,-979,120,39.0,6.0,460.0,0.2,1.2,3.0,S
57,136838,21994,-226,-986,137,33.0,13.0,460.0,0.2,1.4,3.3,S
58,136898,22000,-218,-988,138,39.0,12.0,456.0,0.6,-0.4,1.2,S
59,136926,22007,-213,-983,157,34.0,16.0,450.0,1.0,0.6,2.1,S
60,136988,22013,-223,-984,154,45.0,13.0,459.0,0.2,0.0,0.9,S
61,137048,22019,-188,-994,155,39.0,15.0,460.0,0.2,0.0,0.9,S
62,137076,22025,-211,-998,135,36.0,16.0,466.0,-2.3,1.7,4.9,S
63,137137,22032,-218,-986,138,33.0,7.0,454.0,0.6,0.9,3.8,S
64,137198,22038,-235,-977,140,43.0,18.0,454.0,2.0,0.0,0.8,S
65,137226,22044,-232,-970,148,39.0,9.0,459.0,1.8,-1.4,0.4,S
66,137294,22050,-206,-992,152,31.0,16.0,457.0,2.5,3.5,3.0,S
67,137347,22057,-213,-996,155,30.0,0.0,453.0,-0.6,0.3,2.5,S
68,137376,22063,-202,-1009,149,37.0,10.0,462.0,-1.1,0.4,-0.2,S
69,137437,22069,-204,-991,145,43.0,15.0,450.0,-1.1,0.4,-0.2,S
70,137498,22075,-219,-985,147,33.0,15.0,457.0,-2.3,0.6,3.7,S
71,137526,22082,-221,-975,127,34.0,15.0,453.0,-0.1,-0.8,2.1,S
72,137588,22088,-214,-973,138,34.0,13.0,462.0,-1.2,1.2,1.8,S
73,137648,22094,-216,-986,158,39.0,7.0,465.0,0.7,0.0,0.0,S
74,137680,22100,-209,-999,155,33.0,7.0,454.0,0.6,1.4,2.2,S
75,137738,22107,-206,-996,146,42.0,18.0,460.0,1.5,0.4,2.8,S
76,137798,22113,-215,-1000,169,42.0,10.0,459.0,-0.2,-0.3,5.1,S
77,137826,22119,-258,-986,137,45.0,16.0,462.0,-3.6,0.0,1.8,S
78,137888,22125,-209,-957,125,31.0,12.0,460.0,-2.2,1.3,0.9,S
79,137948,22132,-226,-960,126,28.0,13.0,462.0,1.1,0.4,0.9,S
80,137976,22138,-214,-982,130,31.0,13.0,456.0,1.6,1.3,1.0,S
81,138037,22144,-209,-997,136,49.0,9.0,463.0,2.0,-0.3,-0.2,S
82,138097,22150,-198,-1016,168,31.0,9.0,462.0,0.2,1.3,1.3,S
83,138158,22157,-199,-999,155,42.0,13.0,462.0,-3.0,-0.8,0.7,S
84,138187,22163,-213,-981,139,33.0,10.0,463.0,-1.4,-2.2,-0.8,S
85,138248,22169,-208,-968,128,36.0,13.0,462.0,0.1,-2.0,0.9,S
86,138276,22175,-198,-976,152,33.0,9.0,465.0,-0.4,-1.1,1.2,S
87,138338,22182,-206,-979,130,36.0,9.0,466.0,0.9,-4.2,1.6,S
88,138397,22188,-225,-989,130,42.0,22.0,463.0,1.0,-2.5,0.9,S
89,138427,22194,-204,-995,145,28.0,7.0,453.0,1.4,-2.3,1.4,S
90,138487,22200,-205,-999,175,39.0,16.0,465.0,0.7,-1.5,1.8,S
1,164497,25450,-155,-992,208,78.0,-72.0,444.0,5.2,-1.3,4.9,S
2,164527,25457,-121,-1055,267,78.0,-69.0,435.0,6.8,-2.8,4.9,S
3,164588,25463,-52,-1082,284,72.0,-69.0,439.0,-5.8,-9.7,12.5,S
4,164647,25469,-13,-1104,279,79.0,-51.0,430.0,-11.5,-21.7,18.6,S
5,164677,25475,-75,-1110,246,64.0,-46.0,439.0,-24.0,-23.3,30.5,S
6,164738,25482,-161,-1109,223,54.0,-31.0,450.0,-28.7,-28.2,40.6,S
7,164798,25488,-289,-1076,193,49.0,-16.0,454.0,-39.2,-33.2,42.7,S
8,164826,25494,-421,-1054,95,40.0,4.0,463.0,-39.8,-25.3,46.5,S
9,164888,25500,-519,-1032,156,27.0,18.0,469.0,-34.5,-34.8,29.5,S
10,164948,25507,-496,-994,100,21.0,27.0,471.0,-33.4,-37.1,12.8,S
11,164977,25513,-658,-1009,142,1.0,31.0,477.0,-31.1,-3.3,19.5,S
12,165037,25519,-704,-973,140,-3.0,36.0,489.0,-34.1,6.0,-1.0,S
13,165098,25525,-537,-876,96,-15.0,30.0,493.0,-20.1,-5.5,-31.5,S
14,165126,25532,-530,-775,140,-16.0,21.0,493.0,-29.2,42.7,-19.0,S
15,165187,25538,-502,-597,79,-21.0,-3.0,486.0,-22.4,54.3,-35.7,S
16,165247,25544,-273,-483,97,-27.0,-36.0,505.0,-22.4,54.3,-35.7,S
17,165277,25550,-169,-423,-106,-31.0,-67.0,516.0,-3.0,82.0,-67.7,S
18,165337,25557,49,-446,-98,-19.0,-111.0,511.0,21.4,79.5,-78.2,S
19,165397,25563,70,-526,-45,-7.0,-147.0,498.0,41.3,79.8,-76.8,S
20,165426,25569,353,-623,-36,-6.0,-174.0,487.0,55.6,60.0,-87.8,S
21,165488,25575,717,-828,98,1.0,-207.0,471.0,54.8,41.5,-71.2,S
22,165548,25582,977,-969,31,22.0,-220.0,454.0,60.9,32.9,-12.1,S
23,165576,25588,637,-1359,521,45.0,-222.0,438.0,57.5,-16.0,45.9,S
24,165638,25594,372,-1344,404,58.0,-199.0,433.0,49.2,-30.8,70.7,S
25,165698,25600,245,-1210,424,81.0,-177.0,430.0,57.0,-56.7,75.5,S
26,165726,25607,33,-1242,409,94.0,-133.0,427.0,39.1,-85.8,75.4,S
27,165788,25613,-168,-1301,471,102.0,-88.0,429.0,16.7,-79.7,80.8,S
28,165848,25619,-213,-1329,486,105.0,-39.0,415.0,-5.5,-79.5,71.8,S
29,165876,25625,-332,-1294,392,94.0,-3.0,414.0,-25.8,-65.3,65.0,S
30,165938,25632,-564,-1181,459,82.0,22.0,418.0,-23.8,-43.4,56.6,S
31,165997,25638,-520,-899,512,75.0,43.0,426.0,-42.9,-44.3,26.6,S
32,166026,25644,-606,-547,305,52.0,42.0,430.0,-63.5,17.9,36.7,S
33,166088,25650,-205,-458,160,42.0,36.0,448.0,-38.9,10.5,-2.3,S
34,166149,25657,-85,-547,-8,33.0,28.0,445.0,-11.5,11.9,-0.9,S
35,166179,25663,-99,-827,183,39.0,40.0,444.0,12.6,0.0,-5.3,S
36,166237,25669,-237,-1025,227,45.0,42.0,447.0,8.1,-3.0,0.6,S
37,166297,25675,-253,-1088,205,42.0,31.0,454.0,8.1,-3.0,0.6,S
38,166326,25682,-258,-1082,224,45.0,39.0,445.0,-5.1,0.9,-3.9,S
39,166388,25688,-191,-1041,208,49.0,33.0,442.0,-9.3,4.4,-1.6,S
40,166448,25694,-192,-980,101,36.0,27.0,457.0,-10.2,-2.6,0.9,S
41,166477,25700,-204,-979,130,36.0,27.0,457.0,-10.2,-2.6,0.9,S
42,166538,25707,-210,-964,116,27.0,28.0,447.0,-4.1,1.1,4.4,S
43,166598,25713,-194,-982,159,30.0,31.0,457.0,-5.8,5.5,1.7,S
44,166626,25719,-211,-966,126,28.0,25.0,468.0,-2.8,-1.5,-2.5,S
45,166688,25725,-178,-970,168,27.0,27.0,468.0,-5.3,2.4,-1.0,S
46,166748,25732,-187,-983,126,31.0,27.0,459.0,-2.6,0.2,-3.4,S
47,166778,25738,-167,-982,119,24.0,30.0,463.0,-0.4,0.5,1.1,S
48,166837,25744,-168,-997,126,33.0,28.0,460.0,-4.7,1.2,2.4,S
49,166898,25750,-205,-992,105,21.0,27.0,460.0,0.2,0.3,2.2,S
50,166926,25757,-201,-993,119,36.0,27.0,466.0,-0.5,1.4,2.1,S
51,166987,25763,-189,-991,117,40.0,30.0,462.0,-0.4,0.0,1.3,S
52,167048,25769,-180,-995,142,28.0,18.0,463.0,-0.8,0.9,1.7,S
53,167076,25775,-190,-997,152,24.0,13.0,462.0,-0.2,1.4,2.3,S
54,167138,25782,-188,-995,143,21.0,27.0,465.0,-0.4,-0.8,2.5,S
55,167198,25788,-221,-977,109,33.0,19.0,454.0,-3.5,0.9,3.8,S
56,167226,25794,-200,-969,92,24.0,18.0,466.0,-1.8,-0.8,-1.0,S
57,167288,25800,-155,-988,136,28.0,21.0,457.0,-0.9,-0.1,-0.7,S
58,167348,25807,-178,-1007,155,25.0,13.0,465.0,1.5,0.9,1.6,S
59,167376,25813,-194,-992,87,25.0,13.0,465.0,1.5,0.9,1.6,S
60,167440,25819,-184,-1008,112,22.0,22.0,462.0,-2.8,-1.6,3.0,S
61,167497,25825,-177,-1006,144,28.0,19.0,466.0,2.4,0.0,0.7,S
62,167532,25832,-190,-994,131,24.0,27.0,475.0,-0.7,-4.7,0.0,S
63,167587,25838,-186,-987,132,36.0,24.0,465.0,1.1,1.1,3.2,S
64,167648,25844,-176,-985,131,30.0,24.0,460.0,0.5,-2.1,-0.3,S
65,167677,25850,-198,-988,124,22.0,21.0,465.0,1.4,-2.6,0.2,S
66,167738,25857,-186,-983,113,19.0,21.0,465.0,1.9,-0.9,2.6,S
67,167798,25863,-188,-1004,125,22.0,27.0,456.0,5.0,-0.4,1.8,S
68,167827,25869,-187,-994,108,36.0,21.0,460.0,3.7,-0.4,3.7,S
69,167888,25875,-190,-996,137,22.0,27.0,454.0,2.1,-3.8,0.0,S
1,184717,27982,-348,211,64,9.0,3.0,481.0,-23.1,113.1,-60.1,S
2,184777,27988,227,190,-340,3.0,-30.0,489.0,27.9,105.8,-83.2,S
3,184839,27994,658,43,-389,34.0,-67.0,478.0,65.9,0.6,-127.7,S
4,184867,28000,1502,-432,-460,58.0,-117.0,457.0,88.4,26.8,-136.5,S
5,184927,28007,1525,-1241,93,87.0,-129.0,426.0,129.8,-3.2,-72.0,S
6,184987,28013,1998,-1998,813,123.0,-118.0,391.0,181.4,-84.2,42.2,S
7,185016,28019,935,-1998,1982,150.0,-52.0,363.0,51.8,-101.5,183.4,S
8,185077,28025,935,-1998,1982,132.0,19.0,345.0,-26.3,-128.0,197.1,S
9,185138,28032,-1282,-898,996,97.0,91.0,352.0,-86.1,-45.0,203.0,S
10,185167,28038,-1836,-804,651,61.0,123.0,375.0,-91.4,26.7,125.5,S
11,185228,28044,-1247,-145,656,46.0,114.0,397.0,-35.9,58.4,-5.1,S
12,185287,28050,-253,425,-18,34.0,93.0,429.0,-92.1,69.7,-82.2,S
13,185317,28057,803,88,-562,31.0,54.0,448.0,3.9,44.7,-76.0,S
14,185378,28063,312,-1018,-13,43.0,39.0,441.0,49.7,32.5,-0.6,S
15,185438,28069,-4,-1520,648,60.0,36.0,420.0,49.7,-10.5,-7.0,S
16,185467,28075,22,-1399,582,63.0,37.0,424.0,-12.1,-4.2,-6.7,S
17,185528,28082,8,-1057,216,57.0,36.0,432.0,-23.8,-3.2,7.1,S
18,185596,28088,-190,-906,68,48.0,48.0,442.0,-17.1,1.6,20.5,S
19,185616,28094,-345,-886,46,48.0,48.0,442.0,-1.2,3.0,22.5,S
20,185677,28100,-320,-936,150,42.0,49.0,439.0,4.9,3.0,5.5,S
21,185737,28107,-158,-975,216,43.0,52.0,429.0,4.6,-2.6,-3.5,S
22,185767,28113,-69,-1009,245,46.0,42.0,429.0,6.3,0.8,1.0,S
23,185827,28119,-168,-1030,317,46.0,46.0,427.0,3.2,-0.3,4.7,S
24,185887,28125,-167,-985,208,48.0,42.0,435.0,-7.6,-5.1,4.2,S
25,185916,28132,-167,-985,208,42.0,46.0,429.0,-4.0,-2.3,6.8,S
26,185977,28138,-187,-963,210,46.0,52.0,432.0,4.5,-0.9,5.6,S
27,186037,28144,-186,-962,163,48.0,51.0,433.0,2.1,-8.8,6.4,S
28,186069,28150,-225,-999,249,45.0,57.0,435.0,2.9,-1.8,7.6,S
29,186128,28157,-220,-983,186,48.0,49.0,433.0,4.8,-4.9,5.4,S
30,186188,28163,-223,-983,232,49.0,52.0,420.0,1.4,0.6,6.2,S
31,186217,28169,-218,-955,212,54.0,57.0,433.0,1.2,-1.7,2.3,S
32,186277,28175,-215,-952,205,54.0,57.0,433.0,6.9,-0.9,-0.4,S
33,186338,28182,-257,-983,247,51.0,57.0,423.0,8.3,-4.6,-6.0,S
34,186367,28188,-168,-1013,283,63.0,49.0,424.0,2.1,2.1,-6.7,S
35,186428,28194,-148,-984,243,52.0,51.0,423.0,-2.8,-1.0,-5.1,S
36,186488,28200,-156,-961,216,55.0,51.0,421.0,-0.9,0.3,1.0,S
37,186517,28207,-181,-952,196,48.0,45.0,426.0,-0.7,-3.9,3.5,S
38,186578,28213,-199,-946,185,52.0,52.0,421.0,2.1,-3.9,-0.3,S
39,186637,28219,-150,-951,237,66.0,57.0,433.0,21.7,-5.0,-1.8,S
40,186667,28225,-162,-996,309,61.0,58.0,415.0,6.4,-1.8,0.4,S
41,186728,28232,-169,-997,283,61.0,60.0,415.0,-0.9,-3.3,0.6,S
42,186788,28238,-174,-980,268,66.0,52.0,417.0,-0.4,-1.0,1.3,S
1,209738,31107,374,19,-94,12.0,-33.0,475.0,70.2,86.4,-114.5,S
2,209767,31113,955,-532,53,46.0,-70.0,460.0,100.1,39.2,-146.3,S
3,209828,31119,1990,-1176,-81,79.0,-112.0,433.0,107.8,-10.2,-96.6,S
4,209888,31125,1865,-1759,446,112.0,-115.0,412.0,126.9,-65.1,31.0,S
5,209918,31132,1474,-1998,1250,138.0,-43.0,378.0,124.1,-141.8,175.9,S
6,209978,31138,-1249,-1925,1998,132.0,45.0,355.0,-48.1,-119.1,242.6,S
7,210038,31144,-1852,-873,841,75.0,120.0,364.0,-138.0,-60.6,136.9,S
8,210067,31150,-1988,-145,332,22.0,132.0,408.0,-84.1,66.5,68.9,S
9,210128,31157,-1191,372,44,19.0,111.0,423.0,-44.6,27.2,-92.4,S
10,210187,31163,816,131,-435,28.0,82.0,430.0,-6.7,-8.0,-110.2,S
11,210217,31169,358,-931,101,49.0,66.0,426.0,63.4,40.5,4.5,S
12,210277,31175,-282,-1500,1065,52.0,70.0,405.0,52.9,-8.3,-17.2,S
13,210338,31182,-129,-1185,573,69.0,67.0,408.0,-32.6,6.7,-12.8,S
14,210368,31188,-48,-861,188,51.0,63.0,421.0,-32.4,9.3,-1.0,S
15,210428,31194,-211,-829,118,52.0,61.0,432.0,-22.4,6.6,7.0,S
16,210487,31200,-372,-876,46,45.0,52.0,433.0,-4.5,6.0,7.9,S
17,210518,31207,-275,-933,171,48.0,60.0,432.0,0.2,1.7,0.3,S
18,210577,31213,-238,-961,138,48.0,63.0,436.0,-5.3,-0.9,-2.6,S
19,210638,31219,-238,-961,138,48.0,63.0,436.0,0.2,2.8,0.7,S
20,210668,31225,-192,-993,194,46.0,58.0,436.0,0.4,4.0,0.4,S
21,210728,31232,-214,-988,195,42.0,54.0,432.0,0.0,-0.7,-1.6,S
22,210787,31238,-183,-974,260,40.0,52.0,435.0,-4.4,1.8,-0.2,S
23,210818,31244,-207,-941,203,49.0,48.0,442.0,-2.7,1.9,2.6,S
24,210878,31250,-219,-962,183,43.0,45.0,442.0,-1.0,3.5,2.5,S
25,210938,31257,-213,-988,222,43.0,42.0,441.0,-0.1,2.2,0.8,S
26,210967,31263,-189,-999,180,45.0,45.0,439.0,-1.3,-0.8,0.7,S
27,211027,31269,-189,-999,180,45.0,45.0,439.0,-4.2,-2.0,2.7,S
28,211087,31275,-306,-975,154,43.0,48.0,450.0,-3.7,3.1,3.8,S
29,211118,31282,-283,-976,176,31.0,54.0,442.0,-0.5,-2.3,-1.7,S
