Logged started on,26/07/2020 19:34:00
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
26/07/2020 19:41:18.253,437694,AM1V310 @395930,74440,D4000E005800,21.2,1.4,8.8
26/07/2020 19:41:18.312,437753,AM1V310 @395930,74446,A500D9FF3700,16.5,-3.9,5.5
26/07/2020 19:41:18.342,437782,AM1V310 @395930,74453,7900B8FF2E00,12.1,-7.2,4.6
26/07/2020 19:41:18.402,437842,AM1V310 @395930,74459,5F00C1FF3C00,9.5,-6.3,6
26/07/2020 19:41:18.462,437902,AM1V310 @395930,74465,F1FFF7FF0700,-1.5,-0.9,0.7
26/07/2020 19:41:18.492,437932,AM1V310 @395930,74471,1100FBFF2900,1.7,-0.5,4.1
26/07/2020 19:41:18.552,437992,AM1V310 @395930,74478,2C00E9FF2E00,4.4,-2.3,4.6
26/07/2020 19:41:18.613,438053,AM1V310 @395930,74484,1F00CDFF2C00,3.1,-5.1,4.4
26/07/2020 19:41:18.644,438084,AM1V310 @395930,74490,F5FFE9FF3300,-1.1,-2.3,5.1
26/07/2020 19:41:18.713,438153,AM1V310 @395930,74496,E8FFDDFF2D00,-2.4,-3.5,4.5
26/07/2020 19:41:18.762,438202,AM1V310 @395930,74503,040005001D00,0.4,0.5,2.9
26/07/2020 19:41:18.792,438232,AM1V310 @395930,74509,1C00EDFF3500,2.8,-1.9,5.3
26/07/2020 19:41:18.853,438293,AM1V310 @395930,74515,FFFFECFF1900,-0.1,-2,2.5
26/07/2020 19:41:18.912,438352,AM1V310 @395930,74521,FAFFEBFF2300,-0.6,-2.1,3.5
26/07/2020 19:41:18.942,438381,AM1V310 @395930,74528,E4FF00001F00,-2.8,0,3.1
26/07/2020 19:41:19.002,438442,AM1V310 @395930,74534,E3FFF3FF3000,-2.9,-1.3,4.8
26/07/2020 19:41:19.062,438502,AM1V310 @395930,74540,D7FF0B002500,-4.1,1.1,3.7
26/07/2020 19:41:19.091,438531,AM1V310 @395930,74546,F6FF07002700,-1,0.7,3.9
26/07/2020 19:41:19.153,438592,AM1V310 @395930,74553,E4FFFFFF2000,-2.8,-0.1,3.2
26/07/2020 19:41:19.212,438653,AM1V310 @395930,74559,F6FFF2FF2400,-1,-1.4,3.6
26/07/2020 19:41:19.242,438681,AM1V310 @395930,74565,1200F9FF1E00,1.8,-0.7,3
26/07/2020 19:41:19.302,438742,AM1V310 @395930,74571,EAFFF6FF1500,-2.2,-1,2.1
26/07/2020 19:41:19.331,438771,AM1V310 @395930,74578,0E00FBFF1C00,1.4,-0.5,2.8
26/07/2020 19:41:19.392,438832,AM1V310 @395930,74584,0200FBFF2100,0.2,-0.5,3.3
26/07/2020 19:41:19.453,438892,AM1V310 @395930,74590,0400F9FF2000,0.4,-0.7,3.2
26/07/2020 19:41:19.482,438921,AM1V310 @395930,74596,0D00F4FF2000,1.3,-1.2,3.2
26/07/2020 19:41:19.638,439079,AM1V310 @395930,74603,0100FCFF1A00,0.1,-0.4,2.6
26/07/2020 19:41:19.661,439100,AM1V310 @395930,74615,0200F8FF1900,0.2,-0.8,2.5
26/07/2020 19:41:19.661,439100,AM1V310 @395930,74609,0000FDFF1E00,0,-0.3,3
26/07/2020 19:41:19.757,439196,AM1V310 @395930,74628,0600E9FF1000,0.6,-2.3,1.6
26/07/2020 19:41:19.757,439197,AM1V310 @395930,74621,0B0000000E00,1.1,0,1.4
26/07/2020 19:41:19.783,439222,AM1V310 @395930,74634,0300E7FF0800,0.3,-2.5,0.8
26/07/2020 19:41:19.843,439282,AM1V310 @395930,74640,1000EBFF1B00,1.6,-2.1,2.7
26/07/2020 19:41:19.902,439342,AM1V310 @395930,74646,FDFFFAFF1B00,-0.3,-0.6,2.7
26/07/2020 19:41:19.931,439371,AM1V310 @395930,74653,0B0000001B00,1.1,0,2.7
26/07/2020 19:41:19.992,439432,AM1V310 @395930,74659,1000FCFF1900,1.6,-0.4,2.5
26/07/2020 19:41:20.052,439492,AM1V310 @395930,74665,1800FBFF1A00,2.4,-0.5,2.6
26/07/2020 19:41:20.082,439522,AM1V310 @395930,74671,1A00FEFF1700,2.6,-0.2,2.3
26/07/2020 19:41:20.143,439583,AM1V310 @395930,74678,220002001600,3.4,0.2,2.2
20 19:41:06.491,425931,AM1V310 @395930,72971,F9FFEFFFF0FF,-0.7,-1.7,-1.6
26/07/2020 19:41:06.552,425992,AM1V310 @395930,72978,FDFFDBFF0A00,-0.3,-3.7,1
26/07/2020 19:41:06.612,426052,AM1V310 @395930,72984,0D00FCFFFEFF,1.3,-0.4,-0.2
26/07/2020 19:41:06.642,426082,AM1V310 @395930,72990,0300D9FF1400,0.3,-3.9,2
26/07/2020 19:41:06.702,426142,AM1V310 @395930,72996,0800F7FF0200,0.8,-0.9,0.2
26/07/2020 19:41:06.793,426233,AM1V310 @395930,73009,E6FFF1FF0800,-2.6,-1.5,0.8
26/07/2020 19:41:06.793,426233,AM1V310 @395930,73003,0700FAFF1000,0.7,-0.6,1.6
26/07/2020 19:41:06.851,426292,AM1V310 @395930,73015,F4FFF4FF0900,-1.2,-1.2,0.9
26/07/2020 19:41:06.911,426351,AM1V310 @395930,73021,0C00FBFF0B00,1.2,-0.5,1.1
26/07/2020 19:41:06.941,426381,AM1V310 @395930,73028,150000001000,2.1,0,1.6
26/07/2020 19:41:07.002,426442,AM1V310 @395930,73034,0600EEFF0D00,0.6,-1.8,1.3
26/07/2020 19:41:07.061,426501,AM1V310 @395930,73040,1E00F8FF1500,3,-0.8,2.1
26/07/2020 19:41:07.091,426531,AM1V310 @395930,73046,F0FFE9FF1400,-1.6,-2.3,2
26/07/2020 19:41:07.152,426592,AM1V310 @395930,73053,0700F3FF2000,0.7,-1.3,3.2
26/07/2020 19:41:07.211,426651,AM1V310 @395930,73059,280016002B00,4,2.2,4.3
26/07/2020 19:41:07.242,426681,AM1V310 @395930,73065,170010003800,2.3,1.6,5.6
26/07/2020 19:41:07.301,426741,AM1V310 @395930,73071,2C0027003C00,4.4,3.9,6
26/07/2020 19:41:07.362,426802,AM1V310 @395930,73078,3B004A002E00,5.9,7.4,4.6
26/07/2020 19:41:07.391,426831,AM1V310 @395930,73084,370020001A00,5.5,3.2,2.6
26/07/2020 19:41:07.452,426892,AM1V310 @395930,73090,0800EEFF0C00,0.8,-1.8,1.2
26/07/2020 19:41:07.512,426952,AM1V310 @395930,73096,0700FAFF0700,0.7,-0.6,0.7
26/07/2020 19:41:07.542,426982,AM1V310 @395930,73103,0800F8FF1500,0.8,-0.8,2.1
26/07/2020 19:41:07.603,427043,AM1V310 @395930,73109,F3FFFEFF1600,-1.3,-0.2,2.2
26/07/2020 19:41:07.662,427104,AM1V310 @395930,73115,0000F9FF2100,0,-0.7,3.3
26/07/2020 19:41:07.691,427131,AM1V310 @395930,73121,F9FFFAFF2000,-0.7,-0.6,3.2
26/07/2020 19:41:07.752,427192,AM1V310 @395930,73128,0400F2FF1C00,0.4,-1.4,2.8
26/07/2020 19:41:07.812,427252,AM1V310 @395930,73134,F4FFEBFF0200,-1.2,-2.1,0.2
26/07/2020 19:41:07.842,427282,AM1V310 @395930,73140,0000E0FF0800,0,-3.2,0.8
26/07/2020 19:41:07.902,427341,AM1V310 @395930,73146,0A00E0FF0900,1,-3.2,0.9
26/07/2020 19:41:07.962,427401,AM1V310 @395930,73153,0D00F9FF1700,1.3,-0.7,2.3
26/07/2020 19:41:07.991,427431,AM1V310 @395930,73159,170006001E00,2.3,0.6,3
26/07/2020 19:41:08.052,427492,AM1V310 @395930,73165,0B0000001E00,1.1,0,3
26/07/2020 19:41:08.112,427552,AM1V310 @395930,73171,270004002700,3.9,0.4,3.9
26/07/2020 19:41:08.142,427582,AM1V310 @395930,73178,3F001F002700,6.3,3.1,3.9
26/07/2020 19:41:08.202,427642,AM1V310 @395930,73184,250025002A00,3.7,3.7,4.2
26/07/2020 19:41:08.262,427702,AM1V310 @395930,73190,480024002400,7.2,3.6,3.6
26/07/2020 19:41:08.291,427731,AM1V310 @395930,73196,4D000C002400,7.7,1.2,3.6
26/07/2020 19:41:08.352,427792,AM1V310 @395930,73203,4A0009002E00,7.4,0.9,4.6
26/07/2020 19:41:08.412,427852,AM1V310 @395930,73209,2500FDFF3500,3.7,-0.3,5.3
26/07/2020 19:41:08.442,427881,AM1V310 @395930,73215,1B0007002400,2.7,0.7,3.6
26/07/2020 19:41:08.502,427942,AM1V310 @395930,73221,2200FAFF1B00,3.4,-0.6,2.7
26/07/2020 19:41:08.562,428002,AM1V310 @395930,73228,FAFFE4FF1E00,-0.6,-2.8,3
26/07/2020 19:41:08.593,428033,AM1V310 @395930,73234,FEFFECFF1800,-0.2,-2,2.4
26/07/2020 19:41:08.652,428092,AM1V310 @395930,73240,F7FFE7FF0F00,-0.9,-2.5,1.5
26/07/2020 19:41:08.712,428152,AM1V310 @395930,73246,DFFFDEFF1700,-3.3,-3.4,2.3
26/07/2020 19:41:08.742,428182,AM1V310 @395930,73253,F5FFE0FF2500,-1.1,-3.2,3.7
26/07/2020 19:41:08.803,428242,AM1V310 @395930,73259,E0FFEEFF1900,-3.2,-1.8,2.5
26/07/2020 19:41:08.862,428302,AM1V310 @395930,73265,D6FFF7FF1B00,-4.2,-0.9,2.7
26/07/2020 19:41:08.895,428334,AM1V310 @395930,73271,E1FFFEFF1900,-3.1,-0.2,2.5
26/07/2020 19:41:08.952,428392,AM1V310 @395930,73278,D8FFF2FF1800,-4,-1.4,2.4
26/07/2020 19:41:09.011,428451,AM1V310 @395930,73284,E2FFFBFF1500,-3,-0.5,2.1
26/07/2020 19:41:09.041,428481,AM1V310 @395930,73290,ECFFF6FF1800,-2,-1,2.4
26/07/2020 19:41:09.102,428543,AM1V310 @395930,73296,FAFFF3FF1400,-0.6,-1.3,2
26/07/2020 19:41:09.161,428601,AM1V310 @395930,73303,F7FFF2FF1200,-0.9,-1.4,1.8
26/07/2020 19:41:09.191,428631,AM1V310 @395930,73309,0300DCFF2900,0.3,-3.6,4.1
26/07/2020 19:41:09.253,428692,AM1V310 @395930,73315,040006000E00,0.4,0.6,1.4
26/07/2020 19:41:09.312,428752,AM1V310 @395930,73321,070007001400,0.7,0.7,2
26/07/2020 19:41:09.343,428782,AM1V310 @395930,73328,FFFFFCFF2500,-0.1,-0.4,3.7
26/07/2020 19:41:09.403,428843,AM1V310 @395930,73334,030007002000,0.3,0.7,3.2
26/07/2020 19:41:09.462,428902,AM1V310 @395930,73340,F7FF04001E00,-0.9,0.4,3
26/07/2020 19:41:09.491,428931,AM1V310 @395930,73346,050010001100,0.5,1.6,1.7
26/07/2020 19:41:09.552,428992,AM1V310 @395930,73353,110007001A00,1.7,0.7,2.6
26/07/2020 19:41:09.696,429136,AM1V310 @395930,73365,FFFFFEFF1000,-0.1,-0.2,1.6
26/07/2020 19:41:09.696,429137,AM1V310 @395930,73359,0700FAFF1B00,0.7,-0.6,2.7
26/07/2020 19:41:09.717,429157,AM1V310 @395930,73371,0F0000001B00,1.5,0,2.7
26/07/2020 19:41:09.809,429249,AM1V310 @395930,73378,000007000E00,0,0.7,1.4
26/07/2020 19:41:09.809,429249,AM1V310 @395930,73384,FDFFF8FF0E00,-0.3,-0.8,1.4
26/07/2020 19:41:09.854,429294,AM1V310 @395930,73390,0E0000000B00,1.4,0,1.1
26/07/2020 19:41:09.911,429351,AM1V310 @395930,73396,0D0002001200,1.3,0.2,1.8
26/07/2020 19:41:09.941,429381,AM1V310 @395930,73403,070002001C00,0.7,0.2,2.8
26/07/2020 19:41:10.002,429442,AM1V310 @395930,73409,0E0007001D00,1.4,0.7,2.9
26/07/2020 19:41:10.061,429501,AM1V310 @395930,73415,15000A001700,2.1,1,2.3
26/07/2020 19:41:10.122,429562,AM1V310 @395930,73421,020000001500,0.2,0,2.1
26/07/2020 19:41:10.151,429591,AM1V310 @395930,73428,0700F9FF1400,0.7,-0.7,2
26/07/2020 19:41:10.213,429653,AM1V310 @395930,73434,0000F8FF0F00,0,-0.8,1.5
26/07/2020 19:41:10.242,429681,AM1V310 @395930,73440,0700F9FF1200,0.7,-0.7,1.8
26/07/2020 19:41:10.302,429742,AM1V310 @395930,73446,0700FDFF1200,0.7,-0.3,1.8
26/07/2020 19:41:10.361,429801,AM1V310 @395930,73453,0700FEFF1700,0.7,-0.2,2.3
26/07/2020 19:41:10.392,429832,AM1V310 @395930,73459,0100F9FF1200,0.1,-0.7,1.8
26/07/2020 19:41:10.453,429893,AM1V310 @395930,73465,0100F8FF1A00,0.1,-0.8,2.6
26/07/2020 19:41:10.512,429952,AM1V310 @395930,73471,F9FF07001200,-0.7,0.7,1.8
26/07/2020 19:41:10.542,429982,AM1V310 @395930,73478,1000F8FF2000,1.6,-0.8,3.2
26/07/2020 19:41:10.602,430042,AM1V310 @395930,73484,FCFFF7FF1700,-0.4,-0.9,2.3
26/07/2020 19:41:10.662,430102,AM1V310 @395930,73490,0100F5FF1A00,0.1,-1.1,2.6
26/07/2020 19:41:10.691,430131,AM1V310 @395930,73496,0000F2FF1400,0,-1.4,2
26/07/2020 19:41:10.752,430192,AM1V310 @395930,73503,E9FF05000F00,-2.3,0.5,1.5
