Logged started on,24/07/2020 15:06:32
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 15:22:59.333,987110,AM1V310 @395930,179967,2700D9FF4900,3.9,-3.9,7.3
24/07/2020 15:22:59.395,987173,AM1V310 @395930,179973,02001A002000,0.2,2.6,3.2
24/07/2020 15:22:59.454,987232,AM1V310 @395930,179980,0A0010001C00,1,1.6,2.8
24/07/2020 15:22:59.482,987260,AM1V310 @395930,179986,0700F9FF1900,0.7,-0.7,2.5
24/07/2020 15:22:59.574,987352,AM1V310 @395930,179992,0A00FBFF1800,1,-0.5,2.4
24/07/2020 15:22:59.603,987380,AM1V310 @395930,179998,F6FFFFFF2600,-1,-0.1,3.8
24/07/2020 15:22:59.635,987412,AM1V310 @395930,180005,F3FFF2FF1E00,-1.3,-1.4,3
24/07/2020 15:22:59.693,987470,AM1V310 @395930,180011,F6FF05000400,-1,0.5,0.4
24/07/2020 15:22:59.755,987532,AM1V310 @395930,180017,FAFF0400FDFF,-0.6,0.4,-0.3
24/07/2020 15:22:59.783,987560,AM1V310 @395930,180023,FFFF1600FCFF,-0.1,2.2,-0.4
24/07/2020 15:22:59.843,987620,AM1V310 @395930,180030,020022000C00,0.2,3.4,1.2
24/07/2020 15:22:59.902,987680,AM1V310 @395930,180036,10001C002200,1.6,2.8,3.4
24/07/2020 15:22:59.933,987710,AM1V310 @395930,180042,20001A005600,3.2,2.6,8.6
24/07/2020 15:22:59.992,987770,AM1V310 @395930,180048,2B00E4FF8E00,4.3,-2.8,14.2
24/07/2020 15:23:00.055,987832,AM1V310 @395930,180055,F2FF44006D00,-1.4,6.8,10.9
24/07/2020 15:23:00.085,987862,AM1V310 @395930,180061,10002F009700,1.6,4.7,15.1
24/07/2020 15:23:00.145,987923,AM1V310 @395930,180067,5600E0FFB900,8.6,-3.2,18.5
24/07/2020 15:23:00.203,987980,AM1V310 @395930,180073,2600B6FFAC00,3.8,-7.4,17.2
24/07/2020 15:23:00.234,988012,AM1V310 @395930,180080,CFFFBCFF3C00,-4.9,-6.8,6
24/07/2020 15:23:00.293,988071,AM1V310 @395930,180086,A3FF66FF4200,-9.3,-15.4,6.6
24/07/2020 15:23:00.352,988130,AM1V310 @395930,180092,79FFE1FEB700,-13.5,-28.7,18.3
