Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:16:20.690,1863603,AM1V310 @305F47,244746,BAFF5D006200,-7,9.3,9.8
24/07/2020 19:16:20.749,1863663,AM1V310 @305F47,244753,41FF1C004D00,-19.1,2.8,7.7
24/07/2020 19:16:20.779,1863693,AM1V310 @305F47,244759,EFFE35003E00,-27.3,5.3,6.2
24/07/2020 19:16:20.839,1863753,AM1V310 @305F47,244765,4DFFE7FFD9FF,-17.9,-2.5,-3.9
24/07/2020 19:16:20.900,1863813,AM1V310 @305F47,244771,95FE52005600,-36.3,8.2,8.6
24/07/2020 19:16:20.929,1863842,AM1V310 @305F47,244778,2DFF2A00C3FF,-21.1,4.2,-6.1
24/07/2020 19:16:20.989,1863903,AM1V310 @305F47,244784,AEFE1C00E9FF,-33.8,2.8,-2.3
24/07/2020 19:16:21.049,1863962,AM1V310 @305F47,244790,D5FE4A000B00,-29.9,7.4,1.1
24/07/2020 19:16:21.079,1863992,AM1V310 @305F47,244796,5BFFEBFFB0FF,-16.5,-2.1,-8
24/07/2020 19:16:21.139,1864052,AM1V310 @305F47,244803,48FF0A000200,-18.4,1,0.2
24/07/2020 19:16:21.199,1864113,AM1V310 @305F47,244809,89FFC9FF2600,-11.9,-5.5,3.8
24/07/2020 19:16:21.229,1864142,AM1V310 @305F47,244815,9FFFDEFF7000,-9.7,-3.4,11.2
24/07/2020 19:16:21.289,1864202,AM1V310 @305F47,244821,AAFFFEFF6400,-8.6,-0.2,10
24/07/2020 19:16:21.349,1864263,AM1V310 @305F47,244828,B1FFC6FF6400,-7.9,-5.8,10
24/07/2020 19:16:21.379,1864292,AM1V310 @305F47,244834,ADFF09003E00,-8.3,0.9,6.2
24/07/2020 19:16:21.439,1864353,AM1V310 @305F47,244840,7BFF17003F00,-13.3,2.3,6.3
24/07/2020 19:16:21.499,1864413,AM1V310 @305F47,244846,5DFF19005100,-16.3,2.5,8.1
24/07/2020 19:16:21.532,1864445,AM1V310 @305F47,244853,42FF44009500,-19,6.8,14.9
24/07/2020 19:16:21.589,1864502,AM1V310 @305F47,244859,EFFED9005A00,-27.3,21.7,9
24/07/2020 19:16:21.649,1864562,AM1V310 @305F47,244865,70FF4700D2FF,-14.4,7.1,-4.6
24/07/2020 19:16:21.679,1864593,AM1V310 @305F47,244871,65FF51001900,-15.5,8.1,2.5
24/07/2020 19:16:21.739,1864652,AM1V310 @305F47,244878,59FF3D002000,-16.7,6.1,3.2
24/07/2020 19:16:21.799,1864713,AM1V310 @305F47,244884,93FF7B008C00,-10.9,12.3,14
24/07/2020 19:16:21.829,1864742,AM1V310 @305F47,244890,ECFFA8FF1200,-2,-8.8,1.8
24/07/2020 19:16:21.889,1864803,AM1V310 @305F47,244896,5300B2FF5400,8.3,-7.8,8.4
24/07/2020 19:16:21.949,1864863,AM1V310 @305F47,244903,FBFFE1FF4800,-0.5,-3.1,7.2
24/07/2020 19:16:21.979,1864892,AM1V310 @305F47,244909,1600C8FF6300,2.2,-5.6,9.9
24/07/2020 19:16:22.039,1864952,AM1V310 @305F47,244915,E7FFE9FF5400,-2.5,-2.3,8.4
24/07/2020 19:16:22.129,1865042,AM1V310 @305F47,244921,D8FF12005900,-4,1.8,8.9
24/07/2020 19:16:22.149,1865062,AM1V310 @305F47,244928,FEFF0B004900,-0.2,1.1,7.3
24/07/2020 19:16:22.189,1865102,AM1V310 @305F47,244934,3100E7FFF5FF,4.9,-2.5,-1.1
24/07/2020 19:16:22.250,1865163,AM1V310 @305F47,244940,7B00BBFFCFFF,12.3,-6.9,-4.9
24/07/2020 19:16:22.279,1865192,AM1V310 @305F47,244946,64004F001700,10,7.9,2.3
24/07/2020 19:16:22.339,1865252,AM1V310 @305F47,244953,1D00FCFFEFFF,2.9,-0.4,-1.7
24/07/2020 19:16:22.399,1865312,AM1V310 @305F47,244959,F7FFF9FFF6FF,-0.9,-0.7,-1
24/07/2020 19:16:22.429,1865342,AM1V310 @305F47,244965,FCFF1900CDFF,-0.4,2.5,-5.1
24/07/2020 19:16:22.489,1865402,AM1V310 @305F47,244971,E9FF1E00E9FF,-2.3,3,-2.3
