Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:26:02.235,2445148,AM1V310 @305F47,317446,510009FC8A00,81,-1015,138
24/07/2020 19:26:02.265,2445178,AM1V310 @305F47,317453,F0FF1AFC0400,-16,-998,4
24/07/2020 19:26:02.325,2445238,AM1V310 @305F47,317459,CFFF05FC0B00,-49,-1019,11
24/07/2020 19:26:02.385,2445298,AM1V310 @305F47,317465,3200E5FB51FF,50,-1051,-175
24/07/2020 19:26:02.425,2445338,AM1V310 @305F47,317471,09001AFCD1FF,9,-998,-47
24/07/2020 19:26:02.474,2445387,AM1V310 @305F47,317478,0B0011FC0C00,11,-1007,12
24/07/2020 19:26:02.535,2445448,AM1V310 @305F47,317484,200004FC2A00,32,-1020,42
24/07/2020 19:26:02.564,2445477,AM1V310 @305F47,317490,DAFFF3FBF6FF,-38,-1037,-10
24/07/2020 19:26:02.655,2445568,AM1V310 @305F47,317496,EFFF07FCF7FF,-17,-1017,-9
24/07/2020 19:26:02.684,2445597,AM1V310 @305F47,317503,00000DFC1F00,0,-1011,31
24/07/2020 19:26:02.714,2445627,AM1V310 @305F47,317509,0A0033FCF1FF,10,-973,-15
24/07/2020 19:26:02.775,2445688,AM1V310 @305F47,317515,D3FFFEFBFEFF,-45,-1026,-2
