Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:26:01.035,2443948,AM1V310 @305F47,317296,2A00E4FF9CFF,4.2,-2.8,-10
24/07/2020 19:26:01.065,2443977,AM1V310 @305F47,317303,E5FFE2FF9EFF,-2.7,-3,-9.8
24/07/2020 19:26:01.125,2444038,AM1V310 @305F47,317309,2C000200A5FF,4.4,0.2,-9.1
24/07/2020 19:26:01.185,2444098,AM1V310 @305F47,317315,3D00F9FFAAFF,6.1,-0.7,-8.6
24/07/2020 19:26:01.214,2444128,AM1V310 @305F47,317321,C8FF12000900,-5.6,1.8,0.9
24/07/2020 19:26:01.284,2444197,AM1V310 @305F47,317328,33002C00E6FF,5.1,4.4,-2.6
24/07/2020 19:26:01.334,2444247,AM1V310 @305F47,317334,19002E00E5FF,2.5,4.6,-2.7
24/07/2020 19:26:01.364,2444278,AM1V310 @305F47,317340,12001B00F9FF,1.8,2.7,-0.7
24/07/2020 19:26:01.424,2444338,AM1V310 @305F47,317346,2100FDFF1000,3.3,-0.3,1.6
24/07/2020 19:26:01.485,2444398,AM1V310 @305F47,317353,4100E0FF4700,6.5,-3.2,7.1
24/07/2020 19:26:01.514,2444428,AM1V310 @305F47,317359,8500CFFF1E00,13.3,-4.9,3
24/07/2020 19:26:01.575,2444488,AM1V310 @305F47,317365,7B00A5FF1700,12.3,-9.1,2.3
24/07/2020 19:26:01.635,2444548,AM1V310 @305F47,317371,3500DBFF2E00,5.3,-3.7,4.6
24/07/2020 19:26:01.664,2444578,AM1V310 @305F47,317378,5C00C4FFEAFF,9.2,-6,-2.2
24/07/2020 19:26:01.724,2444638,AM1V310 @305F47,317384,3200C8FF1400,5,-5.6,2
24/07/2020 19:26:01.784,2444698,AM1V310 @305F47,317390,4400E4FFFAFF,6.8,-2.8,-0.6
24/07/2020 19:26:01.815,2444728,AM1V310 @305F47,317396,3900F2FF1800,5.7,-1.4,2.4
24/07/2020 19:26:01.874,2444788,AM1V310 @305F47,317403,1C00D2FF0B00,2.8,-4.6,1.1
24/07/2020 19:26:01.935,2444848,AM1V310 @305F47,317409,0200B7FF1500,0.2,-7.3,2.1
24/07/2020 19:26:01.964,2444878,AM1V310 @305F47,317415,F6FFBFFF1600,-1,-6.5,2.2
24/07/2020 19:26:02.025,2444938,AM1V310 @305F47,317421,D6FFD1FF1700,-4.2,-4.7,2.3
24/07/2020 19:26:02.085,2444998,AM1V310 @305F47,317428,DDFFC6FFF4FF,-3.5,-5.8,-1.2
24/07/2020 19:26:02.114,2445028,AM1V310 @305F47,317434,E0FFE4FF1700,-3.2,-2.8,2.3
24/07/2020 19:26:02.174,2445088,AM1V310 @305F47,317440,6CFFE7FF7200,-14.8,-2.5,11.4
24/07/2020 19:26:02.235,2445148,AM1V310 @305F47,317446,12FFCDFF5D00,-23.8,-5.1,9.3
24/07/2020 19:26:02.265,2445178,AM1V310 @305F47,317453,01FFF2FF7500,-25.5,-1.4,11.7
24/07/2020 19:26:02.325,2445238,AM1V310 @305F47,317459,5FFF1F008500,-16.1,3.1,13.3
24/07/2020 19:26:02.385,2445298,AM1V310 @305F47,317465,88FE07000900,-37.6,0.7,0.9
24/07/2020 19:26:02.425,2445338,AM1V310 @305F47,317471,DCFEF6FF0B00,-29.2,-1,1.1
24/07/2020 19:26:02.474,2445387,AM1V310 @305F47,317478,BAFF1500DDFF,-7,2.1,-3.5
24/07/2020 19:26:02.535,2445448,AM1V310 @305F47,317484,04005F002B00,0.4,9.5,4.3
24/07/2020 19:26:02.564,2445478,AM1V310 @305F47,317490,170031001400,2.3,4.9,2
24/07/2020 19:26:02.655,2445568,AM1V310 @305F47,317496,ECFF33003800,-2,5.1,5.6
24/07/2020 19:26:02.684,2445597,AM1V310 @305F47,317503,D0FF10002200,-4.8,1.6,3.4
24/07/2020 19:26:02.714,2445627,AM1V310 @305F47,317509,E2FF1E003E00,-3,3,6.2
24/07/2020 19:26:02.775,2445688,AM1V310 @305F47,317515,06000A003100,0.6,1,4.9
