Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:21:00.708,2143621,AM1V310 @305F47,279753,DDFF0BFC0600,-35,-1013,6
24/07/2020 19:21:00.768,2143682,AM1V310 @305F47,279759,EAFF1AFC1700,-22,-998,23
24/07/2020 19:21:00.797,2143710,AM1V310 @305F47,279765,EDFF15FC1F00,-19,-1003,31
24/07/2020 19:21:00.858,2143771,AM1V310 @305F47,279771,F2FF18FCFCFF,-14,-1000,-4
24/07/2020 19:21:00.917,2143830,AM1V310 @305F47,279778,C9FF0DFCE8FF,-55,-1011,-24
24/07/2020 19:21:00.948,2143861,AM1V310 @305F47,279784,F0FF0FFC3600,-16,-1009,54
24/07/2020 19:21:01.008,2143921,AM1V310 @305F47,279790,D1FF0FFC1800,-47,-1009,24
24/07/2020 19:21:01.067,2143981,AM1V310 @305F47,279796,F4FF1DFC3400,-12,-995,52
24/07/2020 19:21:01.097,2144010,AM1V310 @305F47,279803,F8FF22FC3900,-8,-990,57
24/07/2020 19:21:01.157,2144071,AM1V310 @305F47,279809,EBFF0CFC5000,-21,-1012,80
24/07/2020 19:21:01.217,2144131,AM1V310 @305F47,279815,ECFFFAFB5800,-20,-1030,88
24/07/2020 19:21:01.248,2144161,AM1V310 @305F47,279821,F1FF0EFC5400,-15,-1010,84
24/07/2020 19:21:01.307,2144221,AM1V310 @305F47,279828,FCFF18FC6700,-4,-1000,103
24/07/2020 19:21:01.368,2144282,AM1V310 @305F47,279834,E9FF24FC4000,-23,-988,64
24/07/2020 19:21:01.397,2144310,AM1V310 @305F47,279840,F4FF30FC7600,-12,-976,118
24/07/2020 19:21:01.457,2144371,AM1V310 @305F47,279846,01003BFC6D00,1,-965,109
24/07/2020 19:21:01.517,2144431,AM1V310 @305F47,279853,F0FF24FC7800,-16,-988,120
24/07/2020 19:21:01.547,2144460,AM1V310 @305F47,279859,F9FFFDFB7400,-7,-1027,116
24/07/2020 19:21:01.608,2144521,AM1V310 @305F47,279865,DBFF1BFC5B00,-37,-997,91
24/07/2020 19:21:01.668,2144581,AM1V310 @305F47,279871,EDFFF7FB6900,-19,-1033,105
24/07/2020 19:21:01.698,2144611,AM1V310 @305F47,279878,E0FFFFFB5F00,-32,-1025,95
24/07/2020 19:21:01.758,2144671,AM1V310 @305F47,279884,EAFF13FC6000,-22,-1005,96
24/07/2020 19:21:01.818,2144731,AM1V310 @305F47,279890,D0FFEFFB7D00,-48,-1041,125
24/07/2020 19:21:01.847,2144760,AM1V310 @305F47,279896,E3FF05FC4500,-29,-1019,69
24/07/2020 19:21:01.908,2144821,AM1V310 @305F47,279903,F3FF0FFC5400,-13,-1009,84
24/07/2020 19:21:01.968,2144881,AM1V310 @305F47,279909,F6FF10FC4300,-10,-1008,67
24/07/2020 19:21:01.998,2144911,AM1V310 @305F47,279915,D9FF21FC0700,-39,-991,7
24/07/2020 19:21:02.057,2144971,AM1V310 @305F47,279921,020018FC3800,2,-1000,56
24/07/2020 19:21:02.117,2145031,AM1V310 @305F47,279928,E1FF15FC1D00,-31,-1003,29
24/07/2020 19:21:02.147,2145060,AM1V310 @305F47,279934,F6FF1EFC0700,-10,-994,7
24/07/2020 19:21:02.207,2145121,AM1V310 @305F47,279940,E5FF09FC0900,-27,-1015,9
24/07/2020 19:21:02.268,2145181,AM1V310 @305F47,279946,0A0021FC0500,10,-991,5
24/07/2020 19:21:02.297,2145210,AM1V310 @305F47,279953,F6FFFDFB1C00,-10,-1027,28
24/07/2020 19:21:02.357,2145271,AM1V310 @305F47,279959,1B0004FC2C00,27,-1020,44
24/07/2020 19:21:02.417,2145331,AM1V310 @305F47,279965,040009FC1A00,4,-1015,26
24/07/2020 19:21:02.447,2145360,AM1V310 @305F47,279971,F5FF04FC2300,-11,-1020,35
24/07/2020 19:21:02.508,2145421,AM1V310 @305F47,279978,FFFF08FC1C00,-1,-1016,28
24/07/2020 19:21:02.567,2145481,AM1V310 @305F47,279984,F5FF0BFC2800,-11,-1013,40
