Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:26:01.935,2444848,AM1V310 @305F47,317409,FC0006FFA0FE,252,-250,-352
24/07/2020 19:26:01.964,2444878,AM1V310 @305F47,317415,0501FEFE9DFE,261,-258,-355
24/07/2020 19:26:02.025,2444938,AM1V310 @305F47,317421,090106FFA6FE,265,-250,-346
24/07/2020 19:26:02.085,2444998,AM1V310 @305F47,317428,0F01FBFEAAFE,271,-261,-342
24/07/2020 19:26:02.115,2445028,AM1V310 @305F47,317434,0901F8FEA4FE,265,-264,-348
24/07/2020 19:26:02.174,2445088,AM1V310 @305F47,317440,0C0100FF9BFE,268,-256,-357
24/07/2020 19:26:02.235,2445148,AM1V310 @305F47,317446,1101FEFEA7FE,273,-258,-345
24/07/2020 19:26:02.265,2445178,AM1V310 @305F47,317453,0E01FDFEB2FE,270,-259,-334
24/07/2020 19:26:02.325,2445238,AM1V310 @305F47,317459,15010AFFB0FE,277,-246,-336
24/07/2020 19:26:02.385,2445298,AM1V310 @305F47,317465,170107FFB5FE,279,-249,-331
24/07/2020 19:26:02.425,2445338,AM1V310 @305F47,317471,1A0106FFBEFE,282,-250,-322
24/07/2020 19:26:02.474,2445387,AM1V310 @305F47,317478,17010FFFC5FE,279,-241,-315
24/07/2020 19:26:02.535,2445448,AM1V310 @305F47,317484,1B0107FFBEFE,283,-249,-322
24/07/2020 19:26:02.564,2445478,AM1V310 @305F47,317490,1D010FFFB9FE,285,-241,-327
24/07/2020 19:26:02.655,2445568,AM1V310 @305F47,317496,1E0106FFBEFE,286,-250,-322
24/07/2020 19:26:02.684,2445598,AM1V310 @305F47,317503,150116FFBEFE,277,-234,-322
24/07/2020 19:26:02.714,2445627,AM1V310 @305F47,317509,120112FFBBFE,274,-238,-325
24/07/2020 19:26:02.775,2445688,AM1V310 @305F47,317515,180112FFC1FE,280,-238,-319
