Logged started on,24/07/2020 15:35:19
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 15:37:57.026,157182,AM1V310 @395930,30047,1500DBFFFBFF,2.1,-3.7,-0.5
24/07/2020 15:37:57.055,157211,AM1V310 @395930,30053,1300D6FF0000,1.9,-4.2,0
24/07/2020 15:37:57.116,157272,AM1V310 @395930,30060,E7FFE7FF0200,-2.5,-2.5,0.2
24/07/2020 15:37:57.176,157332,AM1V310 @395930,30066,0F00F0FF0300,1.5,-1.6,0.3
24/07/2020 15:37:57.206,157362,AM1V310 @395930,30072,F9FFFEFF1100,-0.7,-0.2,1.7
24/07/2020 15:37:57.266,157422,AM1V310 @395930,30078,0D00E1FF0000,1.3,-3.1,0
24/07/2020 15:37:57.325,157482,AM1V310 @395930,30085,FAFFF1FFF6FF,-0.6,-1.5,-1
24/07/2020 15:37:57.355,157511,AM1V310 @395930,30091,2F00B9FFE4FF,4.7,-7.1,-2.8
24/07/2020 15:37:57.415,157571,AM1V310 @395930,30097,0500DAFFF2FF,0.5,-3.8,-1.4
24/07/2020 15:37:57.476,157632,AM1V310 @395930,30103,2000C4FFF7FF,3.2,-6,-0.9
24/07/2020 15:37:57.505,157661,AM1V310 @395930,30110,2900B0FFF2FF,4.1,-8,-1.4
24/07/2020 15:37:57.565,157721,AM1V310 @395930,30116,F1FFE0FF0700,-1.5,-3.2,0.7
24/07/2020 15:37:57.649,157805,AM1V310 @395930,30122,C6FFDFFF1900,-5.8,-3.3,2.5
24/07/2020 15:37:57.655,157811,AM1V310 @395930,30128,E4FFD2FF1500,-2.8,-4.6,2.1
24/07/2020 15:37:57.715,157871,AM1V310 @395930,30135,E0FFE0FF1E00,-3.2,-3.2,3
24/07/2020 15:37:57.775,157931,AM1V310 @395930,30141,DBFFE0FF1100,-3.7,-3.2,1.7
24/07/2020 15:37:57.805,157961,AM1V310 @395930,30147,0300EBFF0E00,0.3,-2.1,1.4
24/07/2020 15:37:57.865,158021,AM1V310 @395930,30153,E2FFEFFF1000,-3,-1.7,1.6
24/07/2020 15:37:57.925,158082,AM1V310 @395930,30160,0200F5FF0E00,0.2,-1.1,1.4
24/07/2020 15:37:57.955,158111,AM1V310 @395930,30166,FCFFE7FF1400,-0.4,-2.5,2
24/07/2020 15:37:58.015,158171,AM1V310 @395930,30172,DDFF07001E00,-3.5,0.7,3
24/07/2020 15:37:58.075,158231,AM1V310 @395930,30178,FBFFF7FF1700,-0.5,-0.9,2.3
24/07/2020 15:37:58.105,158261,AM1V310 @395930,30185,FAFF09001C00,-0.6,0.9,2.8
24/07/2020 15:37:58.165,158322,AM1V310 @395930,30191,0B00F4FF0E00,1.1,-1.2,1.4
24/07/2020 15:37:58.225,158382,AM1V310 @395930,30197,EEFFF5FF0E00,-1.8,-1.1,1.4
24/07/2020 15:37:58.255,158411,AM1V310 @395930,30203,0000EAFF1900,0,-2.2,2.5
24/07/2020 15:37:58.315,158471,AM1V310 @395930,30210,0400F7FF1600,0.4,-0.9,2.2
24/07/2020 15:37:58.375,158531,AM1V310 @395930,30216,1B00D6FF0E00,2.7,-4.2,1.4
24/07/2020 15:37:58.405,158561,AM1V310 @395930,30222,2200E2FF1200,3.4,-3,1.8
24/07/2020 15:37:58.465,158622,AM1V310 @395930,30228,0500D1FF1D00,0.5,-4.7,2.9
24/07/2020 15:37:58.525,158682,AM1V310 @395930,30235,E7FFE0FF2D00,-2.5,-3.2,4.5
24/07/2020 15:37:58.555,158711,AM1V310 @395930,30241,C3FFDBFF3C00,-6.1,-3.7,6
24/07/2020 15:37:58.615,158772,AM1V310 @395930,30247,D2FFCBFF4500,-4.6,-5.3,6.9
24/07/2020 15:37:58.677,158833,AM1V310 @395930,30253,B9FFCFFF4A00,-7.1,-4.9,7.4
24/07/2020 15:37:58.706,158862,AM1V310 @395930,30260,F7FFDCFF5400,-0.9,-3.6,8.4
24/07/2020 15:37:58.766,158922,AM1V310 @395930,30266,F4FF82FF7200,-1.2,-12.6,11.4
